"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
9,3,9,4,31.8788783949097,3,0,0,"LED Off","2024-09-03 09:00:00"
9,3,12,9,55.1038342438574,7,0,0,"LED Off","2024-09-03 12:00:00"
9,3,15,11,53.8481565211235,6,0,1,"LED Off","2024-09-03 15:00:00"
9,3,18,6,48.7054994665041,3,0,0,"LED Off","2024-09-03 18:00:00"
9,3,21,64,720.928107896704,37,0,8,"LED On","2024-09-03 21:00:00"
9,4,0,1,3.82924753092925,1,0,0,"LED Off","2024-09-04 00:00:00"
9,4,3,0,0,0,0,0,"LED Off","2024-09-04 03:00:00"
9,4,6,4,28.1981706105415,3,0,0,"LED Off","2024-09-04 06:00:00"
9,4,9,7,62.8688794192279,7,0,0,"LED Off","2024-09-04 09:00:00"
9,4,12,9,55.3581118667193,6,0,0,"LED Off","2024-09-04 12:00:00"
9,4,15,9,58.5515383871224,4,1,0,"LED Off","2024-09-04 15:00:00"
9,4,18,1,13.5034983343921,1,0,0,"LED Off","2024-09-04 18:00:00"
9,4,21,104,742.377278583127,56,0,14,"LED On","2024-09-04 21:00:00"
9,5,0,7,15.7503755042975,3,0,0,"LED Off","2024-09-05 00:00:00"
9,5,3,0,0,0,0,0,"LED Off","2024-09-05 03:00:00"
9,5,6,8,29.4795718856834,6,1,0,"LED Off","2024-09-05 06:00:00"
9,5,9,6,72.2070038406809,6,0,0,"LED Off","2024-09-05 09:00:00"
9,5,12,22,144.509400609602,16,0,1,"LED Off","2024-09-05 12:00:00"
9,5,15,6,30.5601283057236,5,0,0,"LED Off","2024-09-05 15:00:00"
9,5,18,1,2.75169026687072,1,0,0,"LED Off","2024-09-05 18:00:00"
9,5,21,11,296.660581919397,4,4,1,"LED On","2024-09-05 21:00:00"
9,6,0,0,0,0,0,0,"LED Off","2024-09-06 00:00:00"
9,6,3,0,0,0,0,0,"LED Off","2024-09-06 03:00:00"
9,6,6,0,0,0,0,0,"LED Off","2024-09-06 06:00:00"
9,6,9,3,33.9295543103894,3,0,0,"LED Off","2024-09-06 09:00:00"
9,6,12,9,43.2436584536353,4,0,0,"LED Off","2024-09-06 12:00:00"
9,6,15,4,22.7845688003189,4,0,0,"LED Off","2024-09-06 15:00:00"
9,6,18,4,10.2536647058006,0,0,0,"LED Off","2024-09-06 18:00:00"
9,6,21,11,76.9644308204281,5,0,1,"LED On","2024-09-06 21:00:00"
9,7,0,0,0,0,0,0,"LED Off","2024-09-07 00:00:00"
9,7,3,0,0,0,0,0,"LED Off","2024-09-07 03:00:00"
9,7,6,0,0,0,0,0,"LED Off","2024-09-07 06:00:00"
9,7,9,3,19.6780397226379,2,0,0,"LED Off","2024-09-07 09:00:00"
9,7,12,1,2.20616511162328,0,0,0,"LED Off","2024-09-07 12:00:00"
9,7,15,4,26.0891861269759,2,0,0,"LED Off","2024-09-07 15:00:00"
9,7,18,4,46.3313269207175,4,0,0,"LED Off","2024-09-07 18:00:00"
9,7,21,18,353.185605106799,4,0,10,"LED On","2024-09-07 21:00:00"
9,8,0,4,19.5668064162951,1,0,0,"LED Off","2024-09-08 00:00:00"
9,8,3,0,0,0,0,0,"LED Off","2024-09-08 03:00:00"
9,8,6,0,0,0,0,0,"LED Off","2024-09-08 06:00:00"
9,8,9,4,19.8422903815153,4,0,0,"LED Off","2024-09-08 09:00:00"
9,8,12,2,4.61120851086738,0,0,0,"LED Off","2024-09-08 12:00:00"
9,8,15,3,10.3928838713667,1,0,0,"LED Off","2024-09-08 15:00:00"
9,8,18,0,0,0,0,0,"LED Off","2024-09-08 18:00:00"
9,8,21,56,344.407548824342,31,2,1,"LED On","2024-09-08 21:00:00"
9,9,0,2,5.50405686757956,2,0,0,"LED Off","2024-09-09 00:00:00"
9,9,3,0,0,0,0,0,"LED Off","2024-09-09 03:00:00"
9,9,6,0,0,0,0,0,"LED Off","2024-09-09 06:00:00"
9,9,9,0,0,0,0,0,"LED Off","2024-09-09 09:00:00"
9,9,12,4,12.7217281044824,2,0,0,"LED Off","2024-09-09 12:00:00"
9,9,15,6,28.7639897231321,4,0,0,"LED Off","2024-09-09 15:00:00"
9,9,18,1,4.30585677692993,0,0,0,"LED Off","2024-09-09 18:00:00"
9,9,21,0,0,0,0,0,"LED On","2024-09-09 21:00:00"
9,10,0,0,0,0,0,0,"LED Off","2024-09-10 00:00:00"
9,10,3,0,0,0,0,0,"LED Off","2024-09-10 03:00:00"
9,10,6,0,0,0,0,0,"LED Off","2024-09-10 06:00:00"
9,10,9,0,0,0,0,0,"LED Off","2024-09-10 09:00:00"
9,10,12,0,0,0,0,0,"LED Off","2024-09-10 12:00:00"
9,10,15,4,11.2913774658738,2,0,0,"LED Off","2024-09-10 15:00:00"
9,10,18,0,0,0,0,0,"LED Off","2024-09-10 18:00:00"
9,10,21,0,0,0,0,0,"LED On","2024-09-10 21:00:00"
9,11,0,0,0,0,0,0,"LED Off","2024-09-11 00:00:00"
9,11,3,0,0,0,0,0,"LED Off","2024-09-11 03:00:00"
9,11,6,0,0,0,0,0,"LED Off","2024-09-11 06:00:00"
9,11,9,12,58.3101133209333,10,0,0,"LED Off","2024-09-11 09:00:00"
9,11,12,6,39.2447958750879,4,0,0,"LED Off","2024-09-11 12:00:00"
9,11,15,13,89.8874149422253,9,2,0,"LED Off","2024-09-11 15:00:00"
9,11,18,3,17.4347825089171,3,0,0,"LED Off","2024-09-11 18:00:00"
9,11,21,19,171.993761182529,15,0,0,"LED On","2024-09-11 21:00:00"
9,12,0,0,0,0,0,0,"LED Off","2024-09-12 00:00:00"
9,12,3,0,0,0,0,0,"LED Off","2024-09-12 03:00:00"
9,12,6,0,0,0,0,0,"LED Off","2024-09-12 06:00:00"
9,12,9,0,0,0,0,0,"LED Off","2024-09-12 09:00:00"
9,12,12,2,5.31425777717894,2,0,0,"LED Off","2024-09-12 12:00:00"
9,12,15,0,0,0,0,0,"LED Off","2024-09-12 15:00:00"
9,12,18,0,0,0,0,0,"LED Off","2024-09-12 18:00:00"
9,12,21,0,0,0,0,0,"LED On","2024-09-12 21:00:00"
9,13,0,0,0,0,0,0,"LED Off","2024-09-13 00:00:00"
9,13,3,0,0,0,0,0,"LED Off","2024-09-13 03:00:00"
9,13,6,0,0,0,0,0,"LED Off","2024-09-13 06:00:00"
9,13,9,0,0,0,0,0,"LED Off","2024-09-13 09:00:00"
9,13,12,0,0,0,0,0,"LED Off","2024-09-13 12:00:00"
9,13,15,0,0,0,0,0,"LED Off","2024-09-13 15:00:00"
9,13,18,0,0,0,0,0,"LED Off","2024-09-13 18:00:00"
9,13,21,0,0,0,0,0,"LED On","2024-09-13 21:00:00"
9,14,0,0,0,0,0,0,"LED Off","2024-09-14 00:00:00"
9,14,3,0,0,0,0,0,"LED Off","2024-09-14 03:00:00"
9,14,6,0,0,0,0,0,"LED Off","2024-09-14 06:00:00"
9,14,9,0,0,0,0,0,"LED Off","2024-09-14 09:00:00"
9,14,12,0,0,0,0,0,"LED Off","2024-09-14 12:00:00"
9,14,15,0,0,0,0,0,"LED Off","2024-09-14 15:00:00"
9,14,18,0,0,0,0,0,"LED Off","2024-09-14 18:00:00"
9,14,21,0,0,0,0,0,"LED On","2024-09-14 21:00:00"
9,15,0,0,0,0,0,0,"LED Off","2024-09-15 00:00:00"
9,15,3,0,0,0,0,0,"LED Off","2024-09-15 03:00:00"
9,15,6,0,0,0,0,0,"LED Off","2024-09-15 06:00:00"
9,15,9,1,15.4468971161199,1,0,0,"LED Off","2024-09-15 09:00:00"
9,15,12,3,10.4200116453546,3,0,0,"LED Off","2024-09-15 12:00:00"
9,15,15,0,0,0,0,0,"LED Off","2024-09-15 15:00:00"
9,15,18,0,0,0,0,0,"LED Off","2024-09-15 18:00:00"
9,15,21,0,0,0,0,0,"LED On","2024-09-15 21:00:00"
9,16,0,0,0,0,0,0,"LED Off","2024-09-16 00:00:00"
9,16,3,0,0,0,0,0,"LED Off","2024-09-16 03:00:00"
9,16,6,0,0,0,0,0,"LED Off","2024-09-16 06:00:00"
9,16,9,0,0,0,0,0,"LED Off","2024-09-16 09:00:00"
9,16,12,0,0,0,0,0,"LED Off","2024-09-16 12:00:00"
9,16,15,0,0,0,0,0,"LED Off","2024-09-16 15:00:00"
9,16,18,1,4.30585677692993,0,0,0,"LED Off","2024-09-16 18:00:00"
9,16,21,0,0,0,0,0,"LED On","2024-09-16 21:00:00"
9,17,0,0,0,0,0,0,"LED Off","2024-09-17 00:00:00"
9,17,3,0,0,0,0,0,"LED Off","2024-09-17 03:00:00"
9,17,6,0,0,0,0,0,"LED Off","2024-09-17 06:00:00"
9,17,9,0,0,0,0,0,"LED Off","2024-09-17 09:00:00"
9,17,12,0,0,0,0,0,"LED Off","2024-09-17 12:00:00"
9,17,15,0,0,0,0,0,"LED Off","2024-09-17 15:00:00"
9,17,18,0,0,0,0,0,"LED Off","2024-09-17 18:00:00"
9,17,21,0,0,0,0,0,"LED On","2024-09-17 21:00:00"
