"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
9,4,6,8,52.3659705877852,5,1,0,"LED Off","2024-09-04 06:00:00"
9,4,9,13,63.5871646346701,8,0,0,"LED Off","2024-09-04 09:00:00"
9,4,12,7,53.7470430402651,6,1,0,"LED Off","2024-09-04 12:00:00"
9,4,15,14,80.444935191816,10,0,0,"LED Off","2024-09-04 15:00:00"
9,4,18,1,39.168831390148,0,0,1,"LED Off","2024-09-04 18:00:00"
9,4,21,124,1767.50945993362,67,1,23,"LED On","2024-09-04 21:00:00"
9,5,0,4,62.7388675188293,3,0,1,"LED Off","2024-09-05 00:00:00"
9,5,3,0,0,0,0,0,"LED Off","2024-09-05 03:00:00"
9,5,6,0,0,0,0,0,"LED Off","2024-09-05 06:00:00"
9,5,9,0,0,0,0,0,"LED Off","2024-09-05 09:00:00"
9,5,12,3,14.2892503455291,3,0,0,"LED Off","2024-09-05 12:00:00"
9,5,15,2,3.45794742095491,2,0,0,"LED Off","2024-09-05 15:00:00"
9,5,18,0,0,0,0,0,"LED Off","2024-09-05 18:00:00"
9,5,21,205,2132.1977793142,136,0,12,"LED On","2024-09-05 21:00:00"
9,6,0,24,312.611473527445,15,0,2,"LED Off","2024-09-06 00:00:00"
9,6,3,0,0,0,0,0,"LED Off","2024-09-06 03:00:00"
9,6,6,3,4.97140543476398,2,0,1,"LED Off","2024-09-06 06:00:00"
9,6,9,18,189.537733590804,16,0,0,"LED Off","2024-09-06 09:00:00"
9,6,12,11,53.7608991164558,6,0,0,"LED Off","2024-09-06 12:00:00"
9,6,15,6,47.0647517543437,3,0,1,"LED Off","2024-09-06 15:00:00"
9,6,18,1,13.5034983343921,1,0,0,"LED Off","2024-09-06 18:00:00"
9,6,21,8,202.344483097215,0,0,8,"LED On","2024-09-06 21:00:00"
9,7,0,0,0,0,0,0,"LED Off","2024-09-07 00:00:00"
9,7,3,0,0,0,0,0,"LED Off","2024-09-07 03:00:00"
9,7,6,1,7.51099009460466,1,0,0,"LED Off","2024-09-07 06:00:00"
9,7,9,8,74.9892792132563,6,0,0,"LED Off","2024-09-07 09:00:00"
9,7,12,19,114.130652252898,3,0,0,"LED Off","2024-09-07 12:00:00"
9,7,15,18,85.9351907969076,5,0,0,"LED Off","2024-09-07 15:00:00"
9,7,18,0,0,0,0,0,"LED Off","2024-09-07 18:00:00"
9,7,21,1,32.1253334929092,0,0,1,"LED On","2024-09-07 21:00:00"
9,8,0,1,0,0,0,1,"LED Off","2024-09-08 00:00:00"
9,8,3,0,0,0,0,0,"LED Off","2024-09-08 03:00:00"
9,8,6,4,24.8225173155084,4,0,0,"LED Off","2024-09-08 06:00:00"
9,8,9,1,6.86145267214211,1,0,0,"LED Off","2024-09-08 09:00:00"
9,8,12,4,17.3758235675798,2,1,0,"LED Off","2024-09-08 12:00:00"
9,8,15,0,0,0,0,0,"LED Off","2024-09-08 15:00:00"
9,8,18,0,0,0,0,0,"LED Off","2024-09-08 18:00:00"
9,8,21,27,493.482059991013,21,0,1,"LED On","2024-09-08 21:00:00"
9,9,0,0,0,0,0,0,"LED Off","2024-09-09 00:00:00"
9,9,3,0,0,0,0,0,"LED Off","2024-09-09 03:00:00"
9,9,6,0,0,0,0,0,"LED Off","2024-09-09 06:00:00"
9,9,9,0,0,0,0,0,"LED Off","2024-09-09 09:00:00"
9,9,12,0,0,0,0,0,"LED Off","2024-09-09 12:00:00"
9,9,15,0,0,0,0,0,"LED Off","2024-09-09 15:00:00"
9,9,18,0,0,0,0,0,"LED Off","2024-09-09 18:00:00"
9,9,21,0,0,0,0,0,"LED On","2024-09-09 21:00:00"
9,10,0,0,0,0,0,0,"LED Off","2024-09-10 00:00:00"
9,10,3,0,0,0,0,0,"LED Off","2024-09-10 03:00:00"
9,10,6,0,0,0,0,0,"LED Off","2024-09-10 06:00:00"
9,10,9,0,0,0,0,0,"LED Off","2024-09-10 09:00:00"
9,10,12,1,2.75169026687072,1,0,0,"LED Off","2024-09-10 12:00:00"
9,10,15,2,6.54862606249359,1,0,0,"LED Off","2024-09-10 15:00:00"
9,10,18,0,0,0,0,0,"LED Off","2024-09-10 18:00:00"
9,10,21,0,0,0,0,0,"LED On","2024-09-10 21:00:00"
9,11,0,0,0,0,0,0,"LED Off","2024-09-11 00:00:00"
9,11,3,0,0,0,0,0,"LED Off","2024-09-11 03:00:00"
9,11,6,0,0,0,0,0,"LED Off","2024-09-11 06:00:00"
9,11,9,12,57.2626615823796,10,0,1,"LED Off","2024-09-11 09:00:00"
9,11,12,13,111.266983384175,10,0,0,"LED Off","2024-09-11 12:00:00"
9,11,15,2,4.8130025028786,1,0,0,"LED Off","2024-09-11 15:00:00"
9,11,18,0,0,0,0,0,"LED Off","2024-09-11 18:00:00"
9,11,21,33,542.396377725846,25,0,0,"LED On","2024-09-11 21:00:00"
9,12,0,1,3.82924753092925,0,0,0,"LED Off","2024-09-12 00:00:00"
9,12,3,0,0,0,0,0,"LED Off","2024-09-12 03:00:00"
9,12,6,0,0,0,0,0,"LED Off","2024-09-12 06:00:00"
9,12,9,0,0,0,0,0,"LED Off","2024-09-12 09:00:00"
9,12,12,0,0,0,0,0,"LED Off","2024-09-12 12:00:00"
9,12,15,0,0,0,0,0,"LED Off","2024-09-12 15:00:00"
9,12,18,0,0,0,0,0,"LED Off","2024-09-12 18:00:00"
9,12,21,0,0,0,0,0,"LED On","2024-09-12 21:00:00"
9,13,0,0,0,0,0,0,"LED Off","2024-09-13 00:00:00"
9,13,3,0,0,0,0,0,"LED Off","2024-09-13 03:00:00"
9,13,6,0,0,0,0,0,"LED Off","2024-09-13 06:00:00"
9,13,9,0,0,0,0,0,"LED Off","2024-09-13 09:00:00"
9,13,12,0,0,0,0,0,"LED Off","2024-09-13 12:00:00"
9,13,15,0,0,0,0,0,"LED Off","2024-09-13 15:00:00"
9,13,18,0,0,0,0,0,"LED Off","2024-09-13 18:00:00"
9,13,21,0,0,0,0,0,"LED On","2024-09-13 21:00:00"
9,14,0,0,0,0,0,0,"LED Off","2024-09-14 00:00:00"
9,14,3,0,0,0,0,0,"LED Off","2024-09-14 03:00:00"
9,14,6,0,0,0,0,0,"LED Off","2024-09-14 06:00:00"
9,14,9,0,0,0,0,0,"LED Off","2024-09-14 09:00:00"
9,14,12,0,0,0,0,0,"LED Off","2024-09-14 12:00:00"
9,14,15,0,0,0,0,0,"LED Off","2024-09-14 15:00:00"
9,14,18,0,0,0,0,0,"LED Off","2024-09-14 18:00:00"
9,14,21,0,0,0,0,0,"LED On","2024-09-14 21:00:00"
9,15,0,0,0,0,0,0,"LED Off","2024-09-15 00:00:00"
9,15,3,0,0,0,0,0,"LED Off","2024-09-15 03:00:00"
9,15,6,0,0,0,0,0,"LED Off","2024-09-15 06:00:00"
9,15,9,0,0,0,0,0,"LED Off","2024-09-15 09:00:00"
9,15,12,0,0,0,0,0,"LED Off","2024-09-15 12:00:00"
9,15,15,0,0,0,0,0,"LED Off","2024-09-15 15:00:00"
9,15,18,0,0,0,0,0,"LED Off","2024-09-15 18:00:00"
9,15,21,0,0,0,0,0,"LED On","2024-09-15 21:00:00"
9,16,0,0,0,0,0,0,"LED Off","2024-09-16 00:00:00"
9,16,3,0,0,0,0,0,"LED Off","2024-09-16 03:00:00"
9,16,6,0,0,0,0,0,"LED Off","2024-09-16 06:00:00"
9,16,9,0,0,0,0,0,"LED Off","2024-09-16 09:00:00"
9,16,12,0,0,0,0,0,"LED Off","2024-09-16 12:00:00"
9,16,15,0,0,0,0,0,"LED Off","2024-09-16 15:00:00"
9,16,18,0,0,0,0,0,"LED Off","2024-09-16 18:00:00"
9,16,21,0,0,0,0,0,"LED On","2024-09-16 21:00:00"
9,17,0,0,0,0,0,0,"LED Off","2024-09-17 00:00:00"
9,17,3,0,0,0,0,0,"LED Off","2024-09-17 03:00:00"
9,17,6,0,0,0,0,0,"LED Off","2024-09-17 06:00:00"
9,17,9,0,0,0,0,0,"LED Off","2024-09-17 09:00:00"
9,17,12,0,0,0,0,0,"LED Off","2024-09-17 12:00:00"
9,17,15,0,0,0,0,0,"LED Off","2024-09-17 15:00:00"
9,17,18,0,0,0,0,0,"LED Off","2024-09-17 18:00:00"
9,17,21,0,0,0,0,0,"LED On","2024-09-17 21:00:00"
