"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
9,3,15,48,244.415631334926,33,5,0,"LED Off","2024-09-03 15:00:00"
9,3,18,5,27.6503802143007,3,0,0,"LED Off","2024-09-03 18:00:00"
9,3,21,0,0,0,0,0,"LED On","2024-09-03 21:00:00"
9,4,0,0,0,0,0,0,"LED Off","2024-09-04 00:00:00"
9,4,3,0,0,0,0,0,"LED Off","2024-09-04 03:00:00"
9,4,6,1,9.24170909889685,1,0,0,"LED Off","2024-09-04 06:00:00"
9,4,9,18,122.523936148847,14,1,0,"LED Off","2024-09-04 09:00:00"
9,4,12,38,317.629500629247,31,2,0,"LED Off","2024-09-04 12:00:00"
9,4,15,30,235.360839048422,24,1,0,"LED Off","2024-09-04 15:00:00"
9,4,18,3,14.8346352079311,1,1,0,"LED Off","2024-09-04 18:00:00"
9,4,21,0,0,0,0,0,"LED On","2024-09-04 21:00:00"
9,5,0,0,0,0,0,0,"LED Off","2024-09-05 00:00:00"
9,5,3,0,0,0,0,0,"LED Off","2024-09-05 03:00:00"
9,5,6,2,22.0144038480796,2,0,0,"LED Off","2024-09-05 06:00:00"
9,5,9,12,107.410761020925,7,1,0,"LED Off","2024-09-05 09:00:00"
9,5,12,13,75.1240876420051,12,1,0,"LED Off","2024-09-05 12:00:00"
9,5,15,7,45.1780278101373,6,0,0,"LED Off","2024-09-05 15:00:00"
9,5,18,0,0,0,0,0,"LED Off","2024-09-05 18:00:00"
9,5,21,0,0,0,0,0,"LED On","2024-09-05 21:00:00"
9,6,0,0,0,0,0,0,"LED Off","2024-09-06 00:00:00"
9,6,3,0,0,0,0,0,"LED Off","2024-09-06 03:00:00"
9,6,6,2,9.49194544424768,1,0,0,"LED Off","2024-09-06 06:00:00"
9,6,9,17,190.193665547994,5,7,0,"LED Off","2024-09-06 09:00:00"
9,6,12,8,31.2820186362617,5,2,0,"LED Off","2024-09-06 12:00:00"
9,6,15,9,64.4620355842659,5,0,0,"LED Off","2024-09-06 15:00:00"
9,6,18,1,7.81681609536883,1,0,0,"LED Off","2024-09-06 18:00:00"
9,6,21,0,0,0,0,0,"LED On","2024-09-06 21:00:00"
9,7,0,0,0,0,0,0,"LED Off","2024-09-07 00:00:00"
9,7,3,0,0,0,0,0,"LED Off","2024-09-07 03:00:00"
9,7,6,0,0,0,0,0,"LED Off","2024-09-07 06:00:00"
9,7,9,2,20.615878638916,2,0,0,"LED Off","2024-09-07 09:00:00"
9,7,12,10,99.0634059219988,5,1,0,"LED Off","2024-09-07 12:00:00"
9,7,15,7,34.5078278431682,7,0,0,"LED Off","2024-09-07 15:00:00"
9,7,18,0,0,0,0,0,"LED Off","2024-09-07 18:00:00"
9,7,21,1,39.6903706837035,0,0,1,"LED On","2024-09-07 21:00:00"
9,8,0,0,0,0,0,0,"LED Off","2024-09-08 00:00:00"
9,8,3,0,0,0,0,0,"LED Off","2024-09-08 03:00:00"
9,8,6,1,10.760338724063,1,0,0,"LED Off","2024-09-08 06:00:00"
9,8,9,2,4.36763554444825,1,0,0,"LED Off","2024-09-08 09:00:00"
9,8,12,4,12.5863467429227,4,0,0,"LED Off","2024-09-08 12:00:00"
9,8,15,3,15.427905702916,2,1,0,"LED Off","2024-09-08 15:00:00"
9,8,18,0,0,0,0,0,"LED Off","2024-09-08 18:00:00"
9,8,21,0,0,0,0,0,"LED On","2024-09-08 21:00:00"
9,9,0,0,0,0,0,0,"LED Off","2024-09-09 00:00:00"
9,9,3,0,0,0,0,0,"LED Off","2024-09-09 03:00:00"
9,9,6,0,0,0,0,0,"LED Off","2024-09-09 06:00:00"
9,9,9,2,12.2681084784379,1,0,0,"LED Off","2024-09-09 09:00:00"
9,9,12,0,0,0,0,0,"LED Off","2024-09-09 12:00:00"
9,9,15,2,18.8599685551924,2,0,0,"LED Off","2024-09-09 15:00:00"
9,9,18,1,1.36737161114964,0,0,0,"LED Off","2024-09-09 18:00:00"
9,9,21,1,15.6716160483699,1,0,0,"LED On","2024-09-09 21:00:00"
9,10,0,0,0,0,0,0,"LED Off","2024-09-10 00:00:00"
9,10,3,0,0,0,0,0,"LED Off","2024-09-10 03:00:00"
9,10,6,0,0,0,0,0,"LED Off","2024-09-10 06:00:00"
9,10,9,0,0,0,0,0,"LED Off","2024-09-10 09:00:00"
9,10,12,6,43.9512474485977,3,0,0,"LED Off","2024-09-10 12:00:00"
9,10,15,23,132.854753479726,14,1,0,"LED Off","2024-09-10 15:00:00"
9,10,18,2,50.5089517287877,1,0,0,"LED Off","2024-09-10 18:00:00"
9,10,21,0,0,0,0,0,"LED On","2024-09-10 21:00:00"
9,11,0,0,0,0,0,0,"LED Off","2024-09-11 00:00:00"
9,11,3,0,0,0,0,0,"LED Off","2024-09-11 03:00:00"
9,11,6,7,23.967455241245,5,0,0,"LED Off","2024-09-11 06:00:00"
9,11,9,8,46.5205160162569,5,0,0,"LED Off","2024-09-11 09:00:00"
9,11,12,36,146.279115669893,19,0,0,"LED Off","2024-09-11 12:00:00"
9,11,15,12,52.8251824782898,7,0,0,"LED Off","2024-09-11 15:00:00"
9,11,18,0,0,0,0,0,"LED Off","2024-09-11 18:00:00"
9,11,21,22,144.996771248802,12,0,1,"LED On","2024-09-11 21:00:00"
9,12,0,0,0,0,0,0,"LED Off","2024-09-12 00:00:00"
9,12,3,0,0,0,0,0,"LED Off","2024-09-12 03:00:00"
9,12,6,0,0,0,0,0,"LED Off","2024-09-12 06:00:00"
9,12,9,0,0,0,0,0,"LED Off","2024-09-12 09:00:00"
9,12,12,0,0,0,0,0,"LED Off","2024-09-12 12:00:00"
9,12,15,0,0,0,0,0,"LED Off","2024-09-12 15:00:00"
9,12,18,0,0,0,0,0,"LED Off","2024-09-12 18:00:00"
9,12,21,0,0,0,0,0,"LED On","2024-09-12 21:00:00"
9,13,0,0,0,0,0,0,"LED Off","2024-09-13 00:00:00"
9,13,3,0,0,0,0,0,"LED Off","2024-09-13 03:00:00"
9,13,6,0,0,0,0,0,"LED Off","2024-09-13 06:00:00"
9,13,9,0,0,0,0,0,"LED Off","2024-09-13 09:00:00"
9,13,12,0,0,0,0,0,"LED Off","2024-09-13 12:00:00"
9,13,15,0,0,0,0,0,"LED Off","2024-09-13 15:00:00"
9,13,18,0,0,0,0,0,"LED Off","2024-09-13 18:00:00"
9,13,21,0,0,0,0,0,"LED On","2024-09-13 21:00:00"
9,14,0,0,0,0,0,0,"LED Off","2024-09-14 00:00:00"
9,14,3,0,0,0,0,0,"LED Off","2024-09-14 03:00:00"
9,14,6,0,0,0,0,0,"LED Off","2024-09-14 06:00:00"
9,14,9,0,0,0,0,0,"LED Off","2024-09-14 09:00:00"
9,14,12,0,0,0,0,0,"LED Off","2024-09-14 12:00:00"
9,14,15,0,0,0,0,0,"LED Off","2024-09-14 15:00:00"
9,14,18,0,0,0,0,0,"LED Off","2024-09-14 18:00:00"
9,14,21,0,0,0,0,0,"LED On","2024-09-14 21:00:00"
9,15,0,0,0,0,0,0,"LED Off","2024-09-15 00:00:00"
9,15,3,0,0,0,0,0,"LED Off","2024-09-15 03:00:00"
9,15,6,0,0,0,0,0,"LED Off","2024-09-15 06:00:00"
9,15,9,0,0,0,0,0,"LED Off","2024-09-15 09:00:00"
9,15,12,4,32.4735531987193,2,1,0,"LED Off","2024-09-15 12:00:00"
9,15,15,3,27.2651043328162,3,0,0,"LED Off","2024-09-15 15:00:00"
9,15,18,0,0,0,0,0,"LED Off","2024-09-15 18:00:00"
9,15,21,0,0,0,0,0,"LED On","2024-09-15 21:00:00"
9,16,0,0,0,0,0,0,"LED Off","2024-09-16 00:00:00"
9,16,3,0,0,0,0,0,"LED Off","2024-09-16 03:00:00"
9,16,6,0,0,0,0,0,"LED Off","2024-09-16 06:00:00"
9,16,9,0,0,0,0,0,"LED Off","2024-09-16 09:00:00"
9,16,12,0,0,0,0,0,"LED Off","2024-09-16 12:00:00"
9,16,15,0,0,0,0,0,"LED Off","2024-09-16 15:00:00"
9,16,18,0,0,0,0,0,"LED Off","2024-09-16 18:00:00"
9,16,21,0,0,0,0,0,"LED On","2024-09-16 21:00:00"
9,17,0,0,0,0,0,0,"LED Off","2024-09-17 00:00:00"
9,17,3,0,0,0,0,0,"LED Off","2024-09-17 03:00:00"
9,17,6,0,0,0,0,0,"LED Off","2024-09-17 06:00:00"
9,17,9,1,8.87331869235408,1,0,0,"LED Off","2024-09-17 09:00:00"
9,17,12,3,22.0144038480796,1,0,0,"LED Off","2024-09-17 12:00:00"
9,17,15,1,16.172214949662,1,0,0,"LED Off","2024-09-17 15:00:00"
9,17,18,0,0,0,0,0,"LED Off","2024-09-17 18:00:00"
9,17,21,0,0,0,0,0,"LED On","2024-09-17 21:00:00"
