"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
9,4,3,0,0,0,0,0,"LED Off","2024-09-04 03:00:00"
9,4,6,2,2.14325093024951,1,0,0,"LED Off","2024-09-04 06:00:00"
9,4,9,6,24.4873693800016,5,0,0,"LED Off","2024-09-04 09:00:00"
9,4,12,3,8.35512800403115,1,1,0,"LED Off","2024-09-04 12:00:00"
9,4,15,2,21.7604675192862,0,0,0,"LED Off","2024-09-04 15:00:00"
9,4,18,22,30.1602329008646,9,1,0,"LED Off","2024-09-04 18:00:00"
9,4,21,114,374.924635483932,39,8,1,"LED On","2024-09-04 21:00:00"
9,5,0,5,9.31043514399544,2,0,0,"LED Off","2024-09-05 00:00:00"
9,5,3,0,0,0,0,0,"LED Off","2024-09-05 03:00:00"
9,5,6,4,17.8866548158992,1,0,0,"LED Off","2024-09-05 06:00:00"
9,5,9,5,32.8547766763998,3,0,0,"LED Off","2024-09-05 09:00:00"
9,5,12,13,75.2022410971366,8,0,0,"LED Off","2024-09-05 12:00:00"
9,5,15,3,3.02142582433886,2,0,0,"LED Off","2024-09-05 15:00:00"
9,5,18,1,0.802293091146101,1,0,0,"LED Off","2024-09-05 18:00:00"
9,5,21,11,60.4364402144809,5,1,0,"LED On","2024-09-05 21:00:00"
9,6,0,0,0,0,0,0,"LED Off","2024-09-06 00:00:00"
9,6,3,0,0,0,0,0,"LED Off","2024-09-06 03:00:00"
9,6,6,2,5.74523254711411,1,0,0,"LED Off","2024-09-06 06:00:00"
9,6,9,3,5.46744446137897,2,0,0,"LED Off","2024-09-06 09:00:00"
9,6,12,0,0,0,0,0,"LED Off","2024-09-06 12:00:00"
9,6,15,1,7.48077214074943,1,0,0,"LED Off","2024-09-06 15:00:00"
9,6,18,2,2.18058071800737,0,0,0,"LED Off","2024-09-06 18:00:00"
9,6,21,32,81.6389161569771,16,1,0,"LED On","2024-09-06 21:00:00"
9,7,0,0,0,0,0,0,"LED Off","2024-09-07 00:00:00"
9,7,3,0,0,0,0,0,"LED Off","2024-09-07 03:00:00"
9,7,6,4,9.65267380259316,0,0,0,"LED Off","2024-09-07 06:00:00"
9,7,9,4,35.3537528033521,1,0,0,"LED Off","2024-09-07 09:00:00"
9,7,12,0,0,0,0,0,"LED Off","2024-09-07 12:00:00"
9,7,15,3,4.00580753567615,1,1,0,"LED Off","2024-09-07 15:00:00"
9,7,18,5,16.4249156289927,4,0,0,"LED Off","2024-09-07 18:00:00"
9,7,21,43,130.914227879802,16,0,0,"LED On","2024-09-07 21:00:00"
9,8,0,3,6.64599908008792,2,0,0,"LED Off","2024-09-08 00:00:00"
9,8,3,0,0,0,0,0,"LED Off","2024-09-08 03:00:00"
9,8,6,8,64.5179809991206,4,0,0,"LED Off","2024-09-08 06:00:00"
9,8,9,11,40.3424230163936,6,0,0,"LED Off","2024-09-08 09:00:00"
9,8,12,9,19.0179153858623,4,0,0,"LED Off","2024-09-08 12:00:00"
9,8,15,5,8.66089722186615,1,0,0,"LED Off","2024-09-08 15:00:00"
9,8,18,0,0,0,0,0,"LED Off","2024-09-08 18:00:00"
9,8,21,0,0,0,0,0,"LED On","2024-09-08 21:00:00"
9,9,0,0,0,0,0,0,"LED Off","2024-09-09 00:00:00"
9,9,3,0,0,0,0,0,"LED Off","2024-09-09 03:00:00"
9,9,6,0,0,0,0,0,"LED Off","2024-09-09 06:00:00"
9,9,9,1,2.26881154451816,1,0,0,"LED Off","2024-09-09 09:00:00"
9,9,12,2,7.45169754038612,1,0,0,"LED Off","2024-09-09 12:00:00"
9,9,15,2,15.2290706786285,1,0,0,"LED Off","2024-09-09 15:00:00"
9,9,18,1,1.79417202262913,0,0,0,"LED Off","2024-09-09 18:00:00"
9,9,21,4,22.6733386522736,4,0,0,"LED On","2024-09-09 21:00:00"
9,10,0,0,0,0,0,0,"LED Off","2024-09-10 00:00:00"
9,10,3,0,0,0,0,0,"LED Off","2024-09-10 03:00:00"
9,10,6,0,0,0,0,0,"LED Off","2024-09-10 06:00:00"
9,10,9,4,5.21342340248646,3,0,0,"LED Off","2024-09-10 09:00:00"
9,10,12,4,5.12777201906291,0,0,0,"LED Off","2024-09-10 12:00:00"
9,10,15,1,1.93600714687042,0,0,0,"LED Off","2024-09-10 15:00:00"
9,10,18,0,0,0,0,0,"LED Off","2024-09-10 18:00:00"
9,10,21,0,0,0,0,0,"LED On","2024-09-10 21:00:00"
9,11,0,0,0,0,0,0,"LED Off","2024-09-11 00:00:00"
9,11,3,0,0,0,0,0,"LED Off","2024-09-11 03:00:00"
9,11,6,0,0,0,0,0,"LED Off","2024-09-11 06:00:00"
9,11,9,0,0,0,0,0,"LED Off","2024-09-11 09:00:00"
9,11,12,2,6.73769950421997,1,0,0,"LED Off","2024-09-11 12:00:00"
9,11,15,0,0,0,0,0,"LED Off","2024-09-11 15:00:00"
9,11,18,0,0,0,0,0,"LED Off","2024-09-11 18:00:00"
9,11,21,0,0,0,0,0,"LED On","2024-09-11 21:00:00"
9,12,0,0,0,0,0,0,"LED Off","2024-09-12 00:00:00"
9,12,3,0,0,0,0,0,"LED Off","2024-09-12 03:00:00"
9,12,6,0,0,0,0,0,"LED Off","2024-09-12 06:00:00"
9,12,9,0,0,0,0,0,"LED Off","2024-09-12 09:00:00"
9,12,12,0,0,0,0,0,"LED Off","2024-09-12 12:00:00"
9,12,15,0,0,0,0,0,"LED Off","2024-09-12 15:00:00"
9,12,18,0,0,0,0,0,"LED Off","2024-09-12 18:00:00"
9,12,21,0,0,0,0,0,"LED On","2024-09-12 21:00:00"
9,13,0,0,0,0,0,0,"LED Off","2024-09-13 00:00:00"
9,13,3,0,0,0,0,0,"LED Off","2024-09-13 03:00:00"
9,13,6,0,0,0,0,0,"LED Off","2024-09-13 06:00:00"
9,13,9,0,0,0,0,0,"LED Off","2024-09-13 09:00:00"
9,13,12,0,0,0,0,0,"LED Off","2024-09-13 12:00:00"
9,13,15,0,0,0,0,0,"LED Off","2024-09-13 15:00:00"
9,13,18,0,0,0,0,0,"LED Off","2024-09-13 18:00:00"
9,13,21,0,0,0,0,0,"LED On","2024-09-13 21:00:00"
9,14,0,0,0,0,0,0,"LED Off","2024-09-14 00:00:00"
9,14,3,0,0,0,0,0,"LED Off","2024-09-14 03:00:00"
9,14,6,0,0,0,0,0,"LED Off","2024-09-14 06:00:00"
9,14,9,0,0,0,0,0,"LED Off","2024-09-14 09:00:00"
9,14,12,0,0,0,0,0,"LED Off","2024-09-14 12:00:00"
9,14,15,0,0,0,0,0,"LED Off","2024-09-14 15:00:00"
9,14,18,0,0,0,0,0,"LED Off","2024-09-14 18:00:00"
9,14,21,0,0,0,0,0,"LED On","2024-09-14 21:00:00"
9,15,0,0,0,0,0,0,"LED Off","2024-09-15 00:00:00"
9,15,3,0,0,0,0,0,"LED Off","2024-09-15 03:00:00"
9,15,6,0,0,0,0,0,"LED Off","2024-09-15 06:00:00"
9,15,9,0,0,0,0,0,"LED Off","2024-09-15 09:00:00"
9,15,12,0,0,0,0,0,"LED Off","2024-09-15 12:00:00"
9,15,15,0,0,0,0,0,"LED Off","2024-09-15 15:00:00"
9,15,18,0,0,0,0,0,"LED Off","2024-09-15 18:00:00"
9,15,21,0,0,0,0,0,"LED On","2024-09-15 21:00:00"
9,16,0,0,0,0,0,0,"LED Off","2024-09-16 00:00:00"
9,16,3,0,0,0,0,0,"LED Off","2024-09-16 03:00:00"
9,16,6,0,0,0,0,0,"LED Off","2024-09-16 06:00:00"
9,16,9,0,0,0,0,0,"LED Off","2024-09-16 09:00:00"
9,16,12,0,0,0,0,0,"LED Off","2024-09-16 12:00:00"
9,16,15,0,0,0,0,0,"LED Off","2024-09-16 15:00:00"
9,16,18,0,0,0,0,0,"LED Off","2024-09-16 18:00:00"
9,16,21,0,0,0,0,0,"LED On","2024-09-16 21:00:00"
9,17,0,0,0,0,0,0,"LED Off","2024-09-17 00:00:00"
9,17,3,0,0,0,0,0,"LED Off","2024-09-17 03:00:00"
9,17,6,0,0,0,0,0,"LED Off","2024-09-17 06:00:00"
9,17,9,0,0,0,0,0,"LED Off","2024-09-17 09:00:00"
9,17,12,1,2.44601863704011,0,0,0,"LED Off","2024-09-17 12:00:00"
9,17,15,0,0,0,0,0,"LED Off","2024-09-17 15:00:00"
9,17,18,0,0,0,0,0,"LED Off","2024-09-17 18:00:00"
9,17,21,0,0,0,0,0,"LED On","2024-09-17 21:00:00"
