"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
9,4,6,3,4.24851808552349,1,0,0,"LED Off","2024-09-04 06:00:00"
9,4,9,8,43.3663877801941,4,0,0,"LED Off","2024-09-04 09:00:00"
9,4,12,3,10.9909339259119,3,0,0,"LED Off","2024-09-04 12:00:00"
9,4,15,1,3.48167728232229,0,0,0,"LED Off","2024-09-04 15:00:00"
9,4,18,2,13.9924897736181,0,0,0,"LED Off","2024-09-04 18:00:00"
9,4,21,309,988.81283562079,128,6,7,"LED On","2024-09-04 21:00:00"
9,5,0,8,20.1000359113328,5,0,0,"LED Off","2024-09-05 00:00:00"
9,5,3,0,0,0,0,0,"LED Off","2024-09-05 03:00:00"
9,5,6,5,11.2819652799076,3,0,0,"LED Off","2024-09-05 06:00:00"
9,5,9,5,86.8054000709734,3,1,0,"LED Off","2024-09-05 09:00:00"
9,5,12,4,19.2780592890867,3,0,0,"LED Off","2024-09-05 12:00:00"
9,5,15,12,22.881337647698,4,0,0,"LED Off","2024-09-05 15:00:00"
9,5,18,3,7.97133356948459,2,0,0,"LED Off","2024-09-05 18:00:00"
9,5,21,102,689.437299714987,32,1,0,"LED On","2024-09-05 21:00:00"
9,6,0,0,0,0,0,0,"LED Off","2024-09-06 00:00:00"
9,6,3,0,0,0,0,0,"LED Off","2024-09-06 03:00:00"
9,6,6,0,0,0,0,0,"LED Off","2024-09-06 06:00:00"
9,6,9,5,61.9993857665629,2,0,0,"LED Off","2024-09-06 09:00:00"
9,6,12,1,13.5868618608853,1,0,0,"LED Off","2024-09-06 12:00:00"
9,6,15,2,7.78593480189456,2,0,0,"LED Off","2024-09-06 15:00:00"
9,6,18,3,10.7283150496787,2,0,0,"LED Off","2024-09-06 18:00:00"
9,6,21,15,182.842579886218,7,0,0,"LED On","2024-09-06 21:00:00"
9,7,0,5,69.4537809481247,3,0,0,"LED Off","2024-09-07 00:00:00"
9,7,3,0,0,0,0,0,"LED Off","2024-09-07 03:00:00"
9,7,6,2,2.8947900868902,0,0,0,"LED Off","2024-09-07 06:00:00"
9,7,9,2,4.0254015497817,0,0,0,"LED Off","2024-09-07 09:00:00"
9,7,12,0,0,0,0,0,"LED Off","2024-09-07 12:00:00"
9,7,15,2,5.87972154099953,1,0,0,"LED Off","2024-09-07 15:00:00"
9,7,18,1,0,1,0,0,"LED Off","2024-09-07 18:00:00"
9,7,21,64,195.661937763493,30,3,0,"LED On","2024-09-07 21:00:00"
9,8,0,0,0,0,0,0,"LED Off","2024-09-08 00:00:00"
9,8,3,0,0,0,0,0,"LED Off","2024-09-08 03:00:00"
9,8,6,2,5.95288213195807,1,0,0,"LED Off","2024-09-08 06:00:00"
9,8,9,8,135.619419970844,6,0,0,"LED Off","2024-09-08 09:00:00"
9,8,12,0,0,0,0,0,"LED Off","2024-09-08 12:00:00"
9,8,15,7,50.8396114831262,5,1,0,"LED Off","2024-09-08 15:00:00"
9,8,18,1,1.3081661008106,0,0,0,"LED Off","2024-09-08 18:00:00"
9,8,21,160,650.677812820162,82,7,0,"LED On","2024-09-08 21:00:00"
9,9,0,2,5.40943376761253,1,0,0,"LED Off","2024-09-09 00:00:00"
9,9,3,0,0,0,0,0,"LED Off","2024-09-09 03:00:00"
9,9,6,0,0,0,0,0,"LED Off","2024-09-09 06:00:00"
9,9,9,4,10.3537935904717,3,1,0,"LED Off","2024-09-09 09:00:00"
9,9,12,1,2.51225686858268,1,0,0,"LED Off","2024-09-09 12:00:00"
9,9,15,8,28.3608021365624,3,1,0,"LED Off","2024-09-09 15:00:00"
9,9,18,1,8.12928813201841,1,0,0,"LED Off","2024-09-09 18:00:00"
9,9,21,137,1315.27540625172,54,15,3,"LED On","2024-09-09 21:00:00"
9,10,0,17,196.95323787374,5,3,1,"LED Off","2024-09-10 00:00:00"
9,10,3,0,0,0,0,0,"LED Off","2024-09-10 03:00:00"
9,10,6,1,1.71187943218317,1,0,0,"LED Off","2024-09-10 06:00:00"
9,10,9,6,12.4204458103152,4,0,0,"LED Off","2024-09-10 09:00:00"
9,10,12,1,8.80721305727742,1,0,0,"LED Off","2024-09-10 12:00:00"
9,10,15,7,35.1728257557727,5,0,0,"LED Off","2024-09-10 15:00:00"
9,10,18,5,22.4744162380187,1,0,0,"LED Off","2024-09-10 18:00:00"
9,10,21,1,3.70452237322369,0,0,0,"LED On","2024-09-10 21:00:00"
9,11,0,0,0,0,0,0,"LED Off","2024-09-11 00:00:00"
9,11,3,0,0,0,0,0,"LED Off","2024-09-11 03:00:00"
9,11,6,1,3.26632640147376,1,0,0,"LED Off","2024-09-11 06:00:00"
9,11,9,2,13.4322467193978,2,0,0,"LED Off","2024-09-11 09:00:00"
9,11,12,3,15.8693651851128,3,0,0,"LED Off","2024-09-11 12:00:00"
9,11,15,2,5.40943376761253,0,0,0,"LED Off","2024-09-11 15:00:00"
9,11,18,2,5.19355671450546,2,0,0,"LED Off","2024-09-11 18:00:00"
9,11,21,182,1007.9717896869,106,7,1,"LED On","2024-09-11 21:00:00"
9,12,0,0,0,0,0,0,"LED Off","2024-09-12 00:00:00"
9,12,3,0,0,0,0,0,"LED Off","2024-09-12 03:00:00"
9,12,6,0,0,0,0,0,"LED Off","2024-09-12 06:00:00"
9,12,9,0,0,0,0,0,"LED Off","2024-09-12 09:00:00"
9,12,12,4,27.4938531162901,3,1,0,"LED Off","2024-09-12 12:00:00"
9,12,15,1,2.33241264139084,0,0,0,"LED Off","2024-09-12 15:00:00"
9,12,18,0,0,0,0,0,"LED Off","2024-09-12 18:00:00"
9,12,21,1,2.00912905659352,0,0,0,"LED On","2024-09-12 21:00:00"
9,13,0,0,0,0,0,0,"LED Off","2024-09-13 00:00:00"
9,13,3,0,0,0,0,0,"LED Off","2024-09-13 03:00:00"
9,13,6,0,0,0,0,0,"LED Off","2024-09-13 06:00:00"
9,13,9,0,0,0,0,0,"LED Off","2024-09-13 09:00:00"
9,13,12,0,0,0,0,0,"LED Off","2024-09-13 12:00:00"
9,13,15,0,0,0,0,0,"LED Off","2024-09-13 15:00:00"
9,13,18,0,0,0,0,0,"LED Off","2024-09-13 18:00:00"
9,13,21,0,0,0,0,0,"LED On","2024-09-13 21:00:00"
9,14,0,0,0,0,0,0,"LED Off","2024-09-14 00:00:00"
9,14,3,0,0,0,0,0,"LED Off","2024-09-14 03:00:00"
9,14,6,0,0,0,0,0,"LED Off","2024-09-14 06:00:00"
9,14,9,0,0,0,0,0,"LED Off","2024-09-14 09:00:00"
9,14,12,0,0,0,0,0,"LED Off","2024-09-14 12:00:00"
9,14,15,0,0,0,0,0,"LED Off","2024-09-14 15:00:00"
9,14,18,0,0,0,0,0,"LED Off","2024-09-14 18:00:00"
9,14,21,0,0,0,0,0,"LED On","2024-09-14 21:00:00"
9,15,0,0,0,0,0,0,"LED Off","2024-09-15 00:00:00"
9,15,3,0,0,0,0,0,"LED Off","2024-09-15 03:00:00"
9,15,6,0,0,0,0,0,"LED Off","2024-09-15 06:00:00"
9,15,9,0,0,0,0,0,"LED Off","2024-09-15 09:00:00"
9,15,12,3,12.1381697824003,2,0,0,"LED Off","2024-09-15 12:00:00"
9,15,15,3,27.7277987180165,0,0,0,"LED Off","2024-09-15 15:00:00"
9,15,18,0,0,0,0,0,"LED Off","2024-09-15 18:00:00"
9,15,21,0,0,0,0,0,"LED On","2024-09-15 21:00:00"
9,16,0,0,0,0,0,0,"LED Off","2024-09-16 00:00:00"
9,16,3,0,0,0,0,0,"LED Off","2024-09-16 03:00:00"
9,16,6,0,0,0,0,0,"LED Off","2024-09-16 06:00:00"
9,16,9,0,0,0,0,0,"LED Off","2024-09-16 09:00:00"
9,16,12,7,6.56787326953639,1,0,0,"LED Off","2024-09-16 12:00:00"
9,16,15,2,1.7343876785393,2,0,0,"LED Off","2024-09-16 15:00:00"
9,16,18,0,0,0,0,0,"LED Off","2024-09-16 18:00:00"
9,16,21,0,0,0,0,0,"LED On","2024-09-16 21:00:00"
9,17,0,0,0,0,0,0,"LED Off","2024-09-17 00:00:00"
9,17,3,0,0,0,0,0,"LED Off","2024-09-17 03:00:00"
9,17,6,0,0,0,0,0,"LED Off","2024-09-17 06:00:00"
9,17,9,4,32.4838711927757,4,0,0,"LED Off","2024-09-17 09:00:00"
9,17,12,1,13.5868618608853,1,0,0,"LED Off","2024-09-17 12:00:00"
9,17,15,5,26.7306235340283,5,0,0,"LED Off","2024-09-17 15:00:00"
9,17,18,2,21.460541937092,2,0,0,"LED Off","2024-09-17 18:00:00"
9,17,21,0,0,0,0,0,"LED On","2024-09-17 21:00:00"
