"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
9,2,18,11,67.6572748370555,8,0,0,"LED Off","2024-09-02 18:00:00"
9,2,21,15,140.285799480493,9,0,1,"LED On","2024-09-02 21:00:00"
9,3,0,0,0,0,0,0,"LED Off","2024-09-03 00:00:00"
9,3,3,0,0,0,0,0,"LED Off","2024-09-03 03:00:00"
9,3,6,2,23.3891480026564,2,0,0,"LED Off","2024-09-03 06:00:00"
9,3,9,22,176.913500460844,12,1,1,"LED Off","2024-09-03 09:00:00"
9,3,12,12,86.8301696375142,11,0,0,"LED Off","2024-09-03 12:00:00"
9,3,15,14,113.086191718191,10,2,0,"LED Off","2024-09-03 15:00:00"
9,3,18,1,12.7254296080644,1,0,0,"LED Off","2024-09-03 18:00:00"
9,3,21,61,1170.33857445167,22,4,15,"LED On","2024-09-03 21:00:00"
9,4,0,0,0,0,0,0,"LED Off","2024-09-04 00:00:00"
9,4,3,0,0,0,0,0,"LED Off","2024-09-04 03:00:00"
9,4,6,2,11.3429544405437,2,0,0,"LED Off","2024-09-04 06:00:00"
9,4,9,14,38.3668923506973,4,0,0,"LED Off","2024-09-04 09:00:00"
9,4,12,32,141.662653713043,14,1,0,"LED Off","2024-09-04 12:00:00"
9,4,15,13,55.2361726435162,4,0,0,"LED Off","2024-09-04 15:00:00"
9,4,18,3,21.1584308811238,3,0,0,"LED Off","2024-09-04 18:00:00"
9,4,21,18,380.169856183122,2,1,10,"LED On","2024-09-04 21:00:00"
9,5,0,2,19.2805631679357,2,0,0,"LED Off","2024-09-05 00:00:00"
9,5,3,0,0,0,0,0,"LED Off","2024-09-05 03:00:00"
9,5,6,0,0,0,0,0,"LED Off","2024-09-05 06:00:00"
9,5,9,2,13.2543618929695,2,0,0,"LED Off","2024-09-05 09:00:00"
9,5,12,11,45.7059377484503,6,1,0,"LED Off","2024-09-05 12:00:00"
9,5,15,4,31.3384329799526,3,0,0,"LED Off","2024-09-05 15:00:00"
9,5,18,0,0,0,0,0,"LED Off","2024-09-05 18:00:00"
9,5,21,23,446.883934488321,13,0,4,"LED On","2024-09-05 21:00:00"
9,6,0,4,48.9221715908618,1,0,0,"LED Off","2024-09-06 00:00:00"
9,6,3,0,0,0,0,0,"LED Off","2024-09-06 03:00:00"
9,6,6,2,16.5169364584261,2,0,0,"LED Off","2024-09-06 06:00:00"
9,6,9,17,99.4214867431866,11,0,1,"LED Off","2024-09-06 09:00:00"
9,6,12,14,88.3176141355598,8,1,1,"LED Off","2024-09-06 12:00:00"
9,6,15,12,61.5910238635713,9,0,0,"LED Off","2024-09-06 15:00:00"
9,6,18,8,57.1635458019646,7,0,0,"LED Off","2024-09-06 18:00:00"
9,6,21,6,106.435244277831,3,0,2,"LED On","2024-09-06 21:00:00"
9,7,0,0,0,0,0,0,"LED Off","2024-09-07 00:00:00"
9,7,3,0,0,0,0,0,"LED Off","2024-09-07 03:00:00"
9,7,6,2,6.10773225856158,0,0,0,"LED Off","2024-09-07 06:00:00"
9,7,9,10,38.292525380126,8,0,0,"LED Off","2024-09-07 09:00:00"
9,7,12,8,65.9013183981864,5,0,0,"LED Off","2024-09-07 12:00:00"
9,7,15,4,26.4526874337801,2,0,0,"LED Off","2024-09-07 15:00:00"
9,7,18,7,51.65310858445,5,0,0,"LED Off","2024-09-07 18:00:00"
9,7,21,26,464.970432240004,6,0,12,"LED On","2024-09-07 21:00:00"
9,8,0,0,0,0,0,0,"LED Off","2024-09-08 00:00:00"
9,8,3,0,0,0,0,0,"LED Off","2024-09-08 03:00:00"
9,8,6,3,6.3427505870288,1,0,0,"LED Off","2024-09-08 06:00:00"
9,8,9,1,8.70855821517903,1,0,0,"LED Off","2024-09-08 09:00:00"
9,8,12,5,26.4331051516344,3,0,0,"LED Off","2024-09-08 12:00:00"
9,8,15,6,22.8225123838222,2,0,0,"LED Off","2024-09-08 15:00:00"
9,8,18,0,0,0,0,0,"LED Off","2024-09-08 18:00:00"
9,8,21,10,175.000216914487,7,0,0,"LED On","2024-09-08 21:00:00"
9,9,0,0,0,0,0,0,"LED Off","2024-09-09 00:00:00"
9,9,3,0,0,0,0,0,"LED Off","2024-09-09 03:00:00"
9,9,6,0,0,0,0,0,"LED Off","2024-09-09 06:00:00"
9,9,9,0,0,0,0,0,"LED Off","2024-09-09 09:00:00"
9,9,12,0,0,0,0,0,"LED Off","2024-09-09 12:00:00"
9,9,15,0,0,0,0,0,"LED Off","2024-09-09 15:00:00"
9,9,18,0,0,0,0,0,"LED Off","2024-09-09 18:00:00"
9,9,21,0,0,0,0,0,"LED On","2024-09-09 21:00:00"
9,10,0,0,0,0,0,0,"LED Off","2024-09-10 00:00:00"
9,10,3,0,0,0,0,0,"LED Off","2024-09-10 03:00:00"
9,10,6,0,0,0,0,0,"LED Off","2024-09-10 06:00:00"
9,10,9,1,8.00350032976441,1,0,0,"LED Off","2024-09-10 09:00:00"
9,10,12,15,67.5881085321012,12,0,0,"LED Off","2024-09-10 12:00:00"
9,10,15,18,85.1558560769407,13,0,0,"LED Off","2024-09-10 15:00:00"
9,10,18,8,25.178158935184,4,0,0,"LED Off","2024-09-10 18:00:00"
9,10,21,0,0,0,0,0,"LED On","2024-09-10 21:00:00"
9,11,0,0,0,0,0,0,"LED Off","2024-09-11 00:00:00"
9,11,3,0,0,0,0,0,"LED Off","2024-09-11 03:00:00"
9,11,6,3,38.2855166175839,0,0,0,"LED Off","2024-09-11 06:00:00"
9,11,9,20,74.635356799183,9,0,1,"LED Off","2024-09-11 09:00:00"
9,11,12,7,22.4312859414615,6,0,0,"LED Off","2024-09-11 12:00:00"
9,11,15,5,33.9728518592129,1,0,0,"LED Off","2024-09-11 15:00:00"
9,11,18,0,0,0,0,0,"LED Off","2024-09-11 18:00:00"
9,11,21,42,451.381358960584,25,0,0,"LED On","2024-09-11 21:00:00"
9,12,0,4,30.34384568083,3,0,0,"LED Off","2024-09-12 00:00:00"
9,12,3,0,0,0,0,0,"LED Off","2024-09-12 03:00:00"
9,12,6,0,0,0,0,0,"LED Off","2024-09-12 06:00:00"
9,12,9,0,0,0,0,0,"LED Off","2024-09-12 09:00:00"
9,12,12,0,0,0,0,0,"LED Off","2024-09-12 12:00:00"
9,12,15,0,0,0,0,0,"LED Off","2024-09-12 15:00:00"
9,12,18,0,0,0,0,0,"LED Off","2024-09-12 18:00:00"
9,12,21,0,0,0,0,0,"LED On","2024-09-12 21:00:00"
9,13,0,0,0,0,0,0,"LED Off","2024-09-13 00:00:00"
9,13,3,0,0,0,0,0,"LED Off","2024-09-13 03:00:00"
9,13,6,0,0,0,0,0,"LED Off","2024-09-13 06:00:00"
9,13,9,0,0,0,0,0,"LED Off","2024-09-13 09:00:00"
9,13,12,0,0,0,0,0,"LED Off","2024-09-13 12:00:00"
9,13,15,0,0,0,0,0,"LED Off","2024-09-13 15:00:00"
9,13,18,0,0,0,0,0,"LED Off","2024-09-13 18:00:00"
9,13,21,0,0,0,0,0,"LED On","2024-09-13 21:00:00"
9,14,0,0,0,0,0,0,"LED Off","2024-09-14 00:00:00"
9,14,3,0,0,0,0,0,"LED Off","2024-09-14 03:00:00"
9,14,6,0,0,0,0,0,"LED Off","2024-09-14 06:00:00"
9,14,9,0,0,0,0,0,"LED Off","2024-09-14 09:00:00"
9,14,12,0,0,0,0,0,"LED Off","2024-09-14 12:00:00"
9,14,15,0,0,0,0,0,"LED Off","2024-09-14 15:00:00"
9,14,18,0,0,0,0,0,"LED Off","2024-09-14 18:00:00"
9,14,21,0,0,0,0,0,"LED On","2024-09-14 21:00:00"
9,15,0,0,0,0,0,0,"LED Off","2024-09-15 00:00:00"
9,15,3,0,0,0,0,0,"LED Off","2024-09-15 03:00:00"
9,15,6,0,0,0,0,0,"LED Off","2024-09-15 06:00:00"
9,15,9,0,0,0,0,0,"LED Off","2024-09-15 09:00:00"
9,15,12,0,0,0,0,0,"LED Off","2024-09-15 12:00:00"
9,15,15,0,0,0,0,0,"LED Off","2024-09-15 15:00:00"
9,15,18,0,0,0,0,0,"LED Off","2024-09-15 18:00:00"
9,15,21,0,0,0,0,0,"LED On","2024-09-15 21:00:00"
9,16,0,0,0,0,0,0,"LED Off","2024-09-16 00:00:00"
9,16,3,0,0,0,0,0,"LED Off","2024-09-16 03:00:00"
9,16,6,0,0,0,0,0,"LED Off","2024-09-16 06:00:00"
9,16,9,0,0,0,0,0,"LED Off","2024-09-16 09:00:00"
9,16,12,0,0,0,0,0,"LED Off","2024-09-16 12:00:00"
9,16,15,0,0,0,0,0,"LED Off","2024-09-16 15:00:00"
9,16,18,0,0,0,0,0,"LED Off","2024-09-16 18:00:00"
9,16,21,0,0,0,0,0,"LED On","2024-09-16 21:00:00"
9,17,0,0,0,0,0,0,"LED Off","2024-09-17 00:00:00"
9,17,3,0,0,0,0,0,"LED Off","2024-09-17 03:00:00"
9,17,6,0,0,0,0,0,"LED Off","2024-09-17 06:00:00"
9,17,9,0,0,0,0,0,"LED Off","2024-09-17 09:00:00"
9,17,12,0,0,0,0,0,"LED Off","2024-09-17 12:00:00"
9,17,15,0,0,0,0,0,"LED Off","2024-09-17 15:00:00"
9,17,18,0,0,0,0,0,"LED Off","2024-09-17 18:00:00"
9,17,21,0,0,0,0,0,"LED On","2024-09-17 21:00:00"
