"ISWR","P","RH","TA","VW","timestamp","day_of_year","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","site","position","Elevation","ISWR_r3d","P_r3d","RH_r3d","TA_r3d","VW_r3d"
55.3333333333333,84712.249,0.965666666666667,11.8433333333334,2.33333333333333,"2024-07-24 06:00:00",206,6,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,197.84,84672.7005333333,0.82892,14.8116,2.46
354,84735.2606666667,0.882,13.51,3,"2024-07-24 09:00:00",206,9,3,3.38627994160693,2,0,0,"LED Off","Jatzhorn","Lower",1532,206.586666666667,84691.8922666667,0.828386666666667,14.9474666666667,2.49733333333333
651,84700.0306666667,0.883,10.3266666666667,4.16666666666667,"2024-07-24 12:00:00",206,12,2,4.75828731147338,2,0,0,"LED Off","Jatzhorn","Lower",1532,205.84,84708.7512666667,0.840333333333333,14.5976,2.55733333333333
395.666666666667,84666.3856666667,0.865,11.6166666666667,3.13333333333333,"2024-07-24 15:00:00",206,15,1,3.22797362412693,0,0,0,"LED Off","Jatzhorn","Lower",1532,207.76,84724.3718,0.848973333333333,14.3017333333334,2.572
80.6666666666667,84653.1006666667,1,7.22666666666669,3.16666666666667,"2024-07-24 18:00:00",206,18,7,73.9017317048822,6,0,0,"LED Off","Jatzhorn","Lower",1532,196.24,84739.9059333333,0.86372,13.7954666666667,2.56133333333333
0,84674.7023333333,1,3.9166666666667,1.83333333333333,"2024-07-24 21:00:00",206,21,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,192.24,84753.226,0.86852,13.3204,2.45066666666667
0,84622.119,0.913333333333333,9.38666666666669,0.9,"2024-07-25 00:00:00",207,0,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,192.24,84758.8004666667,0.86972,13.1628,2.36266666666667
0,84517.8123333333,0.960333333333333,8.59333333333336,0.933333333333333,"2024-07-25 03:00:00",207,3,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,192.24,84758.8617333333,0.87456,12.9813333333334,2.34666666666667
160.666666666667,84480.474,0.831333333333333,11.6166666666667,1.4,"2024-07-25 06:00:00",207,6,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,198.666666666667,84757.8606666667,0.872146666666667,12.9573333333334,2.35066666666667
703,84487.3856666667,0.673,17.23,2.4,"2024-07-25 09:00:00",207,9,16,72.5999635939616,7,0,1,"LED Off","Jatzhorn","Lower",1532,224.36,84753.8163333333,0.86228,13.1232,2.37466666666667
940.666666666667,84464.0506666667,0.386333333333333,19.2233333333333,4.16666666666667,"2024-07-25 12:00:00",207,12,2,5.35821087587681,0,1,0,"LED Off","Jatzhorn","Lower",1532,252.76,84744.3158,0.839826666666667,13.3453333333334,2.40533333333333
640.333333333333,84447.1156666667,0.578,14.78,4.16666666666667,"2024-07-25 15:00:00",207,15,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,260.32,84731.8795333333,0.830066666666667,13.2808,2.44266666666667
105,84452.6273333333,0.644333333333333,17.2766666666667,4.56666666666667,"2024-07-25 18:00:00",207,18,4,5.67450987925042,1,1,0,"LED Off","Jatzhorn","Lower",1532,248.293333333333,84718.8314,0.825453333333333,13.2889333333334,2.45733333333333
0,84502.9506666667,0.678333333333333,15.22,1.53333333333333,"2024-07-25 21:00:00",207,21,2,3.30337875802006,0,0,0,"LED Off","Jatzhorn","Lower",1532,245.84,84706.002,0.817466666666667,13.3156,2.35866666666667
0,84486.6923333333,0.632,13.4366666666667,1.3,"2024-07-26 00:00:00",208,0,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,245.84,84688.3047333333,0.80588,13.3033333333334,2.292
0,84430.894,0.677333333333333,14.55,1.26666666666667,"2024-07-26 03:00:00",208,3,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,245.84,84670.1807333333,0.79556,13.3822666666667,2.316
157.333333333333,84457.154,0.692,16.1733333333333,0.7,"2024-07-26 06:00:00",208,6,10,70.0733738478735,5,1,0,"LED Off","Jatzhorn","Lower",1532,252.133333333333,84654.605,0.785906666666667,13.5558666666667,2.28666666666667
545.666666666667,84502.004,0.540666666666667,21.04,1.16666666666667,"2024-07-26 09:00:00",208,9,21,134.575347806038,7,1,2,"LED Off","Jatzhorn","Lower",1532,269.693333333333,84640.083,0.769893333333333,13.8986666666667,2.31066666666667
885.666666666667,84550.319,0.571666666666667,21.3633333333333,3.36666666666667,"2024-07-26 12:00:00",208,12,1,37.2644632116589,0,0,0,"LED Off","Jatzhorn","Lower",1532,292.653333333333,84626.3269333333,0.75784,14.1598666666667,2.37466666666667
550,84566.3623333333,0.608,21.4,3.6,"2024-07-26 15:00:00",208,15,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,279.64,84613.3126,0.75624,14.2949333333334,2.356
138.666666666667,84610.0306666667,0.735666666666667,19.3833333333334,4,"2024-07-26 18:00:00",208,18,5,13.9146408760589,3,0,0,"LED Off","Jatzhorn","Lower",1532,259.386666666667,84602.4648,0.76552,14.2917333333334,2.42666666666667
0,84684.9723333333,0.863666666666667,16.6666666666667,1.6,"2024-07-26 21:00:00",208,21,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,254.546666666667,84593.9215333333,0.772373333333333,14.2769333333334,2.37333333333333
0,84693.1723333333,0.826333333333333,15.67,0.933333333333333,"2024-07-27 00:00:00",209,0,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,254.546666666667,84586.3253333333,0.772013333333333,14.3066666666667,2.312
0,84691.064,0.798,14.7266666666667,0.933333333333333,"2024-07-27 03:00:00",209,3,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,254.546666666667,84581.0854,0.766986666666667,14.3488,2.30933333333333
153.666666666667,84747.3406666667,0.711333333333333,16.9333333333334,0.833333333333333,"2024-07-27 06:00:00",209,6,9,66.8545102980991,6,0,0,"LED Off","Jatzhorn","Lower",1532,260.693333333333,84581.4508,0.756693333333333,14.5244,2.296
468.666666666667,84793.7006666667,0.528666666666667,22.4233333333334,1.26666666666667,"2024-07-27 09:00:00",209,9,18,61.916045033833,4,0,0,"LED Off","Jatzhorn","Lower",1532,277.226666666667,84584.7088666667,0.739213333333333,14.9476,2.25333333333333
564.666666666667,84839.439,0.495666666666667,23.2133333333334,1.96666666666667,"2024-07-27 12:00:00",209,12,5,10.8042181403337,3,0,0,"LED Off","Jatzhorn","Lower",1532,285.653333333333,84588.876,0.72376,15.3357333333334,2.212
541,84846.1656666667,0.400666666666667,24.79,1.83333333333333,"2024-07-27 15:00:00",209,15,7,22.9001431881568,4,2,0,"LED Off","Jatzhorn","Lower",1532,281.253333333333,84594.7214,0.704466666666667,15.9142666666667,2.11866666666667
97,84891.7473333333,0.593,21.2233333333334,3.13333333333333,"2024-07-27 18:00:00",209,18,17,43.7467955301074,2,2,0,"LED Off","Jatzhorn","Lower",1532,269.306666666667,84603.7358666667,0.693586666666667,16.2985333333334,2.11866666666667
0,84977.7873333333,0.693,18.3566666666667,1.33333333333333,"2024-07-27 21:00:00",209,21,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,266.08,84616.7233333333,0.681306666666667,16.7437333333334,2.04533333333333
0,84994.514,0.747333333333333,16.1133333333334,0.9,"2024-07-28 00:00:00",210,0,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,266.08,84629.5158,0.6712,17.2316,2.008
0,85033.7273333333,0.782666666666667,15.4766666666667,0.966666666666667,"2024-07-28 03:00:00",210,3,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,266.08,84645.9801333333,0.665973333333333,17.4752,2.01066666666667
89,85129.9373333333,0.838,15.8233333333334,2.13333333333333,"2024-07-28 06:00:00",210,6,20,110.529574566212,13,2,0,"LED Off","Jatzhorn","Lower",1532,269.64,84670.4651333333,0.66108,17.7644,2.05866666666667
451,85211.369,0.793666666666667,19.0133333333334,4,"2024-07-28 09:00:00",210,9,1,9.24170909889685,1,0,0,"LED Off","Jatzhorn","Lower",1532,281.253333333333,84699.7009333333,0.659573333333333,18.0602666666667,2.16266666666667
657.666666666667,85253.0206666667,0.778,19.2633333333333,5.5,"2024-07-28 12:00:00",210,12,4,7.07981495736784,1,0,0,"LED Off","Jatzhorn","Lower",1532,279.44,84730.3263333333,0.663773333333333,18.1416,2.28666666666667
578.333333333333,85239.724,0.746333333333333,19.3433333333334,4.8,"2024-07-28 15:00:00",210,15,5,6.76434915503634,2,1,0,"LED Off","Jatzhorn","Lower",1532,264.946666666667,84761.3532666667,0.678173333333333,18.1464,2.312
128.666666666667,85206.074,0.805,17.3433333333333,5,"2024-07-28 18:00:00",210,18,6,79.5482437051226,2,1,0,"LED Off","Jatzhorn","Lower",1532,244.48,84791.7116,0.687253333333333,18.2489333333334,2.34533333333333
0,85250.294,0.855666666666667,15.65,1.4,"2024-07-28 21:00:00",210,21,1,2.09882399993009,0,0,0,"LED Off","Jatzhorn","Lower",1532,240.28,84823.6182666667,0.695706666666667,18.1838666666667,2.21866666666667
0,85210.2206666667,0.901,14.11,0.833333333333333,"2024-07-29 00:00:00",211,0,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,240.28,84851.9090666667,0.704613333333333,18.1394666666667,2.19066666666667
0,85161.904,0.709,15.9566666666667,1.06666666666667,"2024-07-29 03:00:00",211,3,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,240.28,84878.9175333333,0.707693333333333,18.2402666666667,2.18133333333333
150.666666666667,85176.3156666667,0.706333333333333,17.35,0.866666666666667,"2024-07-29 06:00:00",211,6,1,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,246.306666666667,84908.7344,0.708853333333333,18.3522666666667,2.16533333333333
