"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,6,21,NA,NA,0,0,0,"LED Off","2024-08-06 21:00:00"
8,6,22,NA,NA,0,0,0,"LED Off","2024-08-06 22:00:00"
8,6,23,NA,NA,0,0,0,"LED Off","2024-08-06 23:00:00"
8,7,0,NA,NA,0,0,0,"LED Off","2024-08-07 00:00:00"
8,7,1,NA,NA,0,0,0,"LED Off","2024-08-07 01:00:00"
8,7,2,NA,NA,0,0,0,"LED Off","2024-08-07 02:00:00"
8,7,3,NA,NA,0,0,0,"LED Off","2024-08-07 03:00:00"
8,7,4,NA,NA,0,0,0,"LED Off","2024-08-07 04:00:00"
8,7,5,NA,NA,0,0,0,"LED Off","2024-08-07 05:00:00"
8,7,6,NA,NA,0,0,0,"LED Off","2024-08-07 06:00:00"
8,7,7,NA,NA,0,0,0,"LED Off","2024-08-07 07:00:00"
8,7,8,NA,NA,0,0,0,"LED Off","2024-08-07 08:00:00"
8,7,9,NA,NA,0,0,0,"LED Off","2024-08-07 09:00:00"
8,7,10,NA,NA,0,0,0,"LED Off","2024-08-07 10:00:00"
8,7,11,NA,NA,0,0,0,"LED Off","2024-08-07 11:00:00"
8,7,12,NA,NA,0,0,0,"LED Off","2024-08-07 12:00:00"
8,7,13,NA,NA,0,0,0,"LED Off","2024-08-07 13:00:00"
8,7,14,NA,NA,0,0,0,"LED Off","2024-08-07 14:00:00"
8,7,15,NA,NA,0,0,0,"LED Off","2024-08-07 15:00:00"
8,7,16,NA,NA,0,0,0,"LED Off","2024-08-07 16:00:00"
8,7,17,NA,NA,0,0,0,"LED Off","2024-08-07 17:00:00"
8,7,18,NA,NA,0,0,0,"LED Off","2024-08-07 18:00:00"
8,7,19,NA,NA,0,0,0,"LED Off","2024-08-07 19:00:00"
8,7,20,NA,NA,0,0,0,"LED Off","2024-08-07 20:00:00"
8,7,21,NA,NA,0,0,0,"LED Off","2024-08-07 21:00:00"
8,7,22,NA,NA,0,0,0,"LED Off","2024-08-07 22:00:00"
8,7,23,NA,NA,0,0,0,"LED Off","2024-08-07 23:00:00"
8,8,0,NA,NA,0,0,0,"LED Off","2024-08-08 00:00:00"
8,8,1,NA,NA,0,0,0,"LED Off","2024-08-08 01:00:00"
8,8,2,NA,NA,0,0,0,"LED Off","2024-08-08 02:00:00"
8,8,3,NA,NA,0,0,0,"LED Off","2024-08-08 03:00:00"
8,8,4,NA,NA,0,0,0,"LED Off","2024-08-08 04:00:00"
8,8,5,NA,NA,0,0,0,"LED Off","2024-08-08 05:00:00"
8,8,6,NA,NA,0,0,0,"LED Off","2024-08-08 06:00:00"
8,8,7,NA,NA,0,0,0,"LED Off","2024-08-08 07:00:00"
8,8,8,NA,NA,0,0,0,"LED Off","2024-08-08 08:00:00"
8,8,9,NA,NA,0,0,0,"LED Off","2024-08-08 09:00:00"
8,8,10,NA,NA,0,0,0,"LED Off","2024-08-08 10:00:00"
8,8,11,NA,NA,0,0,0,"LED Off","2024-08-08 11:00:00"
8,8,12,NA,NA,0,0,0,"LED Off","2024-08-08 12:00:00"
8,8,13,NA,NA,0,0,0,"LED Off","2024-08-08 13:00:00"
8,8,14,NA,NA,0,0,0,"LED Off","2024-08-08 14:00:00"
8,8,15,NA,NA,0,0,0,"LED Off","2024-08-08 15:00:00"
8,8,16,NA,NA,0,0,0,"LED Off","2024-08-08 16:00:00"
8,8,17,NA,NA,0,0,0,"LED Off","2024-08-08 17:00:00"
8,8,18,NA,NA,0,0,0,"LED Off","2024-08-08 18:00:00"
8,8,19,NA,NA,0,0,0,"LED Off","2024-08-08 19:00:00"
8,8,20,NA,NA,0,0,0,"LED Off","2024-08-08 20:00:00"
8,8,21,NA,NA,0,0,0,"LED Off","2024-08-08 21:00:00"
8,8,22,NA,NA,0,0,0,"LED Off","2024-08-08 22:00:00"
8,8,23,NA,NA,0,0,0,"LED Off","2024-08-08 23:00:00"
8,9,0,0,0,0,0,0,"LED Off","2024-08-09 00:00:00"
8,9,1,0,0,0,0,0,"LED Off","2024-08-09 01:00:00"
8,9,2,0,0,0,0,0,"LED Off","2024-08-09 02:00:00"
8,9,3,0,0,0,0,0,"LED Off","2024-08-09 03:00:00"
8,9,4,0,0,0,0,0,"LED Off","2024-08-09 04:00:00"
8,9,5,0,0,0,0,0,"LED Off","2024-08-09 05:00:00"
8,9,6,0,0,0,0,0,"LED Off","2024-08-09 06:00:00"
8,9,7,0,0,0,0,0,"LED Off","2024-08-09 07:00:00"
8,9,8,0,0,0,0,0,"LED Off","2024-08-09 08:00:00"
8,9,9,2,13.7544259667739,1,0,0,"LED Off","2024-08-09 09:00:00"
8,9,10,14,106.64230797302,12,0,0,"LED Off","2024-08-09 10:00:00"
8,9,11,6,27.1058564190227,4,1,0,"LED Off","2024-08-09 11:00:00"
8,9,12,3,4.60182354686564,3,0,0,"LED Off","2024-08-09 12:00:00"
8,9,13,0,0,0,0,0,"LED Off","2024-08-09 13:00:00"
8,9,14,0,0,0,0,0,"LED Off","2024-08-09 14:00:00"
8,9,15,0,0,0,0,0,"LED Off","2024-08-09 15:00:00"
8,9,16,0,0,0,0,0,"LED Off","2024-08-09 16:00:00"
8,9,17,1,12.4450900133859,1,0,0,"LED Off","2024-08-09 17:00:00"
8,9,18,2,4.88199657941814,1,0,0,"LED Off","2024-08-09 18:00:00"
8,9,19,1,2.26881154451816,0,0,0,"LED Off","2024-08-09 19:00:00"
8,9,20,2,5.07651140914568,0,0,0,"LED Off","2024-08-09 20:00:00"
8,9,21,19,177.976937249082,5,0,0,"LED On","2024-08-09 21:00:00"
8,9,22,40,314.991285805518,11,0,4,"LED On","2024-08-09 22:00:00"
8,9,23,59,844.21269796439,11,0,14,"LED On","2024-08-09 23:00:00"
8,10,0,39,561.287315048522,13,0,5,"LED Off","2024-08-10 00:00:00"
8,10,1,5,39.3262945181274,1,0,0,"LED Off","2024-08-10 01:00:00"
8,10,2,3,40.3658063129375,1,0,0,"LED Off","2024-08-10 02:00:00"
8,10,3,1,2.09882399993009,0,0,0,"LED Off","2024-08-10 03:00:00"
8,10,4,3,103.239877646525,0,0,2,"LED Off","2024-08-10 04:00:00"
8,10,5,1,21.545745949513,0,0,1,"LED Off","2024-08-10 05:00:00"
8,10,6,0,0,0,0,0,"LED Off","2024-08-10 06:00:00"
8,10,7,0,0,0,0,0,"LED Off","2024-08-10 07:00:00"
8,10,8,1,15.1795615714539,1,0,0,"LED Off","2024-08-10 08:00:00"
8,10,9,3,27.104152307183,2,0,0,"LED Off","2024-08-10 09:00:00"
8,10,10,3,5.94669562707619,2,0,0,"LED Off","2024-08-10 10:00:00"
8,10,11,0,0,0,0,0,"LED Off","2024-08-10 11:00:00"
8,10,12,0,0,0,0,0,"LED Off","2024-08-10 12:00:00"
8,10,13,0,0,0,0,0,"LED Off","2024-08-10 13:00:00"
8,10,14,0,0,0,0,0,"LED Off","2024-08-10 14:00:00"
8,10,15,0,0,0,0,0,"LED Off","2024-08-10 15:00:00"
8,10,16,0,0,0,0,0,"LED Off","2024-08-10 16:00:00"
8,10,17,0,0,0,0,0,"LED Off","2024-08-10 17:00:00"
8,10,18,0,0,0,0,0,"LED Off","2024-08-10 18:00:00"
8,10,19,0,0,0,0,0,"LED Off","2024-08-10 19:00:00"
8,10,20,0,0,0,0,0,"LED Off","2024-08-10 20:00:00"
8,10,21,NA,NA,0,0,0,"LED On","2024-08-10 21:00:00"
8,10,22,NA,NA,0,0,0,"LED On","2024-08-10 22:00:00"
8,10,23,NA,NA,0,0,0,"LED On","2024-08-10 23:00:00"
8,11,0,NA,NA,0,0,0,"LED Off","2024-08-11 00:00:00"
8,11,1,NA,NA,0,0,0,"LED Off","2024-08-11 01:00:00"
8,11,2,NA,NA,0,0,0,"LED Off","2024-08-11 02:00:00"
8,11,3,NA,NA,0,0,0,"LED Off","2024-08-11 03:00:00"
8,11,4,NA,NA,0,0,0,"LED Off","2024-08-11 04:00:00"
8,11,5,NA,NA,0,0,0,"LED Off","2024-08-11 05:00:00"
8,11,6,NA,NA,0,0,0,"LED Off","2024-08-11 06:00:00"
8,11,7,NA,NA,0,0,0,"LED Off","2024-08-11 07:00:00"
8,11,8,NA,NA,0,0,0,"LED Off","2024-08-11 08:00:00"
8,11,9,NA,NA,0,0,0,"LED Off","2024-08-11 09:00:00"
8,11,10,NA,NA,0,0,0,"LED Off","2024-08-11 10:00:00"
8,11,11,NA,NA,0,0,0,"LED Off","2024-08-11 11:00:00"
8,11,12,NA,NA,0,0,0,"LED Off","2024-08-11 12:00:00"
8,11,13,NA,NA,0,0,0,"LED Off","2024-08-11 13:00:00"
8,11,14,NA,NA,0,0,0,"LED Off","2024-08-11 14:00:00"
8,11,15,NA,NA,0,0,0,"LED Off","2024-08-11 15:00:00"
8,11,16,NA,NA,0,0,0,"LED Off","2024-08-11 16:00:00"
8,11,17,NA,NA,0,0,0,"LED Off","2024-08-11 17:00:00"
8,11,18,NA,NA,0,0,0,"LED Off","2024-08-11 18:00:00"
8,11,19,NA,NA,0,0,0,"LED Off","2024-08-11 19:00:00"
8,11,20,NA,NA,0,0,0,"LED Off","2024-08-11 20:00:00"
8,11,21,NA,NA,0,0,0,"LED On","2024-08-11 21:00:00"
8,11,22,NA,NA,0,0,0,"LED On","2024-08-11 22:00:00"
8,11,23,0,0,0,0,0,"LED On","2024-08-11 23:00:00"
8,12,0,0,0,0,0,0,"LED Off","2024-08-12 00:00:00"
8,12,1,0,0,0,0,0,"LED Off","2024-08-12 01:00:00"
8,12,2,0,0,0,0,0,"LED Off","2024-08-12 02:00:00"
8,12,3,0,0,0,0,0,"LED Off","2024-08-12 03:00:00"
8,12,4,0,0,0,0,0,"LED Off","2024-08-12 04:00:00"
8,12,5,0,0,0,0,0,"LED Off","2024-08-12 05:00:00"
8,12,6,0,0,0,0,0,"LED Off","2024-08-12 06:00:00"
8,12,7,0,0,0,0,0,"LED Off","2024-08-12 07:00:00"
8,12,8,0,0,0,0,0,"LED Off","2024-08-12 08:00:00"
8,12,9,0,0,0,0,0,"LED Off","2024-08-12 09:00:00"
8,12,10,0,0,0,0,0,"LED Off","2024-08-12 10:00:00"
8,12,11,0,0,0,0,0,"LED Off","2024-08-12 11:00:00"
8,12,12,0,0,0,0,0,"LED Off","2024-08-12 12:00:00"
8,12,13,0,0,0,0,0,"LED Off","2024-08-12 13:00:00"
8,12,14,1,7.48077214074943,1,0,0,"LED Off","2024-08-12 14:00:00"
8,12,15,0,0,0,0,0,"LED Off","2024-08-12 15:00:00"
8,12,16,0,0,0,0,0,"LED Off","2024-08-12 16:00:00"
8,12,17,0,0,0,0,0,"LED Off","2024-08-12 17:00:00"
8,12,18,2,0,1,0,0,"LED Off","2024-08-12 18:00:00"
8,12,19,1,1.93600714687042,1,0,0,"LED Off","2024-08-12 19:00:00"
8,12,20,1,1.79417202262913,0,0,0,"LED Off","2024-08-12 20:00:00"
8,12,21,42,157.834232407737,16,1,1,"LED On","2024-08-12 21:00:00"
8,12,22,77,655.987570510779,24,1,4,"LED On","2024-08-12 22:00:00"
8,12,23,99,448.597219930848,23,2,6,"LED On","2024-08-12 23:00:00"
8,13,0,14,84.6941484577011,4,1,0,"LED Off","2024-08-13 00:00:00"
8,13,1,0,0,0,0,0,"LED Off","2024-08-13 01:00:00"
8,13,2,0,0,0,0,0,"LED Off","2024-08-13 02:00:00"
8,13,3,0,0,0,0,0,"LED Off","2024-08-13 03:00:00"
8,13,4,0,0,0,0,0,"LED Off","2024-08-13 04:00:00"
8,13,5,0,0,0,0,0,"LED Off","2024-08-13 05:00:00"
8,13,6,2,8.96783799000476,1,0,0,"LED Off","2024-08-13 06:00:00"
8,13,7,0,0,0,0,0,"LED Off","2024-08-13 07:00:00"
8,13,8,0,0,0,0,0,"LED Off","2024-08-13 08:00:00"
8,13,9,2,21.0129333251652,2,0,0,"LED Off","2024-08-13 09:00:00"
8,13,10,6,44.150819554703,1,0,0,"LED Off","2024-08-13 10:00:00"
8,13,11,5,32.8198020220474,2,0,0,"LED Off","2024-08-13 11:00:00"
8,13,12,0,0,0,0,0,"LED Off","2024-08-13 12:00:00"
8,13,13,0,0,0,0,0,"LED Off","2024-08-13 13:00:00"
8,13,14,0,0,0,0,0,"LED Off","2024-08-13 14:00:00"
8,13,15,3,23.4015779833588,1,0,0,"LED Off","2024-08-13 15:00:00"
8,13,16,5,8.71812412222,2,0,0,"LED Off","2024-08-13 16:00:00"
8,13,17,1,0.904255224998406,0,0,0,"LED Off","2024-08-13 17:00:00"
8,13,18,0,0,0,0,0,"LED Off","2024-08-13 18:00:00"
8,13,19,1,6.24371799639755,1,0,0,"LED Off","2024-08-13 19:00:00"
8,13,20,0,0,0,0,0,"LED Off","2024-08-13 20:00:00"
8,13,21,4,12.3234080280923,2,0,0,"LED On","2024-08-13 21:00:00"
8,13,22,2,8.81743760701175,1,0,0,"LED On","2024-08-13 22:00:00"
8,13,23,1,16.6813817290422,0,0,0,"LED On","2024-08-13 23:00:00"
8,14,0,0,0,0,0,0,"LED Off","2024-08-14 00:00:00"
8,14,1,0,0,0,0,0,"LED Off","2024-08-14 01:00:00"
8,14,2,0,0,0,0,0,"LED Off","2024-08-14 02:00:00"
8,14,3,0,0,0,0,0,"LED Off","2024-08-14 03:00:00"
8,14,4,0,0,0,0,0,"LED Off","2024-08-14 04:00:00"
8,14,5,0,0,0,0,0,"LED Off","2024-08-14 05:00:00"
8,14,6,1,0,0,0,0,"LED Off","2024-08-14 06:00:00"
8,14,7,0,0,0,0,0,"LED Off","2024-08-14 07:00:00"
8,14,8,1,7.81681609536883,1,0,0,"LED Off","2024-08-14 08:00:00"
8,14,9,1,16.172214949662,1,0,0,"LED Off","2024-08-14 09:00:00"
8,14,10,8,75.4818082037938,5,0,0,"LED Off","2024-08-14 10:00:00"
8,14,11,0,0,0,0,0,"LED Off","2024-08-14 11:00:00"
8,14,12,12,61.2201897234909,2,1,1,"LED Off","2024-08-14 12:00:00"
8,14,13,6,40.0713881378515,5,0,0,"LED Off","2024-08-14 13:00:00"
8,14,14,3,20.6588310184473,0,0,0,"LED Off","2024-08-14 14:00:00"
8,14,15,7,50.866973182739,4,0,0,"LED Off","2024-08-14 15:00:00"
8,14,16,11,99.3543991588478,3,2,0,"LED Off","2024-08-14 16:00:00"
8,14,17,2,4.03483114680051,2,0,0,"LED Off","2024-08-14 17:00:00"
8,14,18,4,102.176799015388,3,1,0,"LED Off","2024-08-14 18:00:00"
8,14,19,3,21.1772764032836,2,0,0,"LED Off","2024-08-14 19:00:00"
8,14,20,0,0,0,0,0,"LED Off","2024-08-14 20:00:00"
8,14,21,21,139.887782753909,8,1,0,"LED On","2024-08-14 21:00:00"
8,14,22,0,0,0,0,0,"LED On","2024-08-14 22:00:00"
8,14,23,0,0,0,0,0,"LED On","2024-08-14 23:00:00"
8,15,0,NA,NA,0,0,0,"LED Off","2024-08-15 00:00:00"
8,15,1,NA,NA,0,0,0,"LED Off","2024-08-15 01:00:00"
8,15,2,NA,NA,0,0,0,"LED Off","2024-08-15 02:00:00"
8,15,3,NA,NA,0,0,0,"LED Off","2024-08-15 03:00:00"
8,15,4,NA,NA,0,0,0,"LED Off","2024-08-15 04:00:00"
8,15,5,NA,NA,0,0,0,"LED Off","2024-08-15 05:00:00"
8,15,6,NA,NA,0,0,0,"LED Off","2024-08-15 06:00:00"
8,15,7,NA,NA,0,0,0,"LED Off","2024-08-15 07:00:00"
8,15,8,NA,NA,0,0,0,"LED Off","2024-08-15 08:00:00"
8,15,9,NA,NA,0,0,0,"LED Off","2024-08-15 09:00:00"
8,15,10,NA,NA,0,0,0,"LED Off","2024-08-15 10:00:00"
8,15,11,NA,NA,0,0,0,"LED Off","2024-08-15 11:00:00"
8,15,12,NA,NA,0,0,0,"LED Off","2024-08-15 12:00:00"
8,15,13,NA,NA,0,0,0,"LED Off","2024-08-15 13:00:00"
8,15,14,NA,NA,0,0,0,"LED Off","2024-08-15 14:00:00"
8,15,15,NA,NA,0,0,0,"LED Off","2024-08-15 15:00:00"
8,15,16,NA,NA,0,0,0,"LED Off","2024-08-15 16:00:00"
8,15,17,NA,NA,0,0,0,"LED Off","2024-08-15 17:00:00"
8,15,18,NA,NA,0,0,0,"LED Off","2024-08-15 18:00:00"
8,15,19,NA,NA,0,0,0,"LED Off","2024-08-15 19:00:00"
8,15,20,NA,NA,0,0,0,"LED Off","2024-08-15 20:00:00"
8,15,21,NA,NA,0,0,0,"LED On","2024-08-15 21:00:00"
8,15,22,NA,NA,0,0,0,"LED On","2024-08-15 22:00:00"
8,15,23,NA,NA,0,0,0,"LED On","2024-08-15 23:00:00"
8,16,0,NA,NA,0,0,0,"LED Off","2024-08-16 00:00:00"
8,16,1,NA,NA,0,0,0,"LED Off","2024-08-16 01:00:00"
8,16,2,NA,NA,0,0,0,"LED Off","2024-08-16 02:00:00"
8,16,3,NA,NA,0,0,0,"LED Off","2024-08-16 03:00:00"
8,16,4,NA,NA,0,0,0,"LED Off","2024-08-16 04:00:00"
8,16,5,NA,NA,0,0,0,"LED Off","2024-08-16 05:00:00"
8,16,6,NA,NA,0,0,0,"LED Off","2024-08-16 06:00:00"
8,16,7,NA,NA,0,0,0,"LED Off","2024-08-16 07:00:00"
8,16,8,NA,NA,0,0,0,"LED Off","2024-08-16 08:00:00"
8,16,9,NA,NA,0,0,0,"LED Off","2024-08-16 09:00:00"
8,16,10,NA,NA,0,0,0,"LED Off","2024-08-16 10:00:00"
8,16,11,NA,NA,0,0,0,"LED Off","2024-08-16 11:00:00"
8,16,12,NA,NA,0,0,0,"LED Off","2024-08-16 12:00:00"
8,16,13,NA,NA,0,0,0,"LED Off","2024-08-16 13:00:00"
8,16,14,NA,NA,0,0,0,"LED Off","2024-08-16 14:00:00"
8,16,15,NA,NA,0,0,0,"LED Off","2024-08-16 15:00:00"
8,16,16,NA,NA,0,0,0,"LED Off","2024-08-16 16:00:00"
8,16,17,NA,NA,0,0,0,"LED Off","2024-08-16 17:00:00"
8,16,18,NA,NA,0,0,0,"LED Off","2024-08-16 18:00:00"
8,16,19,NA,NA,0,0,0,"LED Off","2024-08-16 19:00:00"
8,16,20,NA,NA,0,0,0,"LED Off","2024-08-16 20:00:00"
8,16,21,NA,NA,0,0,0,"LED On","2024-08-16 21:00:00"
8,16,22,NA,NA,0,0,0,"LED On","2024-08-16 22:00:00"
8,16,23,NA,NA,0,0,0,"LED On","2024-08-16 23:00:00"
8,17,0,NA,NA,0,0,0,"LED Off","2024-08-17 00:00:00"
8,17,1,NA,NA,0,0,0,"LED Off","2024-08-17 01:00:00"
8,17,2,NA,NA,0,0,0,"LED Off","2024-08-17 02:00:00"
8,17,3,NA,NA,0,0,0,"LED Off","2024-08-17 03:00:00"
8,17,4,NA,NA,0,0,0,"LED Off","2024-08-17 04:00:00"
8,17,5,NA,NA,0,0,0,"LED Off","2024-08-17 05:00:00"
8,17,6,NA,NA,0,0,0,"LED Off","2024-08-17 06:00:00"
8,17,7,NA,NA,0,0,0,"LED Off","2024-08-17 07:00:00"
8,17,8,NA,NA,0,0,0,"LED Off","2024-08-17 08:00:00"
8,17,9,NA,NA,0,0,0,"LED Off","2024-08-17 09:00:00"
8,17,10,NA,NA,0,0,0,"LED Off","2024-08-17 10:00:00"
8,17,11,NA,NA,0,0,0,"LED Off","2024-08-17 11:00:00"
8,17,12,NA,NA,0,0,0,"LED Off","2024-08-17 12:00:00"
8,17,13,NA,NA,0,0,0,"LED Off","2024-08-17 13:00:00"
8,17,14,NA,NA,0,0,0,"LED Off","2024-08-17 14:00:00"
8,17,15,NA,NA,0,0,0,"LED Off","2024-08-17 15:00:00"
8,17,16,NA,NA,0,0,0,"LED Off","2024-08-17 16:00:00"
8,17,17,NA,NA,0,0,0,"LED Off","2024-08-17 17:00:00"
8,17,18,NA,NA,0,0,0,"LED Off","2024-08-17 18:00:00"
8,17,19,NA,NA,0,0,0,"LED Off","2024-08-17 19:00:00"
8,17,20,NA,NA,0,0,0,"LED Off","2024-08-17 20:00:00"
8,17,21,NA,NA,0,0,0,"LED On","2024-08-17 21:00:00"
8,17,22,NA,NA,0,0,0,"LED On","2024-08-17 22:00:00"
8,17,23,NA,NA,0,0,0,"LED On","2024-08-17 23:00:00"
8,18,0,NA,NA,0,0,0,"LED Off","2024-08-18 00:00:00"
8,18,1,NA,NA,0,0,0,"LED Off","2024-08-18 01:00:00"
8,18,2,NA,NA,0,0,0,"LED Off","2024-08-18 02:00:00"
8,18,3,NA,NA,0,0,0,"LED Off","2024-08-18 03:00:00"
8,18,4,NA,NA,0,0,0,"LED Off","2024-08-18 04:00:00"
8,18,5,NA,NA,0,0,0,"LED Off","2024-08-18 05:00:00"
8,18,6,NA,NA,0,0,0,"LED Off","2024-08-18 06:00:00"
8,18,7,NA,NA,0,0,0,"LED Off","2024-08-18 07:00:00"
8,18,8,NA,NA,0,0,0,"LED Off","2024-08-18 08:00:00"
8,18,9,NA,NA,0,0,0,"LED Off","2024-08-18 09:00:00"
8,18,10,NA,NA,0,0,0,"LED Off","2024-08-18 10:00:00"
8,18,11,NA,NA,0,0,0,"LED Off","2024-08-18 11:00:00"
8,18,12,NA,NA,0,0,0,"LED Off","2024-08-18 12:00:00"
8,18,13,NA,NA,0,0,0,"LED Off","2024-08-18 13:00:00"
8,18,14,NA,NA,0,0,0,"LED Off","2024-08-18 14:00:00"
8,18,15,NA,NA,0,0,0,"LED Off","2024-08-18 15:00:00"
8,18,16,NA,NA,0,0,0,"LED Off","2024-08-18 16:00:00"
8,18,17,NA,NA,0,0,0,"LED Off","2024-08-18 17:00:00"
8,18,18,NA,NA,0,0,0,"LED Off","2024-08-18 18:00:00"
8,18,19,NA,NA,0,0,0,"LED Off","2024-08-18 19:00:00"
8,18,20,NA,NA,0,0,0,"LED Off","2024-08-18 20:00:00"
8,18,21,NA,NA,0,0,0,"LED On","2024-08-18 21:00:00"
8,18,22,NA,NA,0,0,0,"LED On","2024-08-18 22:00:00"
8,18,23,NA,NA,0,0,0,"LED On","2024-08-18 23:00:00"
8,19,0,0,0,0,0,0,"LED Off","2024-08-19 00:00:00"
8,19,1,0,0,0,0,0,"LED Off","2024-08-19 01:00:00"
8,19,2,0,0,0,0,0,"LED Off","2024-08-19 02:00:00"
8,19,3,0,0,0,0,0,"LED Off","2024-08-19 03:00:00"
8,19,4,0,0,0,0,0,"LED Off","2024-08-19 04:00:00"
8,19,5,0,0,0,0,0,"LED Off","2024-08-19 05:00:00"
8,19,6,0,0,0,0,0,"LED Off","2024-08-19 06:00:00"
8,19,7,0,0,0,0,0,"LED Off","2024-08-19 07:00:00"
8,19,8,0,0,0,0,0,"LED Off","2024-08-19 08:00:00"
8,19,9,0,0,0,0,0,"LED Off","2024-08-19 09:00:00"
8,19,10,0,0,0,0,0,"LED Off","2024-08-19 10:00:00"
8,19,11,0,0,0,0,0,"LED Off","2024-08-19 11:00:00"
8,19,12,1,2.26881154451816,0,0,0,"LED Off","2024-08-19 12:00:00"
8,19,13,0,0,0,0,0,"LED Off","2024-08-19 13:00:00"
8,19,14,0,0,0,0,0,"LED Off","2024-08-19 14:00:00"
8,19,15,1,0,1,0,0,"LED Off","2024-08-19 15:00:00"
8,19,16,0,0,0,0,0,"LED Off","2024-08-19 16:00:00"
8,19,17,0,0,0,0,0,"LED Off","2024-08-19 17:00:00"
8,19,18,1,0,1,0,0,"LED Off","2024-08-19 18:00:00"
8,19,19,6,9.6564935723781,2,0,0,"LED Off","2024-08-19 19:00:00"
8,19,20,0,0,0,0,0,"LED Off","2024-08-19 20:00:00"
8,19,21,42,139.543126744281,21,0,5,"LED On","2024-08-19 21:00:00"
8,19,22,152,332.064446258023,72,0,11,"LED On","2024-08-19 22:00:00"
8,19,23,107,301.647521454826,43,0,9,"LED On","2024-08-19 23:00:00"
8,20,0,11,24.2092372605071,5,0,0,"LED Off","2024-08-20 00:00:00"
8,20,1,0,0,0,0,0,"LED Off","2024-08-20 01:00:00"
8,20,2,0,0,0,0,0,"LED Off","2024-08-20 02:00:00"
8,20,3,0,0,0,0,0,"LED Off","2024-08-20 03:00:00"
8,20,4,0,0,0,0,0,"LED Off","2024-08-20 04:00:00"
8,20,5,0,0,0,0,0,"LED Off","2024-08-20 05:00:00"
8,20,6,0,0,0,0,0,"LED Off","2024-08-20 06:00:00"
8,20,7,1,1.79417202262913,1,0,0,"LED Off","2024-08-20 07:00:00"
8,20,8,1,15.1795615714539,0,1,0,"LED Off","2024-08-20 08:00:00"
8,20,9,0,0,0,0,0,"LED Off","2024-08-20 09:00:00"
8,20,10,2,4.06298356714729,0,0,0,"LED Off","2024-08-20 10:00:00"
8,20,11,0,0,0,0,0,"LED Off","2024-08-20 11:00:00"
8,20,12,0,0,0,0,0,"LED Off","2024-08-20 12:00:00"
8,20,13,1,0.706924863954079,0,0,0,"LED Off","2024-08-20 13:00:00"
8,20,14,3,18.4410264941802,3,0,0,"LED Off","2024-08-20 14:00:00"
8,20,15,1,3.02142582433886,0,0,0,"LED Off","2024-08-20 15:00:00"
8,20,16,0,0,0,0,0,"LED Off","2024-08-20 16:00:00"
8,20,17,0,0,0,0,0,"LED Off","2024-08-20 17:00:00"
8,20,18,0,0,0,0,0,"LED Off","2024-08-20 18:00:00"
8,20,19,0,0,0,0,0,"LED Off","2024-08-20 19:00:00"
8,20,20,0,0,0,0,0,"LED Off","2024-08-20 20:00:00"
8,20,21,14,34.7413208376651,5,0,0,"LED On","2024-08-20 21:00:00"
8,20,22,29,96.9552772607644,11,0,1,"LED On","2024-08-20 22:00:00"
8,20,23,85,430.193991148796,47,3,1,"LED On","2024-08-20 23:00:00"
8,21,0,15,88.7329023778738,3,0,0,"LED Off","2024-08-21 00:00:00"
8,21,1,0,0,0,0,0,"LED Off","2024-08-21 01:00:00"
8,21,2,0,0,0,0,0,"LED Off","2024-08-21 02:00:00"
8,21,3,0,0,0,0,0,"LED Off","2024-08-21 03:00:00"
8,21,4,0,0,0,0,0,"LED Off","2024-08-21 04:00:00"
8,21,5,0,0,0,0,0,"LED Off","2024-08-21 05:00:00"
8,21,6,0,0,0,0,0,"LED Off","2024-08-21 06:00:00"
8,21,7,0,0,0,0,0,"LED Off","2024-08-21 07:00:00"
8,21,8,1,0,1,0,0,"LED Off","2024-08-21 08:00:00"
8,21,9,0,0,0,0,0,"LED Off","2024-08-21 09:00:00"
8,21,10,2,25.3439545469408,1,0,1,"LED Off","2024-08-21 10:00:00"
8,21,11,1,4.1072067321144,1,0,0,"LED Off","2024-08-21 11:00:00"
8,21,12,1,0,0,0,0,"LED Off","2024-08-21 12:00:00"
8,21,13,1,0.802293091146101,1,0,0,"LED Off","2024-08-21 13:00:00"
8,21,14,2,6.55322536915451,0,0,0,"LED Off","2024-08-21 14:00:00"
8,21,15,0,0,0,0,0,"LED Off","2024-08-21 15:00:00"
8,21,16,0,0,0,0,0,"LED Off","2024-08-21 16:00:00"
8,21,17,1,3.22797362412693,1,0,0,"LED Off","2024-08-21 17:00:00"
8,21,18,0,0,0,0,0,"LED Off","2024-08-21 18:00:00"
8,21,19,0,0,0,0,0,"LED Off","2024-08-21 19:00:00"
8,21,20,0,0,0,0,0,"LED Off","2024-08-21 20:00:00"
8,21,21,17,115.602578272658,7,0,0,"LED On","2024-08-21 21:00:00"
8,21,22,79,301.722089529968,29,1,4,"LED On","2024-08-21 22:00:00"
8,21,23,17,185.227044305352,8,1,2,"LED On","2024-08-21 23:00:00"
8,22,0,4,8.14858020424308,1,0,1,"LED Off","2024-08-22 00:00:00"
8,22,1,0,0,0,0,0,"LED Off","2024-08-22 01:00:00"
8,22,2,0,0,0,0,0,"LED Off","2024-08-22 02:00:00"
