"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,7,2,0,0,0,0,0,"LED Off","2024-08-07 02:00:00"
8,7,3,0,0,0,0,0,"LED Off","2024-08-07 03:00:00"
8,7,4,0,0,0,0,0,"LED Off","2024-08-07 04:00:00"
8,7,5,0,0,0,0,0,"LED Off","2024-08-07 05:00:00"
8,7,6,1,5.94669562707619,1,0,0,"LED Off","2024-08-07 06:00:00"
8,7,7,2,15.543526178912,2,0,0,"LED Off","2024-08-07 07:00:00"
8,7,8,7,47.5500577148036,6,0,0,"LED Off","2024-08-07 08:00:00"
8,7,9,1,59.9627211454467,1,0,0,"LED Off","2024-08-07 09:00:00"
8,7,10,5,8.8304062622895,2,0,0,"LED Off","2024-08-07 10:00:00"
8,7,11,1,1.85020238200586,1,0,0,"LED Off","2024-08-07 11:00:00"
8,7,12,0,0,0,0,0,"LED Off","2024-08-07 12:00:00"
8,7,13,3,18.2305130027163,3,0,0,"LED Off","2024-08-07 13:00:00"
8,7,14,2,4.77073316580462,1,0,0,"LED Off","2024-08-07 14:00:00"
8,7,15,3,3.07360525461216,0,0,0,"LED Off","2024-08-07 15:00:00"
8,7,16,7,73.8545134009772,7,0,0,"LED Off","2024-08-07 16:00:00"
8,7,17,4,18.3708011383705,1,0,1,"LED Off","2024-08-07 17:00:00"
8,7,18,1,1.85020238200586,0,1,0,"LED Off","2024-08-07 18:00:00"
8,7,19,1,2.33241264139084,0,0,0,"LED Off","2024-08-07 19:00:00"
8,7,20,0,0,0,0,0,"LED Off","2024-08-07 20:00:00"
8,7,21,11,18.2019666116413,4,0,0,"LED On","2024-08-07 21:00:00"
8,7,22,35,216.887168809124,24,2,0,"LED On","2024-08-07 22:00:00"
8,7,23,76,853.685068911436,46,2,5,"LED On","2024-08-07 23:00:00"
8,8,0,4,124.995719495985,2,0,1,"LED Off","2024-08-08 00:00:00"
8,8,1,0,0,0,0,0,"LED Off","2024-08-08 01:00:00"
8,8,2,0,0,0,0,0,"LED Off","2024-08-08 02:00:00"
8,8,3,0,0,0,0,0,"LED Off","2024-08-08 03:00:00"
8,8,4,0,0,0,0,0,"LED Off","2024-08-08 04:00:00"
8,8,5,0,0,0,0,0,"LED Off","2024-08-08 05:00:00"
8,8,6,0,0,0,0,0,"LED Off","2024-08-08 06:00:00"
8,8,7,0,0,0,0,0,"LED Off","2024-08-08 07:00:00"
8,8,8,0,0,0,0,0,"LED Off","2024-08-08 08:00:00"
8,8,9,4,55.8803809466289,4,0,0,"LED Off","2024-08-08 09:00:00"
8,8,10,5,7.85934235656555,3,0,0,"LED Off","2024-08-08 10:00:00"
8,8,11,1,48.7151737543638,0,1,0,"LED Off","2024-08-08 11:00:00"
8,8,12,0,0,0,0,0,"LED Off","2024-08-08 12:00:00"
8,8,13,1,7.48077214074943,0,1,0,"LED Off","2024-08-08 13:00:00"
8,8,14,1,2.51225686858268,0,0,0,"LED Off","2024-08-08 14:00:00"
8,8,15,0,0,0,0,0,"LED Off","2024-08-08 15:00:00"
8,8,16,0,0,0,0,0,"LED Off","2024-08-08 16:00:00"
8,8,17,1,0.962675038787261,1,0,0,"LED Off","2024-08-08 17:00:00"
8,8,18,2,1.19812915928697,1,0,0,"LED Off","2024-08-08 18:00:00"
8,8,19,1,16.4025908614919,1,0,0,"LED Off","2024-08-08 19:00:00"
8,8,20,2,3.70040476401172,0,0,0,"LED Off","2024-08-08 20:00:00"
8,8,21,17,45.2963851776092,7,0,0,"LED On","2024-08-08 21:00:00"
8,8,22,39,261.965758847639,23,2,3,"LED On","2024-08-08 22:00:00"
8,8,23,36,565.578659702544,20,0,7,"LED On","2024-08-08 23:00:00"
8,9,0,7,108.154579423358,3,0,2,"LED Off","2024-08-09 00:00:00"
8,9,1,0,0,0,0,0,"LED Off","2024-08-09 01:00:00"
8,9,2,0,0,0,0,0,"LED Off","2024-08-09 02:00:00"
8,9,3,0,0,0,0,0,"LED Off","2024-08-09 03:00:00"
8,9,4,0,0,0,0,0,"LED Off","2024-08-09 04:00:00"
8,9,5,0,0,0,0,0,"LED Off","2024-08-09 05:00:00"
8,9,6,1,4.15091060009131,0,0,0,"LED Off","2024-08-09 06:00:00"
8,9,7,0,0,0,0,0,"LED Off","2024-08-09 07:00:00"
8,9,8,0,0,0,0,0,"LED Off","2024-08-09 08:00:00"
8,9,9,1,5.40142890396488,1,0,0,"LED Off","2024-08-09 09:00:00"
8,9,10,0,0,0,0,0,"LED Off","2024-08-09 10:00:00"
8,9,11,1,5.94669562707619,1,0,0,"LED Off","2024-08-09 11:00:00"
8,9,12,1,8.12928813201841,1,0,0,"LED Off","2024-08-09 12:00:00"
8,9,13,0,0,0,0,0,"LED Off","2024-08-09 13:00:00"
8,9,14,1,2.51225686858268,0,0,0,"LED Off","2024-08-09 14:00:00"
8,9,15,0,0,0,0,0,"LED Off","2024-08-09 15:00:00"
8,9,16,7,27.2676448511437,6,0,0,"LED Off","2024-08-09 16:00:00"
8,9,17,0,0,0,0,0,"LED Off","2024-08-09 17:00:00"
8,9,18,1,2.87586100573638,0,0,0,"LED Off","2024-08-09 18:00:00"
8,9,19,1,2.00912905659352,1,0,0,"LED Off","2024-08-09 19:00:00"
8,9,20,2,20.6011306995485,2,0,0,"LED Off","2024-08-09 20:00:00"
8,9,21,18,91.0217472607336,7,1,0,"LED On","2024-08-09 21:00:00"
8,9,22,79,639.07225101666,48,2,5,"LED On","2024-08-09 22:00:00"
8,9,23,62,680.624851253157,29,3,9,"LED On","2024-08-09 23:00:00"
8,10,0,0,0,0,0,0,"LED Off","2024-08-10 00:00:00"
8,10,1,0,0,0,0,0,"LED Off","2024-08-10 01:00:00"
8,10,2,0,0,0,0,0,"LED Off","2024-08-10 02:00:00"
8,10,3,0,0,0,0,0,"LED Off","2024-08-10 03:00:00"
8,10,4,0,0,0,0,0,"LED Off","2024-08-10 04:00:00"
8,10,5,0,0,0,0,0,"LED Off","2024-08-10 05:00:00"
8,10,6,0,0,0,0,0,"LED Off","2024-08-10 06:00:00"
8,10,7,0,0,0,0,0,"LED Off","2024-08-10 07:00:00"
8,10,8,0,0,0,0,0,"LED Off","2024-08-10 08:00:00"
8,10,9,2,10.2986313352697,2,0,0,"LED Off","2024-08-10 09:00:00"
8,10,10,4,61.0961691831715,4,0,0,"LED Off","2024-08-10 10:00:00"
8,10,11,1,1.56644685768197,0,0,0,"LED Off","2024-08-10 11:00:00"
8,10,12,0,0,0,0,0,"LED Off","2024-08-10 12:00:00"
8,10,13,0,0,0,0,0,"LED Off","2024-08-10 13:00:00"
8,10,14,0,0,0,0,0,"LED Off","2024-08-10 14:00:00"
8,10,15,0,0,0,0,0,"LED Off","2024-08-10 15:00:00"
8,10,16,0,0,0,0,0,"LED Off","2024-08-10 16:00:00"
8,10,17,0,0,0,0,0,"LED Off","2024-08-10 17:00:00"
8,10,18,3,7.45065462584312,1,0,0,"LED Off","2024-08-10 18:00:00"
8,10,19,4,38.7919197599637,2,0,0,"LED Off","2024-08-10 19:00:00"
8,10,20,2,10.23521742351,1,0,0,"LED Off","2024-08-10 20:00:00"
8,10,21,66,322.659744531047,38,1,0,"LED On","2024-08-10 21:00:00"
8,10,22,107,757.773595803981,66,3,4,"LED On","2024-08-10 22:00:00"
8,10,23,133,1058.44199075458,75,2,11,"LED On","2024-08-10 23:00:00"
8,11,0,0,0,0,0,0,"LED Off","2024-08-11 00:00:00"
8,11,1,0,0,0,0,0,"LED Off","2024-08-11 01:00:00"
8,11,2,0,0,0,0,0,"LED Off","2024-08-11 02:00:00"
8,11,3,0,0,0,0,0,"LED Off","2024-08-11 03:00:00"
8,11,4,0,0,0,0,0,"LED Off","2024-08-11 04:00:00"
8,11,5,0,0,0,0,0,"LED Off","2024-08-11 05:00:00"
8,11,6,1,1.56644685768197,1,0,0,"LED Off","2024-08-11 06:00:00"
8,11,7,0,0,0,0,0,"LED Off","2024-08-11 07:00:00"
8,11,8,0,0,0,0,0,"LED Off","2024-08-11 08:00:00"
8,11,9,8,14.3443442240358,7,0,0,"LED Off","2024-08-11 09:00:00"
8,11,10,5,8.26764737633019,1,1,0,"LED Off","2024-08-11 10:00:00"
8,11,11,1,2.17519916777584,1,0,0,"LED Off","2024-08-11 11:00:00"
8,11,12,0,0,0,0,0,"LED Off","2024-08-11 12:00:00"
8,11,13,0,0,0,0,0,"LED Off","2024-08-11 13:00:00"
8,11,14,0,0,0,0,0,"LED Off","2024-08-11 14:00:00"
8,11,15,0,0,0,0,0,"LED Off","2024-08-11 15:00:00"
8,11,16,0,0,0,0,0,"LED Off","2024-08-11 16:00:00"
8,11,17,0,0,0,0,0,"LED Off","2024-08-11 17:00:00"
8,11,18,0,0,0,0,0,"LED Off","2024-08-11 18:00:00"
8,11,19,1,7.15273913540317,1,0,0,"LED Off","2024-08-11 19:00:00"
8,11,20,0,0,0,0,0,"LED Off","2024-08-11 20:00:00"
8,11,21,44,229.071315481602,21,0,3,"LED On","2024-08-11 21:00:00"
8,11,22,150,1062.61819468955,68,8,9,"LED On","2024-08-11 22:00:00"
8,11,23,220,1390.56676067164,97,4,5,"LED On","2024-08-11 23:00:00"
8,12,0,9,40.9545917964174,6,0,0,"LED Off","2024-08-12 00:00:00"
8,12,1,0,0,0,0,0,"LED Off","2024-08-12 01:00:00"
8,12,2,0,0,0,0,0,"LED Off","2024-08-12 02:00:00"
8,12,3,0,0,0,0,0,"LED Off","2024-08-12 03:00:00"
8,12,4,0,0,0,0,0,"LED Off","2024-08-12 04:00:00"
8,12,5,0,0,0,0,0,"LED Off","2024-08-12 05:00:00"
8,12,6,2,2.51225686858268,1,0,0,"LED Off","2024-08-12 06:00:00"
8,12,7,4,14.2827417497357,0,1,2,"LED Off","2024-08-12 07:00:00"
8,12,8,3,20.7553707569429,2,0,0,"LED Off","2024-08-12 08:00:00"
8,12,9,4,10.254103277586,1,0,0,"LED Off","2024-08-12 09:00:00"
8,12,10,3,8.03636363004563,2,0,0,"LED Off","2024-08-12 10:00:00"
8,12,11,0,0,0,0,0,"LED Off","2024-08-12 11:00:00"
8,12,12,0,0,0,0,0,"LED Off","2024-08-12 12:00:00"
8,12,13,1,1.3081661008106,0,0,0,"LED Off","2024-08-12 13:00:00"
8,12,14,0,0,0,0,0,"LED Off","2024-08-12 14:00:00"
8,12,15,1,2.00912905659352,1,0,0,"LED Off","2024-08-12 15:00:00"
8,12,16,0,0,0,0,0,"LED Off","2024-08-12 16:00:00"
8,12,17,0,0,0,0,0,"LED Off","2024-08-12 17:00:00"
8,12,18,1,3.26632640147376,0,0,0,"LED Off","2024-08-12 18:00:00"
8,12,19,0,0,0,0,0,"LED Off","2024-08-12 19:00:00"
8,12,20,1,1.85020238200586,0,0,0,"LED Off","2024-08-12 20:00:00"
8,12,21,84,273.296698757899,52,2,1,"LED On","2024-08-12 21:00:00"
8,12,22,275,1049.39524183945,151,4,2,"LED On","2024-08-12 22:00:00"
8,12,23,353,1343.25450389112,173,9,6,"LED On","2024-08-12 23:00:00"
8,13,0,23,101.232057074851,16,0,1,"LED Off","2024-08-13 00:00:00"
8,13,1,0,0,0,0,0,"LED Off","2024-08-13 01:00:00"
8,13,2,0,0,0,0,0,"LED Off","2024-08-13 02:00:00"
8,13,3,0,0,0,0,0,"LED Off","2024-08-13 03:00:00"
8,13,4,0,0,0,0,0,"LED Off","2024-08-13 04:00:00"
8,13,5,0,0,0,0,0,"LED Off","2024-08-13 05:00:00"
8,13,6,0,0,0,0,0,"LED Off","2024-08-13 06:00:00"
8,13,7,0,0,0,0,0,"LED Off","2024-08-13 07:00:00"
8,13,8,1,9.17412292711802,1,0,0,"LED Off","2024-08-13 08:00:00"
8,13,9,1,2.51225686858268,1,0,0,"LED Off","2024-08-13 09:00:00"
8,13,10,11,28.8698319140268,4,0,0,"LED Off","2024-08-13 10:00:00"
8,13,11,0,0,0,0,0,"LED Off","2024-08-13 11:00:00"
8,13,12,0,0,0,0,0,"LED Off","2024-08-13 12:00:00"
8,13,13,0,0,0,0,0,"LED Off","2024-08-13 13:00:00"
8,13,14,0,0,0,0,0,"LED Off","2024-08-13 14:00:00"
8,13,15,0,0,0,0,0,"LED Off","2024-08-13 15:00:00"
8,13,16,0,0,0,0,0,"LED Off","2024-08-13 16:00:00"
8,13,17,0,0,0,0,0,"LED Off","2024-08-13 17:00:00"
8,13,18,0,0,0,0,0,"LED Off","2024-08-13 18:00:00"
8,13,19,0,0,0,0,0,"LED Off","2024-08-13 19:00:00"
8,13,20,0,0,0,0,0,"LED Off","2024-08-13 20:00:00"
8,13,21,32,86.4759292669837,12,0,0,"LED On","2024-08-13 21:00:00"
8,13,22,35,134.190042423838,16,0,1,"LED On","2024-08-13 22:00:00"
8,13,23,23,388.876021366324,12,0,1,"LED On","2024-08-13 23:00:00"
8,14,0,0,0,0,0,0,"LED Off","2024-08-14 00:00:00"
8,14,1,0,0,0,0,0,"LED Off","2024-08-14 01:00:00"
8,14,2,0,0,0,0,0,"LED Off","2024-08-14 02:00:00"
8,14,3,0,0,0,0,0,"LED Off","2024-08-14 03:00:00"
8,14,4,0,0,0,0,0,"LED Off","2024-08-14 04:00:00"
8,14,5,0,0,0,0,0,"LED Off","2024-08-14 05:00:00"
8,14,6,0,0,0,0,0,"LED Off","2024-08-14 06:00:00"
8,14,7,0,0,0,0,0,"LED Off","2024-08-14 07:00:00"
8,14,8,2,28.9580999617868,2,0,0,"LED Off","2024-08-14 08:00:00"
8,14,9,3,45.2054350913897,2,0,0,"LED Off","2024-08-14 09:00:00"
8,14,10,5,21.383899925927,4,0,0,"LED Off","2024-08-14 10:00:00"
8,14,11,1,11.0567663105064,1,0,0,"LED Off","2024-08-14 11:00:00"
8,14,12,0,0,0,0,0,"LED Off","2024-08-14 12:00:00"
8,14,13,2,5.33382125479834,1,0,0,"LED Off","2024-08-14 13:00:00"
8,14,14,2,18.0866021173028,2,0,0,"LED Off","2024-08-14 14:00:00"
8,14,15,1,1.06447619801864,1,0,0,"LED Off","2024-08-14 15:00:00"
8,14,16,4,7.55367197954219,2,0,0,"LED Off","2024-08-14 16:00:00"
8,14,17,0,0,0,0,0,"LED Off","2024-08-14 17:00:00"
8,14,18,2,6.58038337896007,1,0,0,"LED Off","2024-08-14 18:00:00"
8,14,19,5,11.0292342701573,5,0,0,"LED Off","2024-08-14 19:00:00"
8,14,20,1,8.12928813201841,0,0,0,"LED Off","2024-08-14 20:00:00"
8,14,21,53,146.807294221572,26,1,1,"LED On","2024-08-14 21:00:00"
8,14,22,52,366.438642119817,34,2,2,"LED On","2024-08-14 22:00:00"
8,14,23,32,227.567557879972,17,0,1,"LED On","2024-08-14 23:00:00"
8,15,0,4,8.83518757288797,1,0,1,"LED Off","2024-08-15 00:00:00"
8,15,1,0,0,0,0,0,"LED Off","2024-08-15 01:00:00"
8,15,2,0,0,0,0,0,"LED Off","2024-08-15 02:00:00"
8,15,3,0,0,0,0,0,"LED Off","2024-08-15 03:00:00"
8,15,4,0,0,0,0,0,"LED Off","2024-08-15 04:00:00"
8,15,5,0,0,0,0,0,"LED Off","2024-08-15 05:00:00"
8,15,6,0,0,0,0,0,"LED Off","2024-08-15 06:00:00"
8,15,7,2,17.2911312822068,1,0,0,"LED Off","2024-08-15 07:00:00"
8,15,8,2,10.6503065189668,1,0,0,"LED Off","2024-08-15 08:00:00"
8,15,9,4,11.8166149889606,3,0,0,"LED Off","2024-08-15 09:00:00"
8,15,10,6,23.4067452401931,5,0,0,"LED Off","2024-08-15 10:00:00"
8,15,11,0,0,0,0,0,"LED Off","2024-08-15 11:00:00"
8,15,12,0,0,0,0,0,"LED Off","2024-08-15 12:00:00"
8,15,13,1,20.0205344184835,1,0,0,"LED Off","2024-08-15 13:00:00"
8,15,14,0,0,0,0,0,"LED Off","2024-08-15 14:00:00"
8,15,15,2,37.6051051239748,2,0,0,"LED Off","2024-08-15 15:00:00"
8,15,16,0,0,0,0,0,"LED Off","2024-08-15 16:00:00"
8,15,17,1,5.68349012685495,1,0,0,"LED Off","2024-08-15 17:00:00"
8,15,18,0,0,0,0,0,"LED Off","2024-08-15 18:00:00"
8,15,19,3,2.01537683535242,1,0,0,"LED Off","2024-08-15 19:00:00"
8,15,20,0,0,0,0,0,"LED Off","2024-08-15 20:00:00"
8,15,21,23,75.7353774162308,12,2,0,"LED On","2024-08-15 21:00:00"
8,15,22,37,138.161841686161,23,1,0,"LED On","2024-08-15 22:00:00"
8,15,23,59,250.496207435993,33,0,1,"LED On","2024-08-15 23:00:00"
8,16,0,0,0,0,0,0,"LED Off","2024-08-16 00:00:00"
8,16,1,0,0,0,0,0,"LED Off","2024-08-16 01:00:00"
8,16,2,0,0,0,0,0,"LED Off","2024-08-16 02:00:00"
8,16,3,0,0,0,0,0,"LED Off","2024-08-16 03:00:00"
8,16,4,0,0,0,0,0,"LED Off","2024-08-16 04:00:00"
8,16,5,0,0,0,0,0,"LED Off","2024-08-16 05:00:00"
8,16,6,2,3.70040476401172,0,0,0,"LED Off","2024-08-16 06:00:00"
8,16,7,5,41.8631497622336,4,0,0,"LED Off","2024-08-16 07:00:00"
8,16,8,6,13.1088392932688,4,0,0,"LED Off","2024-08-16 08:00:00"
8,16,9,2,25.1797453125907,2,0,0,"LED Off","2024-08-16 09:00:00"
8,16,10,4,24.6696043636556,3,0,0,"LED Off","2024-08-16 10:00:00"
8,16,11,1,0,1,0,0,"LED Off","2024-08-16 11:00:00"
8,16,12,0,0,0,0,0,"LED Off","2024-08-16 12:00:00"
8,16,13,1,4.15091060009131,1,0,0,"LED Off","2024-08-16 13:00:00"
8,16,14,9,183.42816415828,3,3,0,"LED Off","2024-08-16 14:00:00"
8,16,15,0,0,0,0,0,"LED Off","2024-08-16 15:00:00"
8,16,16,0,0,0,0,0,"LED Off","2024-08-16 16:00:00"
8,16,17,0,0,0,0,0,"LED Off","2024-08-16 17:00:00"
8,16,18,1,1.56644685768197,1,0,0,"LED Off","2024-08-16 18:00:00"
8,16,19,0,0,0,0,0,"LED Off","2024-08-16 19:00:00"
8,16,20,3,2.51225686858268,2,1,0,"LED Off","2024-08-16 20:00:00"
8,16,21,41,168.965423621459,24,1,0,"LED On","2024-08-16 21:00:00"
8,16,22,100,464.77762389558,51,0,0,"LED On","2024-08-16 22:00:00"
8,16,23,118,514.203187703084,58,2,2,"LED On","2024-08-16 23:00:00"
8,17,0,2,4.01825811318704,2,0,0,"LED Off","2024-08-17 00:00:00"
8,17,1,0,0,0,0,0,"LED Off","2024-08-17 01:00:00"
8,17,2,0,0,0,0,0,"LED Off","2024-08-17 02:00:00"
8,17,3,0,0,0,0,0,"LED Off","2024-08-17 03:00:00"
8,17,4,0,0,0,0,0,"LED Off","2024-08-17 04:00:00"
8,17,5,0,0,0,0,0,"LED Off","2024-08-17 05:00:00"
8,17,6,2,4.1826150233967,1,0,0,"LED Off","2024-08-17 06:00:00"
8,17,7,1,5.94669562707619,1,0,0,"LED Off","2024-08-17 07:00:00"
8,17,8,2,4.5213859251762,0,0,0,"LED Off","2024-08-17 08:00:00"
8,17,9,6,29.7782941711124,3,1,0,"LED Off","2024-08-17 09:00:00"
8,17,10,2,1.71187943218317,1,0,0,"LED Off","2024-08-17 10:00:00"
8,17,11,0,0,0,0,0,"LED Off","2024-08-17 11:00:00"
8,17,12,1,0,0,0,1,"LED Off","2024-08-17 12:00:00"
8,17,13,2,43.8462580126285,2,0,0,"LED Off","2024-08-17 13:00:00"
8,17,14,0,0,0,0,0,"LED Off","2024-08-17 14:00:00"
8,17,15,2,12.9069686925123,2,0,0,"LED Off","2024-08-17 15:00:00"
8,17,16,0,0,0,0,0,"LED Off","2024-08-17 16:00:00"
8,17,17,0,0,0,0,0,"LED Off","2024-08-17 17:00:00"
8,17,18,0,0,0,0,0,"LED Off","2024-08-17 18:00:00"
8,17,19,0,0,0,0,0,"LED Off","2024-08-17 19:00:00"
8,17,20,0,0,0,0,0,"LED Off","2024-08-17 20:00:00"
8,17,21,33,138.008626320336,18,0,0,"LED On","2024-08-17 21:00:00"
8,17,22,148,517.599159724708,82,4,2,"LED On","2024-08-17 22:00:00"
8,17,23,173,546.243972707573,101,4,3,"LED On","2024-08-17 23:00:00"
8,18,0,16,123.964140643421,10,1,0,"LED Off","2024-08-18 00:00:00"
8,18,1,0,0,0,0,0,"LED Off","2024-08-18 01:00:00"
8,18,2,0,0,0,0,0,"LED Off","2024-08-18 02:00:00"
8,18,3,0,0,0,0,0,"LED Off","2024-08-18 03:00:00"
8,18,4,0,0,0,0,0,"LED Off","2024-08-18 04:00:00"
8,18,5,0,0,0,0,0,"LED Off","2024-08-18 05:00:00"
8,18,6,0,0,0,0,0,"LED Off","2024-08-18 06:00:00"
8,18,7,1,4.88454126806412,0,0,0,"LED Off","2024-08-18 07:00:00"
8,18,8,0,0,0,0,0,"LED Off","2024-08-18 08:00:00"
8,18,9,2,4.62503366212042,0,0,0,"LED Off","2024-08-18 09:00:00"
8,18,10,0,0,0,0,0,"LED Off","2024-08-18 10:00:00"
8,18,11,0,0,0,0,0,"LED Off","2024-08-18 11:00:00"
8,18,12,0,0,0,0,0,"LED Off","2024-08-18 12:00:00"
8,18,13,3,30.9357916120719,3,0,0,"LED Off","2024-08-18 13:00:00"
8,18,14,5,55.8738811249443,3,0,0,"LED Off","2024-08-18 14:00:00"
8,18,15,1,4.15091060009131,1,0,0,"LED Off","2024-08-18 15:00:00"
8,18,16,2,2.77635563020181,1,0,0,"LED Off","2024-08-18 16:00:00"
8,18,17,2,5.58770870090768,2,0,0,"LED Off","2024-08-18 17:00:00"
8,18,18,0,0,0,0,0,"LED Off","2024-08-18 18:00:00"
8,18,19,3,7.82321898030665,2,0,0,"LED Off","2024-08-18 19:00:00"
8,18,20,0,0,0,0,0,"LED Off","2024-08-18 20:00:00"
8,18,21,10,33.4519034724845,4,0,0,"LED On","2024-08-18 21:00:00"
8,18,22,14,56.4593818976774,4,0,0,"LED On","2024-08-18 22:00:00"
8,18,23,6,45.8795459041455,6,0,0,"LED On","2024-08-18 23:00:00"
8,19,0,1,12.286419009974,1,0,0,"LED Off","2024-08-19 00:00:00"
8,19,1,0,0,0,0,0,"LED Off","2024-08-19 01:00:00"
8,19,2,0,0,0,0,0,"LED Off","2024-08-19 02:00:00"
8,19,3,0,0,0,0,0,"LED Off","2024-08-19 03:00:00"
8,19,4,0,0,0,0,0,"LED Off","2024-08-19 04:00:00"
8,19,5,0,0,0,0,0,"LED Off","2024-08-19 05:00:00"
8,19,6,0,0,0,0,0,"LED Off","2024-08-19 06:00:00"
8,19,7,0,0,0,0,0,"LED Off","2024-08-19 07:00:00"
8,19,8,0,0,0,0,0,"LED Off","2024-08-19 08:00:00"
8,19,9,2,9.99302900933211,1,0,0,"LED Off","2024-08-19 09:00:00"
8,19,10,2,16.6542491486692,2,0,0,"LED Off","2024-08-19 10:00:00"
8,19,11,1,3.91364627921447,0,1,0,"LED Off","2024-08-19 11:00:00"
8,19,12,0,0,0,0,0,"LED Off","2024-08-19 12:00:00"
8,19,13,1,2.51225686858268,0,0,0,"LED Off","2024-08-19 13:00:00"
8,19,14,0,0,0,0,0,"LED Off","2024-08-19 14:00:00"
8,19,15,3,10.1839792312129,3,0,0,"LED Off","2024-08-19 15:00:00"
8,19,16,1,4.39578488784419,1,0,0,"LED Off","2024-08-19 16:00:00"
8,19,17,2,25.7190543282907,2,0,0,"LED Off","2024-08-19 17:00:00"
8,19,18,5,45.5151521185379,4,0,0,"LED Off","2024-08-19 18:00:00"
8,19,19,4,12.4631665681702,4,0,0,"LED Off","2024-08-19 19:00:00"
8,19,20,0,0,0,0,0,"LED Off","2024-08-19 20:00:00"
8,19,21,101,355.03507821183,47,1,0,"LED On","2024-08-19 21:00:00"
8,19,22,254,588.292332722138,98,5,2,"LED On","2024-08-19 22:00:00"
8,19,23,259,766.44924666884,114,5,11,"LED On","2024-08-19 23:00:00"
8,20,0,9,44.4724955955959,4,0,1,"LED Off","2024-08-20 00:00:00"
8,20,1,0,0,0,0,0,"LED Off","2024-08-20 01:00:00"
8,20,2,0,0,0,0,0,"LED Off","2024-08-20 02:00:00"
8,20,3,0,0,0,0,0,"LED Off","2024-08-20 03:00:00"
8,20,4,0,0,0,0,0,"LED Off","2024-08-20 04:00:00"
8,20,5,0,0,0,0,0,"LED Off","2024-08-20 05:00:00"
8,20,6,0,0,0,0,0,"LED Off","2024-08-20 06:00:00"
8,20,7,0,0,0,0,0,"LED Off","2024-08-20 07:00:00"
8,20,8,2,2.00912905659352,0,0,0,"LED Off","2024-08-20 08:00:00"
8,20,9,1,6.54862606249359,1,0,0,"LED Off","2024-08-20 09:00:00"
8,20,10,6,4.34280248788378,4,0,0,"LED Off","2024-08-20 10:00:00"
8,20,11,1,8.12928813201841,0,0,0,"LED Off","2024-08-20 11:00:00"
8,20,12,0,0,0,0,0,"LED Off","2024-08-20 12:00:00"
8,20,13,0,0,0,0,0,"LED Off","2024-08-20 13:00:00"
8,20,14,0,0,0,0,0,"LED Off","2024-08-20 14:00:00"
8,20,15,0,0,0,0,0,"LED Off","2024-08-20 15:00:00"
8,20,16,0,0,0,0,0,"LED Off","2024-08-20 16:00:00"
8,20,17,0,0,0,0,0,"LED Off","2024-08-20 17:00:00"
8,20,18,2,14.7316344793194,2,0,0,"LED Off","2024-08-20 18:00:00"
8,20,19,1,3.48167728232229,1,0,0,"LED Off","2024-08-20 19:00:00"
8,20,20,2,4.50761180916668,1,0,0,"LED Off","2024-08-20 20:00:00"
8,20,21,67,143.562149738758,27,1,0,"LED On","2024-08-20 21:00:00"
8,20,22,67,456.390399441976,43,1,1,"LED On","2024-08-20 22:00:00"
8,20,23,112,581.502842938985,58,9,1,"LED On","2024-08-20 23:00:00"
8,21,0,26,247.187723467745,17,7,0,"LED Off","2024-08-21 00:00:00"
8,21,1,0,0,0,0,0,"LED Off","2024-08-21 01:00:00"
8,21,2,0,0,0,0,0,"LED Off","2024-08-21 02:00:00"
8,21,3,0,0,0,0,0,"LED Off","2024-08-21 03:00:00"
8,21,4,0,0,0,0,0,"LED Off","2024-08-21 04:00:00"
8,21,5,0,0,0,0,0,"LED Off","2024-08-21 05:00:00"
8,21,6,0,0,0,0,0,"LED Off","2024-08-21 06:00:00"
8,21,7,0,0,0,0,0,"LED Off","2024-08-21 07:00:00"
8,21,8,3,8.54524833876807,2,0,0,"LED Off","2024-08-21 08:00:00"
8,21,9,2,5.12715437990422,2,0,0,"LED Off","2024-08-21 09:00:00"
8,21,10,1,5.68349012685495,1,0,0,"LED Off","2024-08-21 10:00:00"
8,21,11,1,7.48077214074943,0,1,0,"LED Off","2024-08-21 11:00:00"
8,21,12,0,0,0,0,0,"LED Off","2024-08-21 12:00:00"
8,21,13,0,0,0,0,0,"LED Off","2024-08-21 13:00:00"
8,21,14,0,0,0,0,0,"LED Off","2024-08-21 14:00:00"
8,21,15,0,0,0,0,0,"LED Off","2024-08-21 15:00:00"
8,21,16,1,2.00912905659352,1,0,0,"LED Off","2024-08-21 16:00:00"
8,21,17,1,2.17519916777584,0,0,0,"LED Off","2024-08-21 17:00:00"
8,21,18,1,1.71187943218317,1,0,0,"LED Off","2024-08-21 18:00:00"
8,21,19,1,2.33241264139084,1,0,0,"LED Off","2024-08-21 19:00:00"
8,21,20,1,2.00912905659352,1,0,0,"LED Off","2024-08-21 20:00:00"
8,21,21,30,75.5954605331946,16,0,0,"LED On","2024-08-21 21:00:00"
8,21,22,126,331.812473219959,73,1,1,"LED On","2024-08-21 22:00:00"
8,21,23,82,227.583442179246,49,1,0,"LED On","2024-08-21 23:00:00"
8,22,0,7,9.16511709954266,2,0,0,"LED Off","2024-08-22 00:00:00"
