"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,6,13,3,36.4348780800129,2,0,0,"LED Off","2024-08-06 13:00:00"
8,6,14,2,10.111264912855,0,1,0,"LED Off","2024-08-06 14:00:00"
8,6,15,5,30.9130270587726,3,0,0,"LED Off","2024-08-06 15:00:00"
8,6,16,5,38.4798104512234,2,0,1,"LED Off","2024-08-06 16:00:00"
8,6,17,1,11.1690563553318,1,0,0,"LED Off","2024-08-06 17:00:00"
8,6,18,2,21.4032207939254,2,0,0,"LED Off","2024-08-06 18:00:00"
8,6,19,1,12.4450900133859,0,1,0,"LED Off","2024-08-06 19:00:00"
8,6,20,2,5.21990171407553,1,0,0,"LED Off","2024-08-06 20:00:00"
8,6,21,0,0,0,0,0,"LED Off","2024-08-06 21:00:00"
8,6,22,0,0,0,0,0,"LED Off","2024-08-06 22:00:00"
8,6,23,0,0,0,0,0,"LED Off","2024-08-06 23:00:00"
8,7,0,0,0,0,0,0,"LED Off","2024-08-07 00:00:00"
8,7,1,0,0,0,0,0,"LED Off","2024-08-07 01:00:00"
8,7,2,0,0,0,0,0,"LED Off","2024-08-07 02:00:00"
8,7,3,0,0,0,0,0,"LED Off","2024-08-07 03:00:00"
8,7,4,0,0,0,0,0,"LED Off","2024-08-07 04:00:00"
8,7,5,0,0,0,0,0,"LED Off","2024-08-07 05:00:00"
8,7,6,2,17.8297878008591,2,0,0,"LED Off","2024-08-07 06:00:00"
8,7,7,24,187.370462284446,10,4,0,"LED Off","2024-08-07 07:00:00"
8,7,8,21,87.1548068585145,11,4,0,"LED Off","2024-08-07 08:00:00"
8,7,9,20,59.6466835339867,6,4,0,"LED Off","2024-08-07 09:00:00"
8,7,10,9,25.9706147570915,5,2,0,"LED Off","2024-08-07 10:00:00"
8,7,11,5,19.2948213730467,4,0,0,"LED Off","2024-08-07 11:00:00"
8,7,12,1,10.760338724063,1,0,0,"LED Off","2024-08-07 12:00:00"
8,7,13,13,126.308942681318,11,1,0,"LED Off","2024-08-07 13:00:00"
8,7,14,30,110.677481741412,11,8,1,"LED Off","2024-08-07 14:00:00"
8,7,15,13,61.8085185448446,6,4,1,"LED Off","2024-08-07 15:00:00"
8,7,16,19,104.298088413029,14,0,0,"LED Off","2024-08-07 16:00:00"
8,7,17,30,116.088750638506,12,3,0,"LED Off","2024-08-07 17:00:00"
8,7,18,11,45.2619687900407,8,0,0,"LED Off","2024-08-07 18:00:00"
8,7,19,1,21.545745949513,1,0,0,"LED Off","2024-08-07 19:00:00"
8,7,20,2,11.1690563553318,0,0,0,"LED Off","2024-08-07 20:00:00"
8,7,21,0,0,0,0,0,"LED Off","2024-08-07 21:00:00"
8,7,22,0,0,0,0,0,"LED Off","2024-08-07 22:00:00"
8,7,23,0,0,0,0,0,"LED Off","2024-08-07 23:00:00"
8,8,0,0,0,0,0,0,"LED Off","2024-08-08 00:00:00"
8,8,1,0,0,0,0,0,"LED Off","2024-08-08 01:00:00"
8,8,2,0,0,0,0,0,"LED Off","2024-08-08 02:00:00"
8,8,3,0,0,0,0,0,"LED Off","2024-08-08 03:00:00"
8,8,4,0,0,0,0,0,"LED Off","2024-08-08 04:00:00"
8,8,5,0,0,0,0,0,"LED Off","2024-08-08 05:00:00"
8,8,6,0,0,0,0,0,"LED Off","2024-08-08 06:00:00"
8,8,7,17,119.177434576808,12,2,0,"LED Off","2024-08-08 07:00:00"
8,8,8,10,70.0823717588516,7,1,0,"LED Off","2024-08-08 08:00:00"
8,8,9,30,122.064870739711,15,1,0,"LED Off","2024-08-08 09:00:00"
8,8,10,14,74.2626333418737,9,1,0,"LED Off","2024-08-08 10:00:00"
8,8,11,41,194.033793089902,21,4,0,"LED Off","2024-08-08 11:00:00"
8,8,12,22,71.5725879539083,12,0,0,"LED Off","2024-08-08 12:00:00"
8,8,13,7,58.1623346115711,7,0,0,"LED Off","2024-08-08 13:00:00"
8,8,14,9,84.3023891706867,8,0,0,"LED Off","2024-08-08 14:00:00"
8,8,15,5,25.8844567404146,4,0,0,"LED Off","2024-08-08 15:00:00"
8,8,16,2,2.50538355567498,0,1,0,"LED Off","2024-08-08 16:00:00"
8,8,17,8,23.8567192674942,3,3,0,"LED Off","2024-08-08 17:00:00"
8,8,18,10,52.3469350720352,8,0,0,"LED Off","2024-08-08 18:00:00"
8,8,19,3,10.0029982238393,2,1,0,"LED Off","2024-08-08 19:00:00"
8,8,20,1,7.81681609536883,0,0,0,"LED Off","2024-08-08 20:00:00"
8,8,21,0,0,0,0,0,"LED Off","2024-08-08 21:00:00"
8,8,22,0,0,0,0,0,"LED Off","2024-08-08 22:00:00"
8,8,23,0,0,0,0,0,"LED Off","2024-08-08 23:00:00"
8,9,0,0,0,0,0,0,"LED Off","2024-08-09 00:00:00"
8,9,1,0,0,0,0,0,"LED Off","2024-08-09 01:00:00"
8,9,2,0,0,0,0,0,"LED Off","2024-08-09 02:00:00"
8,9,3,0,0,0,0,0,"LED Off","2024-08-09 03:00:00"
8,9,4,0,0,0,0,0,"LED Off","2024-08-09 04:00:00"
8,9,5,0,0,0,0,0,"LED Off","2024-08-09 05:00:00"
8,9,6,11,177.079781984977,9,1,0,"LED Off","2024-08-09 06:00:00"
8,9,7,29,177.355276034511,17,6,0,"LED Off","2024-08-09 07:00:00"
8,9,8,9,111.649329977341,6,1,0,"LED Off","2024-08-09 08:00:00"
8,9,9,7,59.9885394220768,1,3,0,"LED Off","2024-08-09 09:00:00"
8,9,10,4,9.3379209111176,1,1,1,"LED Off","2024-08-09 10:00:00"
8,9,11,1,11.5860698044615,0,0,0,"LED Off","2024-08-09 11:00:00"
8,9,12,0,0,0,0,0,"LED Off","2024-08-09 12:00:00"
8,9,13,0,0,0,0,0,"LED Off","2024-08-09 13:00:00"
8,9,14,13,61.6477758952145,5,3,0,"LED Off","2024-08-09 14:00:00"
8,9,15,4,12.8305678759246,2,0,0,"LED Off","2024-08-09 15:00:00"
8,9,16,2,3.81339024818975,2,0,0,"LED Off","2024-08-09 16:00:00"
8,9,17,1,10.760338724063,1,0,0,"LED Off","2024-08-09 17:00:00"
8,9,18,0,0,0,0,0,"LED Off","2024-08-09 18:00:00"
8,9,19,2,10.1916269366606,1,0,0,"LED Off","2024-08-09 19:00:00"
8,9,20,0,0,0,0,0,"LED Off","2024-08-09 20:00:00"
8,9,21,0,0,0,0,0,"LED Off","2024-08-09 21:00:00"
8,9,22,0,0,0,0,0,"LED Off","2024-08-09 22:00:00"
8,9,23,0,0,0,0,0,"LED Off","2024-08-09 23:00:00"
8,10,0,0,0,0,0,0,"LED Off","2024-08-10 00:00:00"
8,10,1,0,0,0,0,0,"LED Off","2024-08-10 01:00:00"
8,10,2,0,0,0,0,0,"LED Off","2024-08-10 02:00:00"
8,10,3,0,0,0,0,0,"LED Off","2024-08-10 03:00:00"
8,10,4,0,0,0,0,0,"LED Off","2024-08-10 04:00:00"
8,10,5,0,0,0,0,0,"LED Off","2024-08-10 05:00:00"
8,10,6,0,0,0,0,0,"LED Off","2024-08-10 06:00:00"
8,10,7,23,198.772729274782,12,1,0,"LED Off","2024-08-10 07:00:00"
8,10,8,11,80.1622082190014,6,1,0,"LED Off","2024-08-10 08:00:00"
8,10,9,21,57.2212239120697,5,4,0,"LED Off","2024-08-10 09:00:00"
8,10,10,2,9.88287849648097,2,0,0,"LED Off","2024-08-10 10:00:00"
8,10,11,8,17.4605466184607,4,1,0,"LED Off","2024-08-10 11:00:00"
8,10,12,2,6.44362955334525,0,2,0,"LED Off","2024-08-10 12:00:00"
8,10,13,3,10.9905139485422,1,0,0,"LED Off","2024-08-10 13:00:00"
8,10,14,0,0,0,0,0,"LED Off","2024-08-10 14:00:00"
8,10,15,0,0,0,0,0,"LED Off","2024-08-10 15:00:00"
8,10,16,1,8.87331869235408,1,0,0,"LED Off","2024-08-10 16:00:00"
8,10,17,5,37.6152740053194,1,0,0,"LED Off","2024-08-10 17:00:00"
8,10,18,7,19.6085873921719,2,1,0,"LED Off","2024-08-10 18:00:00"
8,10,19,2,18.0923125707246,1,0,0,"LED Off","2024-08-10 19:00:00"
8,10,20,4,20.5212353260514,3,0,0,"LED Off","2024-08-10 20:00:00"
8,10,21,0,0,0,0,0,"LED Off","2024-08-10 21:00:00"
8,10,22,0,0,0,0,0,"LED Off","2024-08-10 22:00:00"
8,10,23,0,0,0,0,0,"LED Off","2024-08-10 23:00:00"
8,11,0,0,0,0,0,0,"LED Off","2024-08-11 00:00:00"
8,11,1,0,0,0,0,0,"LED Off","2024-08-11 01:00:00"
8,11,2,0,0,0,0,0,"LED Off","2024-08-11 02:00:00"
8,11,3,0,0,0,0,0,"LED Off","2024-08-11 03:00:00"
8,11,4,0,0,0,0,0,"LED Off","2024-08-11 04:00:00"
8,11,5,1,0,0,1,0,"LED Off","2024-08-11 05:00:00"
8,11,6,3,84.9429386527314,2,0,0,"LED Off","2024-08-11 06:00:00"
8,11,7,11,89.1508210387566,7,0,0,"LED Off","2024-08-11 07:00:00"
8,11,8,7,41.7438552156018,3,3,0,"LED Off","2024-08-11 08:00:00"
8,11,9,16,86.1852214366379,3,9,0,"LED Off","2024-08-11 09:00:00"
8,11,10,12,48.7004094536246,4,2,1,"LED Off","2024-08-11 10:00:00"
8,11,11,6,20.8364340352003,0,3,0,"LED Off","2024-08-11 11:00:00"
8,11,12,2,6.12988269065187,0,1,0,"LED Off","2024-08-11 12:00:00"
8,11,13,0,0,0,0,0,"LED Off","2024-08-11 13:00:00"
8,11,14,2,7.12863255645326,0,0,0,"LED Off","2024-08-11 14:00:00"
8,11,15,4,70.6177744016752,1,1,0,"LED Off","2024-08-11 15:00:00"
8,11,16,4,38.1060721373384,2,0,0,"LED Off","2024-08-11 16:00:00"
8,11,17,6,9.83409683223032,4,1,0,"LED Off","2024-08-11 17:00:00"
8,11,18,12,31.3348131853561,4,0,0,"LED Off","2024-08-11 18:00:00"
8,11,19,18,49.9327171887336,9,0,0,"LED Off","2024-08-11 19:00:00"
8,11,20,6,13.5165634199836,3,0,1,"LED Off","2024-08-11 20:00:00"
8,11,21,0,0,0,0,0,"LED Off","2024-08-11 21:00:00"
8,11,22,0,0,0,0,0,"LED Off","2024-08-11 22:00:00"
8,11,23,0,0,0,0,0,"LED Off","2024-08-11 23:00:00"
8,12,0,0,0,0,0,0,"LED Off","2024-08-12 00:00:00"
8,12,1,0,0,0,0,0,"LED Off","2024-08-12 01:00:00"
8,12,2,0,0,0,0,0,"LED Off","2024-08-12 02:00:00"
8,12,3,0,0,0,0,0,"LED Off","2024-08-12 03:00:00"
8,12,4,0,0,0,0,0,"LED Off","2024-08-12 04:00:00"
8,12,5,0,0,0,0,0,"LED Off","2024-08-12 05:00:00"
8,12,6,5,20.6346307318119,3,0,0,"LED Off","2024-08-12 06:00:00"
8,12,7,8,94.5719628640827,2,3,0,"LED Off","2024-08-12 07:00:00"
8,12,8,16,78.0848457619654,10,2,0,"LED Off","2024-08-12 08:00:00"
8,12,9,21,64.2994329397737,11,2,0,"LED Off","2024-08-12 09:00:00"
8,12,10,5,13.8760380110079,5,0,0,"LED Off","2024-08-12 10:00:00"
8,12,11,0,0,0,0,0,"LED Off","2024-08-12 11:00:00"
8,12,12,3,10.1028194830701,0,2,0,"LED Off","2024-08-12 12:00:00"
8,12,13,0,0,0,0,0,"LED Off","2024-08-12 13:00:00"
8,12,14,1,0.904255224998406,0,0,0,"LED Off","2024-08-12 14:00:00"
8,12,15,11,35.2479993508788,3,1,0,"LED Off","2024-08-12 15:00:00"
8,12,16,5,24.5424978238435,1,2,0,"LED Off","2024-08-12 16:00:00"
8,12,17,2,11.8039026204906,2,0,0,"LED Off","2024-08-12 17:00:00"
8,12,18,0,0,0,0,0,"LED Off","2024-08-12 18:00:00"
8,12,19,1,14.6960277892976,1,0,0,"LED Off","2024-08-12 19:00:00"
8,12,20,0,0,0,0,0,"LED Off","2024-08-12 20:00:00"
8,12,21,0,0,0,0,0,"LED Off","2024-08-12 21:00:00"
8,12,22,0,0,0,0,0,"LED Off","2024-08-12 22:00:00"
8,12,23,0,0,0,0,0,"LED Off","2024-08-12 23:00:00"
8,13,0,0,0,0,0,0,"LED Off","2024-08-13 00:00:00"
8,13,1,0,0,0,0,0,"LED Off","2024-08-13 01:00:00"
8,13,2,0,0,0,0,0,"LED Off","2024-08-13 02:00:00"
8,13,3,0,0,0,0,0,"LED Off","2024-08-13 03:00:00"
8,13,4,0,0,0,0,0,"LED Off","2024-08-13 04:00:00"
8,13,5,0,0,0,0,0,"LED Off","2024-08-13 05:00:00"
8,13,6,0,0,0,0,0,"LED Off","2024-08-13 06:00:00"
8,13,7,6,105.417739636444,3,0,2,"LED Off","2024-08-13 07:00:00"
8,13,8,10,64.7030423488707,5,0,0,"LED Off","2024-08-13 08:00:00"
8,13,9,15,64.575552475395,7,3,0,"LED Off","2024-08-13 09:00:00"
8,13,10,3,10.0395513016675,2,0,0,"LED Off","2024-08-13 10:00:00"
8,13,11,4,28.0217514489426,2,1,0,"LED Off","2024-08-13 11:00:00"
8,13,12,0,0,0,0,0,"LED Off","2024-08-13 12:00:00"
8,13,13,1,1.79417202262913,0,1,0,"LED Off","2024-08-13 13:00:00"
8,13,14,2,9.92679077778954,1,0,0,"LED Off","2024-08-13 14:00:00"
8,13,15,8,26.3218567658801,4,1,0,"LED Off","2024-08-13 15:00:00"
8,13,16,23,86.9251297896808,10,0,0,"LED Off","2024-08-13 16:00:00"
8,13,17,13,117.386489682801,10,0,0,"LED Off","2024-08-13 17:00:00"
8,13,18,5,31.5404176732779,5,0,0,"LED Off","2024-08-13 18:00:00"
8,13,19,0,0,0,0,0,"LED Off","2024-08-13 19:00:00"
8,13,20,2,7.66609445958236,1,0,0,"LED Off","2024-08-13 20:00:00"
8,13,21,7,40.770674370302,4,0,0,"LED On","2024-08-13 21:00:00"
8,13,22,6,131.527309453116,1,0,2,"LED On","2024-08-13 22:00:00"
8,13,23,18,355.557389718822,6,1,8,"LED On","2024-08-13 23:00:00"
8,14,0,1,4.1072067321144,0,0,0,"LED Off","2024-08-14 00:00:00"
8,14,1,0,0,0,0,0,"LED Off","2024-08-14 01:00:00"
8,14,2,0,0,0,0,0,"LED Off","2024-08-14 02:00:00"
8,14,3,0,0,0,0,0,"LED Off","2024-08-14 03:00:00"
8,14,4,0,0,0,0,0,"LED Off","2024-08-14 04:00:00"
8,14,5,0,0,0,0,0,"LED Off","2024-08-14 05:00:00"
8,14,6,1,0.326324653022708,0,0,0,"LED Off","2024-08-14 06:00:00"
8,14,7,11,84.7669620477289,7,0,0,"LED Off","2024-08-14 07:00:00"
8,14,8,9,24.7498733016802,6,0,0,"LED Off","2024-08-14 08:00:00"
8,14,9,4,8.26715779226378,2,0,0,"LED Off","2024-08-14 09:00:00"
8,14,10,1,0.802293091146101,1,0,0,"LED Off","2024-08-14 10:00:00"
8,14,11,7,79.8306338041463,5,1,0,"LED Off","2024-08-14 11:00:00"
8,14,12,7,27.1288895790981,3,0,0,"LED Off","2024-08-14 12:00:00"
8,14,13,9,61.2605727863156,6,1,0,"LED Off","2024-08-14 13:00:00"
8,14,14,17,125.06650844103,12,0,0,"LED Off","2024-08-14 14:00:00"
8,14,15,6,19.7401985700741,2,0,0,"LED Off","2024-08-14 15:00:00"
8,14,16,1,4.60182354686564,1,0,0,"LED Off","2024-08-14 16:00:00"
8,14,17,11,36.3116941902674,5,0,0,"LED Off","2024-08-14 17:00:00"
8,14,18,12,70.7318064634526,7,2,0,"LED Off","2024-08-14 18:00:00"
8,14,19,4,16.0155374351274,2,0,0,"LED Off","2024-08-14 19:00:00"
8,14,20,4,9.0968559654688,1,1,1,"LED Off","2024-08-14 20:00:00"
8,14,21,12,92.8995497449364,5,0,3,"LED On","2024-08-14 21:00:00"
8,14,22,5,19.1159552271758,2,0,0,"LED On","2024-08-14 22:00:00"
8,14,23,7,64.2551051163024,4,0,1,"LED On","2024-08-14 23:00:00"
8,15,0,1,9.61825945629558,1,0,0,"LED Off","2024-08-15 00:00:00"
8,15,1,0,0,0,0,0,"LED Off","2024-08-15 01:00:00"
8,15,2,0,0,0,0,0,"LED Off","2024-08-15 02:00:00"
8,15,3,0,0,0,0,0,"LED Off","2024-08-15 03:00:00"
8,15,4,0,0,0,0,0,"LED Off","2024-08-15 04:00:00"
8,15,5,0,0,0,0,0,"LED Off","2024-08-15 05:00:00"
8,15,6,0,0,0,0,0,"LED Off","2024-08-15 06:00:00"
8,15,7,10,158.960648918138,3,2,0,"LED Off","2024-08-15 07:00:00"
8,15,8,8,37.105114604536,3,1,0,"LED Off","2024-08-15 08:00:00"
8,15,9,6,13.4446025766751,1,2,0,"LED Off","2024-08-15 09:00:00"
8,15,10,1,12.0114056242403,1,0,0,"LED Off","2024-08-15 10:00:00"
8,15,11,1,1.50265524492733,0,1,0,"LED Off","2024-08-15 11:00:00"
8,15,12,5,23.3916843968764,3,1,0,"LED Off","2024-08-15 12:00:00"
8,15,13,4,34.9755100191957,3,1,0,"LED Off","2024-08-15 13:00:00"
8,15,14,3,5.14565611909437,1,0,0,"LED Off","2024-08-15 14:00:00"
8,15,15,2,4.92485897393372,1,0,0,"LED Off","2024-08-15 15:00:00"
8,15,16,2,4.27539643894546,1,0,0,"LED Off","2024-08-15 16:00:00"
8,15,17,1,9.61825945629558,1,0,0,"LED Off","2024-08-15 17:00:00"
8,15,18,3,21.0913739901391,2,0,0,"LED Off","2024-08-15 18:00:00"
8,15,19,2,20.1990602582926,2,0,0,"LED Off","2024-08-15 19:00:00"
8,15,20,0,0,0,0,0,"LED Off","2024-08-15 20:00:00"
8,15,21,18,79.6674777199574,4,0,0,"LED On","2024-08-15 21:00:00"
8,15,22,14,125.96319616471,8,0,1,"LED On","2024-08-15 22:00:00"
8,15,23,33,247.596167157198,9,2,4,"LED On","2024-08-15 23:00:00"
8,16,0,1,11.1690563553318,1,0,0,"LED Off","2024-08-16 00:00:00"
8,16,1,0,0,0,0,0,"LED Off","2024-08-16 01:00:00"
8,16,2,0,0,0,0,0,"LED Off","2024-08-16 02:00:00"
8,16,3,0,0,0,0,0,"LED Off","2024-08-16 03:00:00"
8,16,4,0,0,0,0,0,"LED Off","2024-08-16 04:00:00"
8,16,5,0,0,0,0,0,"LED Off","2024-08-16 05:00:00"
8,16,6,0,0,0,0,0,"LED Off","2024-08-16 06:00:00"
8,16,7,2,7.33518035624133,1,0,0,"LED Off","2024-08-16 07:00:00"
8,16,8,9,46.4668513687633,4,0,0,"LED Off","2024-08-16 08:00:00"
8,16,9,7,35.0322310897013,3,1,0,"LED Off","2024-08-16 09:00:00"
8,16,10,6,21.9756217154906,3,1,0,"LED Off","2024-08-16 10:00:00"
8,16,11,2,4.1072067321144,1,1,0,"LED Off","2024-08-16 11:00:00"
8,16,12,0,0,0,0,0,"LED Off","2024-08-16 12:00:00"
8,16,13,1,2.09882399993009,1,0,0,"LED Off","2024-08-16 13:00:00"
8,16,14,3,9.46171976220872,2,0,0,"LED Off","2024-08-16 14:00:00"
8,16,15,12,61.7704717478364,7,0,0,"LED Off","2024-08-16 15:00:00"
8,16,16,20,71.6992260807847,9,0,0,"LED Off","2024-08-16 16:00:00"
8,16,17,12,51.3188054422007,6,1,0,"LED Off","2024-08-16 17:00:00"
8,16,18,6,34.7407842756717,4,1,0,"LED Off","2024-08-16 18:00:00"
8,16,19,6,20.6890623554643,4,0,0,"LED Off","2024-08-16 19:00:00"
8,16,20,4,19.7015776712994,2,0,0,"LED Off","2024-08-16 20:00:00"
8,16,21,47,468.126836301824,25,0,16,"LED On","2024-08-16 21:00:00"
8,16,22,48,443.670765768631,13,0,15,"LED On","2024-08-16 22:00:00"
8,16,23,56,661.33051627458,26,3,8,"LED On","2024-08-16 23:00:00"
8,17,0,4,30.6115924642234,3,1,0,"LED Off","2024-08-17 00:00:00"
8,17,1,0,0,0,0,0,"LED Off","2024-08-17 01:00:00"
8,17,2,0,0,0,0,0,"LED Off","2024-08-17 02:00:00"
8,17,3,0,0,0,0,0,"LED Off","2024-08-17 03:00:00"
8,17,4,0,0,0,0,0,"LED Off","2024-08-17 04:00:00"
8,17,5,0,0,0,0,0,"LED Off","2024-08-17 05:00:00"
8,17,6,5,22.9919391773671,3,0,0,"LED Off","2024-08-17 06:00:00"
8,17,7,14,72.6834547035138,6,3,0,"LED Off","2024-08-17 07:00:00"
8,17,8,15,150.911298521335,5,5,0,"LED Off","2024-08-17 08:00:00"
8,17,9,13,37.5654054899646,4,1,0,"LED Off","2024-08-17 09:00:00"
8,17,10,2,8.35512800403115,1,0,0,"LED Off","2024-08-17 10:00:00"
8,17,11,5,19.9765387910359,2,0,0,"LED Off","2024-08-17 11:00:00"
8,17,12,1,0,1,0,0,"LED Off","2024-08-17 12:00:00"
8,17,13,1,4.60182354686564,1,0,0,"LED Off","2024-08-17 13:00:00"
8,17,14,9,54.3008444069978,6,0,0,"LED Off","2024-08-17 14:00:00"
8,17,15,13,64.5563565043358,5,1,0,"LED Off","2024-08-17 15:00:00"
8,17,16,8,36.4990421277585,3,3,0,"LED Off","2024-08-17 16:00:00"
8,17,17,6,41.8406829054073,4,0,0,"LED Off","2024-08-17 17:00:00"
8,17,18,0,0,0,0,0,"LED Off","2024-08-17 18:00:00"
8,17,19,4,16.1552465937829,3,1,0,"LED Off","2024-08-17 19:00:00"
8,17,20,1,9.61825945629558,1,0,0,"LED Off","2024-08-17 20:00:00"
8,17,21,7,37.0783616014357,5,0,0,"LED On","2024-08-17 21:00:00"
8,17,22,28,347.075722737359,12,0,4,"LED On","2024-08-17 22:00:00"
8,17,23,15,148.666027817102,10,0,2,"LED On","2024-08-17 23:00:00"
8,18,0,0,0,0,0,0,"LED Off","2024-08-18 00:00:00"
8,18,1,0,0,0,0,0,"LED Off","2024-08-18 01:00:00"
8,18,2,0,0,0,0,0,"LED Off","2024-08-18 02:00:00"
8,18,3,0,0,0,0,0,"LED Off","2024-08-18 03:00:00"
8,18,4,0,0,0,0,0,"LED Off","2024-08-18 04:00:00"
8,18,5,0,0,0,0,0,"LED Off","2024-08-18 05:00:00"
8,18,6,0,0,0,0,0,"LED Off","2024-08-18 06:00:00"
8,18,7,2,5.65752551775699,1,1,0,"LED Off","2024-08-18 07:00:00"
8,18,8,0,0,0,0,0,"LED Off","2024-08-18 08:00:00"
8,18,9,0,0,0,0,0,"LED Off","2024-08-18 09:00:00"
8,18,10,1,2.63049277210557,0,0,0,"LED Off","2024-08-18 10:00:00"
8,18,11,1,2.82228016460296,0,0,0,"LED Off","2024-08-18 11:00:00"
8,18,12,0,0,0,0,0,"LED Off","2024-08-18 12:00:00"
8,18,13,0,0,0,0,0,"LED Off","2024-08-18 13:00:00"
8,18,14,0,0,0,0,0,"LED Off","2024-08-18 14:00:00"
8,18,15,2,17.1155687183243,1,0,0,"LED Off","2024-08-18 15:00:00"
8,18,16,8,17.6618266134713,4,0,0,"LED Off","2024-08-18 16:00:00"
8,18,17,2,4.1896517757526,1,0,0,"LED Off","2024-08-18 17:00:00"
8,18,18,1,0,1,0,0,"LED Off","2024-08-18 18:00:00"
8,18,19,0,0,0,0,0,"LED Off","2024-08-18 19:00:00"
8,18,20,0,0,0,0,0,"LED Off","2024-08-18 20:00:00"
8,18,21,0,0,0,0,0,"LED On","2024-08-18 21:00:00"
8,18,22,3,60.419846200976,1,0,1,"LED On","2024-08-18 22:00:00"
8,18,23,4,202.857366176397,1,0,3,"LED On","2024-08-18 23:00:00"
8,19,0,0,0,0,0,0,"LED Off","2024-08-19 00:00:00"
8,19,1,0,0,0,0,0,"LED Off","2024-08-19 01:00:00"
8,19,2,0,0,0,0,0,"LED Off","2024-08-19 02:00:00"
8,19,3,0,0,0,0,0,"LED Off","2024-08-19 03:00:00"
8,19,4,0,0,0,0,0,"LED Off","2024-08-19 04:00:00"
8,19,5,0,0,0,0,0,"LED Off","2024-08-19 05:00:00"
8,19,6,0,0,0,0,0,"LED Off","2024-08-19 06:00:00"
8,19,7,0,0,0,0,0,"LED Off","2024-08-19 07:00:00"
8,19,8,1,12.0114056242403,1,0,0,"LED Off","2024-08-19 08:00:00"
8,19,9,1,11.5860698044615,1,0,0,"LED Off","2024-08-19 09:00:00"
8,19,10,1,4.60182354686564,1,0,0,"LED Off","2024-08-19 10:00:00"
8,19,11,5,36.3559008762319,3,0,0,"LED Off","2024-08-19 11:00:00"
8,19,12,11,77.7857168885423,8,0,0,"LED Off","2024-08-19 12:00:00"
8,19,13,14,52.8946429751844,6,2,0,"LED Off","2024-08-19 13:00:00"
8,19,14,7,34.4675464839512,3,0,0,"LED Off","2024-08-19 14:00:00"
8,19,15,8,50.9918104153763,8,0,0,"LED Off","2024-08-19 15:00:00"
8,19,16,27,114.137804408552,17,2,0,"LED Off","2024-08-19 16:00:00"
8,19,17,22,137.961687914493,15,3,0,"LED Off","2024-08-19 17:00:00"
8,19,18,11,56.3268269390833,7,0,0,"LED Off","2024-08-19 18:00:00"
8,19,19,7,33.0143999492877,3,0,0,"LED Off","2024-08-19 19:00:00"
8,19,20,0,0,0,0,0,"LED Off","2024-08-19 20:00:00"
8,19,21,3,52.1912310898749,1,0,1,"LED On","2024-08-19 21:00:00"
8,19,22,10,313.01969224122,3,0,4,"LED On","2024-08-19 22:00:00"
8,19,23,15,220.772830562038,12,1,2,"LED On","2024-08-19 23:00:00"
8,20,0,2,22.140225992204,1,1,0,"LED Off","2024-08-20 00:00:00"
8,20,1,0,0,0,0,0,"LED Off","2024-08-20 01:00:00"
8,20,2,0,0,0,0,0,"LED Off","2024-08-20 02:00:00"
8,20,3,0,0,0,0,0,"LED Off","2024-08-20 03:00:00"
8,20,4,0,0,0,0,0,"LED Off","2024-08-20 04:00:00"
8,20,5,0,0,0,0,0,"LED Off","2024-08-20 05:00:00"
8,20,6,0,0,0,0,0,"LED Off","2024-08-20 06:00:00"
8,20,7,9,68.7515853500453,4,0,2,"LED Off","2024-08-20 07:00:00"
8,20,8,11,39.3028763252469,6,2,0,"LED Off","2024-08-20 08:00:00"
8,20,9,15,127.27489404883,2,5,1,"LED Off","2024-08-20 09:00:00"
8,20,10,6,28.410775938305,5,0,0,"LED Off","2024-08-20 10:00:00"
8,20,11,4,7.44612258816053,2,0,0,"LED Off","2024-08-20 11:00:00"
8,20,12,7,63.6358096939211,4,1,0,"LED Off","2024-08-20 12:00:00"
8,20,13,7,23.5655364447685,4,0,1,"LED Off","2024-08-20 13:00:00"
8,20,14,6,19.6896739636639,2,2,0,"LED Off","2024-08-20 14:00:00"
8,20,15,3,20.5063591955109,2,0,1,"LED Off","2024-08-20 15:00:00"
8,20,16,36,100.583337192211,13,4,0,"LED Off","2024-08-20 16:00:00"
8,20,17,4,20.0502428228079,3,0,0,"LED Off","2024-08-20 17:00:00"
8,20,18,9,36.6273032359082,3,2,0,"LED Off","2024-08-20 18:00:00"
8,20,19,7,11.9526298734755,3,0,1,"LED Off","2024-08-20 19:00:00"
8,20,20,1,5.65752551775699,0,0,0,"LED Off","2024-08-20 20:00:00"
8,20,21,1,2.63049277210557,1,0,0,"LED On","2024-08-20 21:00:00"
8,20,22,17,132.477675275842,12,1,0,"LED On","2024-08-20 22:00:00"
8,20,23,53,446.332036521988,27,1,6,"LED On","2024-08-20 23:00:00"
8,21,0,6,51.0589191759278,5,0,1,"LED Off","2024-08-21 00:00:00"
8,21,1,0,0,0,0,0,"LED Off","2024-08-21 01:00:00"
8,21,2,0,0,0,0,0,"LED Off","2024-08-21 02:00:00"
8,21,3,0,0,0,0,0,"LED Off","2024-08-21 03:00:00"
8,21,4,0,0,0,0,0,"LED Off","2024-08-21 04:00:00"
8,21,5,0,0,0,0,0,"LED Off","2024-08-21 05:00:00"
