"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,6,14,2,14.1151487189971,2,0,0,"LED Off","2024-08-06 14:00:00"
8,6,15,2,19.6870147747128,2,0,0,"LED Off","2024-08-06 15:00:00"
8,6,16,5,34.5364543676163,5,0,0,"LED Off","2024-08-06 16:00:00"
8,6,17,12,125.563693623097,10,0,0,"LED Off","2024-08-06 17:00:00"
8,6,18,6,45.2927405661137,4,1,0,"LED Off","2024-08-06 18:00:00"
8,6,19,3,21.4231545478139,3,0,0,"LED Off","2024-08-06 19:00:00"
8,6,20,0,0,0,0,0,"LED Off","2024-08-06 20:00:00"
8,6,21,5,142.582791481433,3,0,1,"LED On","2024-08-06 21:00:00"
8,6,22,31,702.623351352509,9,0,12,"LED On","2024-08-06 22:00:00"
8,6,23,74,2176.86535210381,25,1,30,"LED On","2024-08-06 23:00:00"
8,7,0,5,56.6831751934675,1,0,1,"LED Off","2024-08-07 00:00:00"
8,7,1,0,0,0,0,0,"LED Off","2024-08-07 01:00:00"
8,7,2,0,0,0,0,0,"LED Off","2024-08-07 02:00:00"
8,7,3,0,0,0,0,0,"LED Off","2024-08-07 03:00:00"
8,7,4,0,0,0,0,0,"LED Off","2024-08-07 04:00:00"
8,7,5,0,0,0,0,0,"LED Off","2024-08-07 05:00:00"
8,7,6,0,0,0,0,0,"LED Off","2024-08-07 06:00:00"
8,7,7,1,7.3306750029304,1,0,0,"LED Off","2024-08-07 07:00:00"
8,7,8,37,351.59964152779,25,2,1,"LED Off","2024-08-07 08:00:00"
8,7,9,18,267.853341654081,14,0,0,"LED Off","2024-08-07 09:00:00"
8,7,10,3,16.9458356205754,2,0,0,"LED Off","2024-08-07 10:00:00"
8,7,11,2,18.8620465106772,2,0,0,"LED Off","2024-08-07 11:00:00"
8,7,12,1,8.70855821517903,1,0,0,"LED Off","2024-08-07 12:00:00"
8,7,13,3,38.7579348200724,3,0,0,"LED Off","2024-08-07 13:00:00"
8,7,14,16,133.77184365523,14,0,0,"LED Off","2024-08-07 14:00:00"
8,7,15,8,54.9568058365221,5,1,0,"LED Off","2024-08-07 15:00:00"
8,7,16,19,197.241485138839,11,4,0,"LED Off","2024-08-07 16:00:00"
8,7,17,7,45.4235310128177,4,0,0,"LED Off","2024-08-07 17:00:00"
8,7,18,10,85.9769787571772,9,0,0,"LED Off","2024-08-07 18:00:00"
8,7,19,3,14.8802297693546,3,0,0,"LED Off","2024-08-07 19:00:00"
8,7,20,6,40.350691919855,5,0,1,"LED Off","2024-08-07 20:00:00"
8,7,21,2,84.3827715513684,0,0,2,"LED On","2024-08-07 21:00:00"
8,7,22,10,112.69832716336,0,2,3,"LED On","2024-08-07 22:00:00"
8,7,23,13,442.766713434164,1,0,11,"LED On","2024-08-07 23:00:00"
8,8,0,3,1.54075719253028,0,0,2,"LED Off","2024-08-08 00:00:00"
8,8,1,0,0,0,0,0,"LED Off","2024-08-08 01:00:00"
8,8,2,0,0,0,0,0,"LED Off","2024-08-08 02:00:00"
8,8,3,0,0,0,0,0,"LED Off","2024-08-08 03:00:00"
8,8,4,0,0,0,0,0,"LED Off","2024-08-08 04:00:00"
8,8,5,0,0,0,0,0,"LED Off","2024-08-08 05:00:00"
8,8,6,0,0,0,0,0,"LED Off","2024-08-08 06:00:00"
8,8,7,0,0,0,0,0,"LED Off","2024-08-08 07:00:00"
8,8,8,16,254.896871323089,12,0,0,"LED Off","2024-08-08 08:00:00"
8,8,9,24,153.513972791719,19,0,0,"LED Off","2024-08-08 09:00:00"
8,8,10,11,102.051217867357,8,2,0,"LED Off","2024-08-08 10:00:00"
8,8,11,12,107.900522982842,9,1,0,"LED Off","2024-08-08 11:00:00"
8,8,12,14,149.423518565001,9,3,0,"LED Off","2024-08-08 12:00:00"
8,8,13,23,239.578541357032,16,3,0,"LED Off","2024-08-08 13:00:00"
8,8,14,21,183.330417351058,16,3,0,"LED Off","2024-08-08 14:00:00"
8,8,15,6,64.1541019508679,4,2,0,"LED Off","2024-08-08 15:00:00"
8,8,16,5,43.3646543790563,2,1,0,"LED Off","2024-08-08 16:00:00"
8,8,17,8,87.7367546755137,7,1,0,"LED Off","2024-08-08 17:00:00"
8,8,18,3,20.2962992419967,2,0,0,"LED Off","2024-08-08 18:00:00"
8,8,19,0,0,0,0,0,"LED Off","2024-08-08 19:00:00"
8,8,20,1,13.1728309093741,1,0,0,"LED Off","2024-08-08 20:00:00"
8,8,21,0,0,0,0,0,"LED On","2024-08-08 21:00:00"
8,8,22,2,13.1728309093741,1,0,0,"LED On","2024-08-08 22:00:00"
8,8,23,6,137.323550893508,0,2,3,"LED On","2024-08-08 23:00:00"
8,9,0,0,0,0,0,0,"LED Off","2024-08-09 00:00:00"
8,9,1,0,0,0,0,0,"LED Off","2024-08-09 01:00:00"
8,9,2,0,0,0,0,0,"LED Off","2024-08-09 02:00:00"
8,9,3,0,0,0,0,0,"LED Off","2024-08-09 03:00:00"
8,9,4,0,0,0,0,0,"LED Off","2024-08-09 04:00:00"
8,9,5,1,9.44608681157341,0,1,0,"LED Off","2024-08-09 05:00:00"
8,9,6,1,12.286419009974,1,0,0,"LED Off","2024-08-09 06:00:00"
8,9,7,0,0,0,0,0,"LED Off","2024-08-09 07:00:00"
8,9,8,23,640.135993727909,19,2,0,"LED Off","2024-08-09 08:00:00"
8,9,9,8,85.2470562900616,7,0,0,"LED Off","2024-08-09 09:00:00"
8,9,10,9,55.1204904926726,7,0,1,"LED Off","2024-08-09 10:00:00"
8,9,11,8,58.1196346186377,5,0,0,"LED Off","2024-08-09 11:00:00"
8,9,12,5,41.2030478648915,5,0,0,"LED Off","2024-08-09 12:00:00"
8,9,13,1,6.38133301848362,0,1,0,"LED Off","2024-08-09 13:00:00"
8,9,14,2,16.8333731102712,2,0,0,"LED Off","2024-08-09 14:00:00"
8,9,15,4,31.751519786896,4,0,0,"LED Off","2024-08-09 15:00:00"
8,9,16,6,58.9840704776937,2,2,0,"LED Off","2024-08-09 16:00:00"
8,9,17,3,19.2637828699004,3,0,0,"LED Off","2024-08-09 17:00:00"
8,9,18,7,68.7567805081476,5,2,0,"LED Off","2024-08-09 18:00:00"
8,9,19,1,5.81428327972489,1,0,0,"LED Off","2024-08-09 19:00:00"
8,9,20,3,26.4178679235699,2,0,0,"LED Off","2024-08-09 20:00:00"
8,9,21,5,37.0853227466213,3,0,0,"LED On","2024-08-09 21:00:00"
8,9,22,7,121.269443179974,3,1,2,"LED On","2024-08-09 22:00:00"
8,9,23,2,83.8614517978463,0,0,2,"LED On","2024-08-09 23:00:00"
8,10,0,0,0,0,0,0,"LED Off","2024-08-10 00:00:00"
8,10,1,0,0,0,0,0,"LED Off","2024-08-10 01:00:00"
8,10,2,0,0,0,0,0,"LED Off","2024-08-10 02:00:00"
8,10,3,0,0,0,0,0,"LED Off","2024-08-10 03:00:00"
8,10,4,0,0,0,0,0,"LED Off","2024-08-10 04:00:00"
8,10,5,0,0,0,0,0,"LED Off","2024-08-10 05:00:00"
8,10,6,1,9.82710007317703,0,0,0,"LED Off","2024-08-10 06:00:00"
8,10,7,0,0,0,0,0,"LED Off","2024-08-10 07:00:00"
8,10,8,39,1518.33735067929,33,1,1,"LED Off","2024-08-10 08:00:00"
8,10,9,6,18.7402284609798,4,0,0,"LED Off","2024-08-10 09:00:00"
8,10,10,5,39.016693087145,1,1,0,"LED Off","2024-08-10 10:00:00"
8,10,11,1,3.9776022315414,1,0,0,"LED Off","2024-08-10 11:00:00"
8,10,12,10,72.4342954237459,7,1,0,"LED Off","2024-08-10 12:00:00"
8,10,13,9,57.317855272756,5,2,0,"LED Off","2024-08-10 13:00:00"
8,10,14,0,0,0,0,0,"LED Off","2024-08-10 14:00:00"
8,10,15,2,14.5228414949039,1,0,0,"LED Off","2024-08-10 15:00:00"
8,10,16,2,12.7254296080644,2,0,0,"LED Off","2024-08-10 16:00:00"
8,10,17,2,17.3036020838847,2,0,0,"LED Off","2024-08-10 17:00:00"
8,10,18,2,18.9248753084613,1,1,0,"LED Off","2024-08-10 18:00:00"
8,10,19,0,0,0,0,0,"LED Off","2024-08-10 19:00:00"
8,10,20,2,14.7653213393668,1,0,0,"LED Off","2024-08-10 20:00:00"
8,10,21,3,10.7725063316403,0,0,0,"LED On","2024-08-10 21:00:00"
8,10,22,2,40.6689015014638,0,0,2,"LED On","2024-08-10 22:00:00"
8,10,23,24,441.757825862045,5,2,5,"LED On","2024-08-10 23:00:00"
8,11,0,1,14.0929065585574,0,0,1,"LED Off","2024-08-11 00:00:00"
8,11,1,0,0,0,0,0,"LED Off","2024-08-11 01:00:00"
8,11,2,0,0,0,0,0,"LED Off","2024-08-11 02:00:00"
8,11,3,0,0,0,0,0,"LED Off","2024-08-11 03:00:00"
8,11,4,0,0,0,0,0,"LED Off","2024-08-11 04:00:00"
8,11,5,0,0,0,0,0,"LED Off","2024-08-11 05:00:00"
8,11,6,2,64.6500085239469,1,0,1,"LED Off","2024-08-11 06:00:00"
8,11,7,2,14.3241106392822,2,0,0,"LED Off","2024-08-11 07:00:00"
8,11,8,8,162.374386136358,7,0,0,"LED Off","2024-08-11 08:00:00"
8,11,9,8,60.1445685446069,5,3,0,"LED Off","2024-08-11 09:00:00"
8,11,10,12,69.9922997966795,4,1,0,"LED Off","2024-08-11 10:00:00"
8,11,11,15,50.4621929137713,3,0,0,"LED Off","2024-08-11 11:00:00"
8,11,12,2,8.83359670955242,2,0,0,"LED Off","2024-08-11 12:00:00"
8,11,13,3,11.8813421421554,1,1,0,"LED Off","2024-08-11 13:00:00"
8,11,14,2,0,2,0,0,"LED Off","2024-08-11 14:00:00"
8,11,15,3,17.5740547146917,1,0,0,"LED Off","2024-08-11 15:00:00"
8,11,16,4,28.1320561537455,2,0,0,"LED Off","2024-08-11 16:00:00"
8,11,17,5,21.4865935934903,3,0,0,"LED Off","2024-08-11 17:00:00"
8,11,18,5,30.5725658223231,2,1,0,"LED Off","2024-08-11 18:00:00"
8,11,19,5,21.2839529204965,2,0,0,"LED Off","2024-08-11 19:00:00"
8,11,20,3,22.6098506126329,0,0,0,"LED Off","2024-08-11 20:00:00"
8,11,21,5,46.5452625281831,1,0,0,"LED On","2024-08-11 21:00:00"
8,11,22,21,232.402473750028,8,1,2,"LED On","2024-08-11 22:00:00"
8,11,23,17,433.761400738942,5,0,10,"LED On","2024-08-11 23:00:00"
8,12,0,1,46.7316156953169,0,0,1,"LED Off","2024-08-12 00:00:00"
8,12,1,0,0,0,0,0,"LED Off","2024-08-12 01:00:00"
8,12,2,0,0,0,0,0,"LED Off","2024-08-12 02:00:00"
8,12,3,0,0,0,0,0,"LED Off","2024-08-12 03:00:00"
8,12,4,0,0,0,0,0,"LED Off","2024-08-12 04:00:00"
8,12,5,0,0,0,0,0,"LED Off","2024-08-12 05:00:00"
8,12,6,0,0,0,0,0,"LED Off","2024-08-12 06:00:00"
8,12,7,4,18.604216802596,1,0,0,"LED Off","2024-08-12 07:00:00"
8,12,8,27,522.613005881383,20,1,1,"LED Off","2024-08-12 08:00:00"
8,12,9,17,98.955897445329,7,3,0,"LED Off","2024-08-12 09:00:00"
8,12,10,4,11.0446938595438,1,2,0,"LED Off","2024-08-12 10:00:00"
8,12,11,11,89.5857939982759,8,2,0,"LED Off","2024-08-12 11:00:00"
8,12,12,9,47.4314053754723,9,0,0,"LED Off","2024-08-12 12:00:00"
8,12,13,13,59.6256155797858,7,0,0,"LED Off","2024-08-12 13:00:00"
8,12,14,6,48.7784722417076,5,1,0,"LED Off","2024-08-12 14:00:00"
8,12,15,10,89.1505145740728,7,1,0,"LED Off","2024-08-12 15:00:00"
8,12,16,4,33.8340010545825,4,0,0,"LED Off","2024-08-12 16:00:00"
8,12,17,2,18.1536504052678,1,0,0,"LED Off","2024-08-12 17:00:00"
8,12,18,3,15.5152647859986,3,0,0,"LED Off","2024-08-12 18:00:00"
8,12,19,1,11.4334670200534,1,0,0,"LED Off","2024-08-12 19:00:00"
8,12,20,2,6.38133301848362,2,0,0,"LED Off","2024-08-12 20:00:00"
8,12,21,52,349.863552435829,14,9,1,"LED On","2024-08-12 21:00:00"
8,12,22,76,596.810710755115,29,8,6,"LED On","2024-08-12 22:00:00"
8,12,23,70,784.998264184825,32,3,8,"LED On","2024-08-12 23:00:00"
8,13,0,0,0,0,0,0,"LED Off","2024-08-13 00:00:00"
8,13,1,0,0,0,0,0,"LED Off","2024-08-13 01:00:00"
8,13,2,0,0,0,0,0,"LED Off","2024-08-13 02:00:00"
8,13,3,0,0,0,0,0,"LED Off","2024-08-13 03:00:00"
8,13,4,0,0,0,0,0,"LED Off","2024-08-13 04:00:00"
8,13,5,0,0,0,0,0,"LED Off","2024-08-13 05:00:00"
8,13,6,0,0,0,0,0,"LED Off","2024-08-13 06:00:00"
8,13,7,0,0,0,0,0,"LED Off","2024-08-13 07:00:00"
8,13,8,20,165.535749058001,13,0,0,"LED Off","2024-08-13 08:00:00"
8,13,9,8,25.7469298037395,7,0,0,"LED Off","2024-08-13 09:00:00"
8,13,10,5,46.5914905715389,3,0,0,"LED Off","2024-08-13 10:00:00"
8,13,11,18,99.8025131317152,9,1,0,"LED Off","2024-08-13 11:00:00"
8,13,12,11,50.1420569718497,5,3,0,"LED Off","2024-08-13 12:00:00"
8,13,13,13,52.8085728394566,8,1,0,"LED Off","2024-08-13 13:00:00"
8,13,14,4,14.8419869082206,3,0,0,"LED Off","2024-08-13 14:00:00"
8,13,15,3,29.1397512578534,2,0,0,"LED Off","2024-08-13 15:00:00"
8,13,16,3,33.9529610053358,3,0,0,"LED Off","2024-08-13 16:00:00"
8,13,17,11,125.164510825355,6,0,0,"LED Off","2024-08-13 17:00:00"
8,13,18,4,16.9621381808722,3,0,0,"LED Off","2024-08-13 18:00:00"
8,13,19,3,0.829040963617342,2,0,0,"LED Off","2024-08-13 19:00:00"
8,13,20,3,16.0969163617421,2,0,0,"LED Off","2024-08-13 20:00:00"
8,13,21,4,57.5766537041754,1,0,1,"LED On","2024-08-13 21:00:00"
8,13,22,13,281.758710275287,1,0,3,"LED On","2024-08-13 22:00:00"
8,13,23,11,316.542538823968,1,0,8,"LED On","2024-08-13 23:00:00"
8,14,0,5,104.788403157967,0,1,1,"LED Off","2024-08-14 00:00:00"
8,14,1,0,0,0,0,0,"LED Off","2024-08-14 01:00:00"
8,14,2,0,0,0,0,0,"LED Off","2024-08-14 02:00:00"
8,14,3,0,0,0,0,0,"LED Off","2024-08-14 03:00:00"
8,14,4,0,0,0,0,0,"LED Off","2024-08-14 04:00:00"
8,14,5,0,0,0,0,0,"LED Off","2024-08-14 05:00:00"
8,14,6,0,0,0,0,0,"LED Off","2024-08-14 06:00:00"
8,14,7,0,0,0,0,0,"LED Off","2024-08-14 07:00:00"
8,14,8,26,494.69877973117,18,0,0,"LED Off","2024-08-14 08:00:00"
8,14,9,6,36.6258101956873,3,0,0,"LED Off","2024-08-14 09:00:00"
8,14,10,4,19.128374310277,3,0,0,"LED Off","2024-08-14 10:00:00"
8,14,11,7,28.7401961880785,6,1,0,"LED Off","2024-08-14 11:00:00"
8,14,12,8,41.4041495543627,6,0,1,"LED Off","2024-08-14 12:00:00"
8,14,13,10,69.1708380420567,9,0,0,"LED Off","2024-08-14 13:00:00"
8,14,14,16,143.018729562334,13,1,0,"LED Off","2024-08-14 14:00:00"
8,14,15,9,71.6667206490229,7,0,0,"LED Off","2024-08-14 15:00:00"
8,14,16,14,122.768038716243,14,0,0,"LED Off","2024-08-14 16:00:00"
8,14,17,13,91.6481125084637,12,0,0,"LED Off","2024-08-14 17:00:00"
8,14,18,1,1.83610696730906,0,0,0,"LED Off","2024-08-14 18:00:00"
8,14,19,3,31.1779563381381,2,0,0,"LED Off","2024-08-14 19:00:00"
8,14,20,0,0,0,0,0,"LED Off","2024-08-14 20:00:00"
8,14,21,21,338.50096332065,5,0,3,"LED On","2024-08-14 21:00:00"
8,14,22,38,435.37965075788,11,7,3,"LED On","2024-08-14 22:00:00"
8,14,23,4,102.526764775661,1,0,2,"LED On","2024-08-14 23:00:00"
8,15,0,3,59.6361559909119,0,0,1,"LED Off","2024-08-15 00:00:00"
8,15,1,0,0,0,0,0,"LED Off","2024-08-15 01:00:00"
8,15,2,0,0,0,0,0,"LED Off","2024-08-15 02:00:00"
8,15,3,0,0,0,0,0,"LED Off","2024-08-15 03:00:00"
8,15,4,0,0,0,0,0,"LED Off","2024-08-15 04:00:00"
8,15,5,0,0,0,0,0,"LED Off","2024-08-15 05:00:00"
8,15,6,0,0,0,0,0,"LED Off","2024-08-15 06:00:00"
8,15,7,0,0,0,0,0,"LED Off","2024-08-15 07:00:00"
8,15,8,6,63.8811530431826,6,0,0,"LED Off","2024-08-15 08:00:00"
8,15,9,4,12.8870102174165,2,1,0,"LED Off","2024-08-15 09:00:00"
8,15,10,5,34.8053896066443,3,1,0,"LED Off","2024-08-15 10:00:00"
8,15,11,8,49.3531549025836,5,2,0,"LED Off","2024-08-15 11:00:00"
8,15,12,7,34.4498859558715,6,0,0,"LED Off","2024-08-15 12:00:00"
8,15,13,8,72.231571201703,4,1,0,"LED Off","2024-08-15 13:00:00"
8,15,14,10,83.6084485107596,6,1,0,"LED Off","2024-08-15 14:00:00"
8,15,15,19,94.7189367580293,12,2,0,"LED Off","2024-08-15 15:00:00"
8,15,16,11,31.2175945031693,3,3,1,"LED Off","2024-08-15 16:00:00"
8,15,17,5,24.4747779540538,4,0,0,"LED Off","2024-08-15 17:00:00"
8,15,18,4,44.6428847046239,1,0,1,"LED Off","2024-08-15 18:00:00"
8,15,19,5,37.710547256749,1,0,0,"LED Off","2024-08-15 19:00:00"
8,15,20,1,7.3306750029304,1,0,0,"LED Off","2024-08-15 20:00:00"
8,15,21,8,27.6319645978622,6,0,0,"LED On","2024-08-15 21:00:00"
8,15,22,6,160.882191256849,3,0,1,"LED On","2024-08-15 22:00:00"
8,15,23,7,337.967288596406,0,1,4,"LED On","2024-08-15 23:00:00"
8,16,0,3,119.058623243882,0,1,1,"LED Off","2024-08-16 00:00:00"
8,16,1,0,0,0,0,0,"LED Off","2024-08-16 01:00:00"
8,16,2,0,0,0,0,0,"LED Off","2024-08-16 02:00:00"
8,16,3,0,0,0,0,0,"LED Off","2024-08-16 03:00:00"
8,16,4,0,0,0,0,0,"LED Off","2024-08-16 04:00:00"
8,16,5,0,0,0,0,0,"LED Off","2024-08-16 05:00:00"
8,16,6,0,0,0,0,0,"LED Off","2024-08-16 06:00:00"
8,16,7,5,35.0461618139318,4,0,0,"LED Off","2024-08-16 07:00:00"
8,16,8,27,694.265877985941,15,1,0,"LED Off","2024-08-16 08:00:00"
8,16,9,1,0,1,0,0,"LED Off","2024-08-16 09:00:00"
8,16,10,3,31.0199408625722,3,0,0,"LED Off","2024-08-16 10:00:00"
8,16,11,4,22.819790803505,3,0,0,"LED Off","2024-08-16 11:00:00"
8,16,12,12,86.9083395332673,6,2,0,"LED Off","2024-08-16 12:00:00"
8,16,13,12,48.5117151829573,5,1,0,"LED Off","2024-08-16 13:00:00"
8,16,14,20,155.806046641371,14,1,1,"LED Off","2024-08-16 14:00:00"
8,16,15,8,64.9046190899769,6,0,0,"LED Off","2024-08-16 15:00:00"
8,16,16,4,31.8276362449811,3,0,0,"LED Off","2024-08-16 16:00:00"
8,16,17,4,33.2490718962426,3,0,0,"LED Off","2024-08-16 17:00:00"
8,16,18,3,20.6384041540552,3,0,0,"LED Off","2024-08-16 18:00:00"
8,16,19,1,12.286419009974,0,1,0,"LED Off","2024-08-16 19:00:00"
8,16,20,0,0,0,0,0,"LED Off","2024-08-16 20:00:00"
8,16,21,50,339.404085898035,15,5,3,"LED On","2024-08-16 21:00:00"
8,16,22,30,259.294612959738,7,1,1,"LED On","2024-08-16 22:00:00"
8,16,23,57,741.51793270445,15,1,9,"LED On","2024-08-16 23:00:00"
8,17,0,3,115.885958566886,1,0,2,"LED Off","2024-08-17 00:00:00"
8,17,1,0,0,0,0,0,"LED Off","2024-08-17 01:00:00"
8,17,2,0,0,0,0,0,"LED Off","2024-08-17 02:00:00"
8,17,3,0,0,0,0,0,"LED Off","2024-08-17 03:00:00"
8,17,4,0,0,0,0,0,"LED Off","2024-08-17 04:00:00"
8,17,5,0,0,0,0,0,"LED Off","2024-08-17 05:00:00"
8,17,6,0,0,0,0,0,"LED Off","2024-08-17 06:00:00"
8,17,7,0,0,0,0,0,"LED Off","2024-08-17 07:00:00"
8,17,8,1,8.70855821517903,1,0,0,"LED Off","2024-08-17 08:00:00"
8,17,9,7,101.16090251396,2,1,0,"LED Off","2024-08-17 09:00:00"
8,17,10,0,0,0,0,0,"LED Off","2024-08-17 10:00:00"
8,17,11,4,25.9844297696865,2,0,0,"LED Off","2024-08-17 11:00:00"
8,17,12,13,98.7815597224601,7,0,0,"LED Off","2024-08-17 12:00:00"
8,17,13,9,53.7661017095515,7,0,0,"LED Off","2024-08-17 13:00:00"
8,17,14,5,32.8783102170221,4,0,0,"LED Off","2024-08-17 14:00:00"
8,17,15,14,110.332841644885,11,1,1,"LED Off","2024-08-17 15:00:00"
8,17,16,20,205.782281518629,17,0,0,"LED Off","2024-08-17 16:00:00"
8,17,17,6,50.1279830183879,6,0,0,"LED Off","2024-08-17 17:00:00"
8,17,18,3,22.0378039175964,2,0,0,"LED Off","2024-08-17 18:00:00"
8,17,19,1,10.2163170932823,1,0,0,"LED Off","2024-08-17 19:00:00"
8,17,20,0,0,0,0,0,"LED Off","2024-08-17 20:00:00"
8,17,21,4,47.8930450411846,2,1,0,"LED On","2024-08-17 21:00:00"
8,17,22,37,384.072562444393,9,10,4,"LED On","2024-08-17 22:00:00"
8,17,23,28,256.794154270501,10,4,3,"LED On","2024-08-17 23:00:00"
8,18,0,3,54.4643683457595,3,0,0,"LED Off","2024-08-18 00:00:00"
8,18,1,0,0,0,0,0,"LED Off","2024-08-18 01:00:00"
8,18,2,0,0,0,0,0,"LED Off","2024-08-18 02:00:00"
8,18,3,0,0,0,0,0,"LED Off","2024-08-18 03:00:00"
8,18,4,0,0,0,0,0,"LED Off","2024-08-18 04:00:00"
8,18,5,0,0,0,0,0,"LED Off","2024-08-18 05:00:00"
8,18,6,0,0,0,0,0,"LED Off","2024-08-18 06:00:00"
8,18,7,0,0,0,0,0,"LED Off","2024-08-18 07:00:00"
8,18,8,0,0,0,0,0,"LED Off","2024-08-18 08:00:00"
8,18,9,0,0,0,0,0,"LED Off","2024-08-18 09:00:00"
8,18,10,1,1.1499364705046,0,0,0,"LED Off","2024-08-18 10:00:00"
8,18,11,1,5.25086156320508,1,0,0,"LED Off","2024-08-18 11:00:00"
8,18,12,0,0,0,0,0,"LED Off","2024-08-18 12:00:00"
8,18,13,0,0,0,0,0,"LED Off","2024-08-18 13:00:00"
8,18,14,0,0,0,0,0,"LED Off","2024-08-18 14:00:00"
8,18,15,0,0,0,0,0,"LED Off","2024-08-18 15:00:00"
8,18,16,0,0,0,0,0,"LED Off","2024-08-18 16:00:00"
8,18,17,0,0,0,0,0,"LED Off","2024-08-18 17:00:00"
8,18,18,0,0,0,0,0,"LED Off","2024-08-18 18:00:00"
8,18,19,0,0,0,0,0,"LED Off","2024-08-18 19:00:00"
8,18,20,0,0,0,0,0,"LED Off","2024-08-18 20:00:00"
8,18,21,1,0,0,0,1,"LED On","2024-08-18 21:00:00"
8,18,22,0,0,0,0,0,"LED On","2024-08-18 22:00:00"
8,18,23,1,5.81428327972489,1,0,0,"LED On","2024-08-18 23:00:00"
8,19,0,1,7.00627303709418,1,0,0,"LED Off","2024-08-19 00:00:00"
8,19,1,0,0,0,0,0,"LED Off","2024-08-19 01:00:00"
8,19,2,0,0,0,0,0,"LED Off","2024-08-19 02:00:00"
8,19,3,0,0,0,0,0,"LED Off","2024-08-19 03:00:00"
8,19,4,0,0,0,0,0,"LED Off","2024-08-19 04:00:00"
8,19,5,0,0,0,0,0,"LED Off","2024-08-19 05:00:00"
8,19,6,0,0,0,0,0,"LED Off","2024-08-19 06:00:00"
8,19,7,0,0,0,0,0,"LED Off","2024-08-19 07:00:00"
8,19,8,0,0,0,0,0,"LED Off","2024-08-19 08:00:00"
8,19,9,1,9.82710007317703,1,0,0,"LED Off","2024-08-19 09:00:00"
8,19,10,1,4.98081949589366,1,0,0,"LED Off","2024-08-19 10:00:00"
8,19,11,1,2.51225686858268,1,0,0,"LED Off","2024-08-19 11:00:00"
8,19,12,2,18.9248753084613,2,0,0,"LED Off","2024-08-19 12:00:00"
8,19,13,11,115.047836309816,9,0,0,"LED Off","2024-08-19 13:00:00"
8,19,14,6,59.8674864145878,5,0,0,"LED Off","2024-08-19 14:00:00"
8,19,15,18,152.774974534391,16,0,0,"LED Off","2024-08-19 15:00:00"
8,19,16,16,116.838467317252,14,0,0,"LED Off","2024-08-19 16:00:00"
8,19,17,2,10.8523109505183,2,0,0,"LED Off","2024-08-19 17:00:00"
8,19,18,1,9.82710007317703,1,0,0,"LED Off","2024-08-19 18:00:00"
8,19,19,1,3.74584801622496,0,0,0,"LED Off","2024-08-19 19:00:00"
8,19,20,0,0,0,0,0,"LED Off","2024-08-19 20:00:00"
8,19,21,0,0,0,0,0,"LED On","2024-08-19 21:00:00"
8,19,22,1,1.40357964672861,0,0,0,"LED On","2024-08-19 22:00:00"
8,19,23,3,44.3700075978111,0,1,0,"LED On","2024-08-19 23:00:00"
8,20,0,1,37.4091225081045,0,0,1,"LED Off","2024-08-20 00:00:00"
8,20,1,0,0,0,0,0,"LED Off","2024-08-20 01:00:00"
8,20,2,0,0,0,0,0,"LED Off","2024-08-20 02:00:00"
8,20,3,0,0,0,0,0,"LED Off","2024-08-20 03:00:00"
8,20,4,0,0,0,0,0,"LED Off","2024-08-20 04:00:00"
8,20,5,0,0,0,0,0,"LED Off","2024-08-20 05:00:00"
8,20,6,0,0,0,0,0,"LED Off","2024-08-20 06:00:00"
8,20,7,2,10.5716268127558,2,0,0,"LED Off","2024-08-20 07:00:00"
8,20,8,18,91.53348547204,13,1,1,"LED Off","2024-08-20 08:00:00"
8,20,9,16,55.0714872935818,6,1,1,"LED Off","2024-08-20 09:00:00"
8,20,10,17,139.398510217205,6,1,0,"LED Off","2024-08-20 10:00:00"
8,20,11,19,64.6804818328966,10,1,0,"LED Off","2024-08-20 11:00:00"
8,20,12,13,76.9859709911414,8,1,0,"LED Off","2024-08-20 12:00:00"
8,20,13,22,158.101861639714,17,2,0,"LED Off","2024-08-20 13:00:00"
8,20,14,11,90.7577834683723,9,0,0,"LED Off","2024-08-20 14:00:00"
8,20,15,25,247.732472815258,23,0,0,"LED Off","2024-08-20 15:00:00"
8,20,16,30,314.649176926917,29,0,0,"LED Off","2024-08-20 16:00:00"
8,20,17,10,64.0356129610428,6,0,1,"LED Off","2024-08-20 17:00:00"
8,20,18,20,128.685913790895,16,0,0,"LED Off","2024-08-20 18:00:00"
8,20,19,6,50.9143089922828,5,0,0,"LED Off","2024-08-20 19:00:00"
8,20,20,0,0,0,0,0,"LED Off","2024-08-20 20:00:00"
8,20,21,6,79.0496997545291,5,0,0,"LED On","2024-08-20 21:00:00"
8,20,22,8,116.905931859828,5,0,0,"LED On","2024-08-20 22:00:00"
8,20,23,1,45.8374465435192,0,0,1,"LED On","2024-08-20 23:00:00"
8,21,0,0,0,0,0,0,"LED Off","2024-08-21 00:00:00"
8,21,1,0,0,0,0,0,"LED Off","2024-08-21 01:00:00"
8,21,2,0,0,0,0,0,"LED Off","2024-08-21 02:00:00"
8,21,3,0,0,0,0,0,"LED Off","2024-08-21 03:00:00"
8,21,4,0,0,0,0,0,"LED Off","2024-08-21 04:00:00"
8,21,5,0,0,0,0,0,"LED Off","2024-08-21 05:00:00"
