"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
7,23,0,0,0,0,0,0,"LED Off","2024-07-23 00:00:00"
7,23,1,0,0,0,0,0,"LED Off","2024-07-23 01:00:00"
7,23,2,0,0,0,0,0,"LED Off","2024-07-23 02:00:00"
7,23,3,0,0,0,0,0,"LED Off","2024-07-23 03:00:00"
7,23,4,0,0,0,0,0,"LED Off","2024-07-23 04:00:00"
7,23,5,0,0,0,0,0,"LED Off","2024-07-23 05:00:00"
7,23,6,0,0,0,0,0,"LED Off","2024-07-23 06:00:00"
7,23,7,0,0,0,0,0,"LED Off","2024-07-23 07:00:00"
7,23,8,1,7.51099009460466,1,0,0,"LED Off","2024-07-23 08:00:00"
7,23,9,4,20.6149443997371,2,1,0,"LED Off","2024-07-23 09:00:00"
7,23,10,10,130.824507652958,9,0,0,"LED Off","2024-07-23 10:00:00"
7,23,11,23,92.2316740538227,13,1,0,"LED Off","2024-07-23 11:00:00"
7,23,12,25,114.78773377766,8,3,1,"LED Off","2024-07-23 12:00:00"
7,23,13,17,76.2561011189748,3,3,0,"LED Off","2024-07-23 13:00:00"
7,23,14,15,45.9614553261314,3,1,0,"LED Off","2024-07-23 14:00:00"
7,23,15,9,137.783275661451,4,2,0,"LED Off","2024-07-23 15:00:00"
7,23,16,3,138.755036585998,2,0,0,"LED Off","2024-07-23 16:00:00"
7,23,17,0,0,0,0,0,"LED Off","2024-07-23 17:00:00"
7,23,18,4,65.2174338045205,2,0,0,"LED Off","2024-07-23 18:00:00"
7,23,19,7,28.2408703230943,2,0,0,"LED Off","2024-07-23 19:00:00"
7,23,20,1,4.30585677692993,1,0,0,"LED Off","2024-07-23 20:00:00"
7,23,21,0,0,0,0,0,"LED Off","2024-07-23 21:00:00"
7,23,22,0,0,0,0,0,"LED Off","2024-07-23 22:00:00"
7,23,23,0,0,0,0,0,"LED Off","2024-07-23 23:00:00"
7,24,0,0,0,0,0,0,"LED Off","2024-07-24 00:00:00"
7,24,1,0,0,0,0,0,"LED Off","2024-07-24 01:00:00"
7,24,2,0,0,0,0,0,"LED Off","2024-07-24 02:00:00"
7,24,3,0,0,0,0,0,"LED Off","2024-07-24 03:00:00"
7,24,4,0,0,0,0,0,"LED Off","2024-07-24 04:00:00"
7,24,5,0,0,0,0,0,"LED Off","2024-07-24 05:00:00"
7,24,6,0,0,0,0,0,"LED Off","2024-07-24 06:00:00"
7,24,7,0,0,0,0,0,"LED Off","2024-07-24 07:00:00"
7,24,8,0,0,0,0,0,"LED Off","2024-07-24 08:00:00"
7,24,9,0,0,0,0,0,"LED Off","2024-07-24 09:00:00"
7,24,10,0,0,0,0,0,"LED Off","2024-07-24 10:00:00"
7,24,11,9,54.7082905285816,4,0,0,"LED Off","2024-07-24 11:00:00"
7,24,12,4,25.5703092115461,3,0,0,"LED Off","2024-07-24 12:00:00"
7,24,13,1,5.1026052350484,0,0,0,"LED Off","2024-07-24 13:00:00"
7,24,14,8,56.5099741862763,4,1,0,"LED Off","2024-07-24 14:00:00"
7,24,15,0,0,0,0,0,"LED Off","2024-07-24 15:00:00"
7,24,16,2,1.57937832530033,0,1,0,"LED Off","2024-07-24 16:00:00"
7,24,17,0,0,0,0,0,"LED Off","2024-07-24 17:00:00"
7,24,18,0,0,0,0,0,"LED Off","2024-07-24 18:00:00"
7,24,19,0,0,0,0,0,"LED Off","2024-07-24 19:00:00"
7,24,20,0,0,0,0,0,"LED Off","2024-07-24 20:00:00"
7,24,21,0,0,0,0,0,"LED Off","2024-07-24 21:00:00"
7,24,22,0,0,0,0,0,"LED Off","2024-07-24 22:00:00"
7,24,23,0,0,0,0,0,"LED Off","2024-07-24 23:00:00"
7,25,0,0,0,0,0,0,"LED Off","2024-07-25 00:00:00"
7,25,1,0,0,0,0,0,"LED Off","2024-07-25 01:00:00"
7,25,2,0,0,0,0,0,"LED Off","2024-07-25 02:00:00"
7,25,3,0,0,0,0,0,"LED Off","2024-07-25 03:00:00"
7,25,4,0,0,0,0,0,"LED Off","2024-07-25 04:00:00"
7,25,5,0,0,0,0,0,"LED Off","2024-07-25 05:00:00"
7,25,6,12,883.295526491434,11,0,0,"LED Off","2024-07-25 06:00:00"
7,25,7,0,0,0,0,0,"LED Off","2024-07-25 07:00:00"
7,25,8,4,19.0289583641479,2,0,0,"LED Off","2024-07-25 08:00:00"
7,25,9,14,53.2931308687931,6,1,0,"LED Off","2024-07-25 09:00:00"
7,25,10,13,59.5903573901684,7,0,0,"LED Off","2024-07-25 10:00:00"
7,25,11,8,18.9299007282216,5,1,0,"LED Off","2024-07-25 11:00:00"
7,25,12,11,40.827312810289,2,2,0,"LED Off","2024-07-25 12:00:00"
7,25,13,5,23.6687761104903,2,0,0,"LED Off","2024-07-25 13:00:00"
7,25,14,3,9.93266462925438,0,0,0,"LED Off","2024-07-25 14:00:00"
7,25,15,3,12.8490550455334,0,1,0,"LED Off","2024-07-25 15:00:00"
7,25,16,9,764.807191922519,6,1,0,"LED Off","2024-07-25 16:00:00"
7,25,17,26,189.88108558071,13,5,1,"LED Off","2024-07-25 17:00:00"
7,25,18,36,285.588736238689,23,2,2,"LED Off","2024-07-25 18:00:00"
7,25,19,38,264.93560293086,19,4,4,"LED Off","2024-07-25 19:00:00"
7,25,20,7,28.1615448038899,4,1,0,"LED Off","2024-07-25 20:00:00"
7,25,21,0,0,0,0,0,"LED Off","2024-07-25 21:00:00"
7,25,22,0,0,0,0,0,"LED Off","2024-07-25 22:00:00"
7,25,23,0,0,0,0,0,"LED Off","2024-07-25 23:00:00"
7,26,0,0,0,0,0,0,"LED Off","2024-07-26 00:00:00"
7,26,1,0,0,0,0,0,"LED Off","2024-07-26 01:00:00"
7,26,2,0,0,0,0,0,"LED Off","2024-07-26 02:00:00"
7,26,3,0,0,0,0,0,"LED Off","2024-07-26 03:00:00"
7,26,4,0,0,0,0,0,"LED Off","2024-07-26 04:00:00"
7,26,5,0,0,0,0,0,"LED Off","2024-07-26 05:00:00"
7,26,6,2,15.8035272744891,2,0,0,"LED Off","2024-07-26 06:00:00"
7,26,7,15,74.7737002318363,6,2,0,"LED Off","2024-07-26 07:00:00"
7,26,8,15,92.939927591371,6,1,2,"LED Off","2024-07-26 08:00:00"
7,26,9,8,48.0917182938931,3,3,0,"LED Off","2024-07-26 09:00:00"
7,26,10,11,28.5068514999948,2,2,0,"LED Off","2024-07-26 10:00:00"
7,26,11,13,68.8318430692319,5,0,0,"LED Off","2024-07-26 11:00:00"
7,26,12,9,50.9704750961222,5,1,0,"LED Off","2024-07-26 12:00:00"
7,26,13,10,31.0190368170585,2,1,0,"LED Off","2024-07-26 13:00:00"
7,26,14,7,43.2281805831382,4,0,0,"LED Off","2024-07-26 14:00:00"
7,26,15,6,16.238422613699,4,0,0,"LED Off","2024-07-26 15:00:00"
7,26,16,2,19.2206178913892,0,1,0,"LED Off","2024-07-26 16:00:00"
7,26,17,5,44.1399519671838,5,0,0,"LED Off","2024-07-26 17:00:00"
7,26,18,9,70.8795846178155,6,1,0,"LED Off","2024-07-26 18:00:00"
7,26,19,27,153.605651121804,16,1,0,"LED Off","2024-07-26 19:00:00"
7,26,20,12,56.8035943491775,6,1,0,"LED Off","2024-07-26 20:00:00"
7,26,21,2,7.23466005022982,1,0,0,"LED Off","2024-07-26 21:00:00"
7,26,22,0,0,0,0,0,"LED Off","2024-07-26 22:00:00"
7,26,23,0,0,0,0,0,"LED Off","2024-07-26 23:00:00"
7,27,0,0,0,0,0,0,"LED Off","2024-07-27 00:00:00"
7,27,1,0,0,0,0,0,"LED Off","2024-07-27 01:00:00"
7,27,2,0,0,0,0,0,"LED Off","2024-07-27 02:00:00"
7,27,3,0,0,0,0,0,"LED Off","2024-07-27 03:00:00"
7,27,4,0,0,0,0,0,"LED Off","2024-07-27 04:00:00"
7,27,5,3,11.8278315488208,0,0,0,"LED Off","2024-07-27 05:00:00"
7,27,6,10,45.8970646496078,2,0,0,"LED Off","2024-07-27 06:00:00"
7,27,7,17,94.1991687948022,10,3,0,"LED Off","2024-07-27 07:00:00"
7,27,8,36,229.846028370691,17,6,0,"LED Off","2024-07-27 08:00:00"
7,27,9,21,169.531174758139,14,2,0,"LED Off","2024-07-27 09:00:00"
7,27,10,13,90.169220586202,10,1,0,"LED Off","2024-07-27 10:00:00"
7,27,11,13,53.8485222998717,9,0,0,"LED Off","2024-07-27 11:00:00"
7,27,12,7,22.2273540595361,2,0,0,"LED Off","2024-07-27 12:00:00"
7,27,13,9,64.9117775467801,5,1,0,"LED Off","2024-07-27 13:00:00"
7,27,14,11,57.1672436180072,7,1,0,"LED Off","2024-07-27 14:00:00"
7,27,15,6,39.7666917555428,5,0,0,"LED Off","2024-07-27 15:00:00"
7,27,16,9,22.7539486345369,3,0,0,"LED Off","2024-07-27 16:00:00"
7,27,17,18,238.819236245892,9,1,0,"LED Off","2024-07-27 17:00:00"
7,27,18,10,47.7014611894244,4,0,0,"LED Off","2024-07-27 18:00:00"
7,27,19,15,59.4325672440113,4,3,1,"LED Off","2024-07-27 19:00:00"
7,27,20,17,79.5170045030579,7,3,0,"LED Off","2024-07-27 20:00:00"
7,27,21,4,20.447360611959,2,0,0,"LED Off","2024-07-27 21:00:00"
7,27,22,0,0,0,0,0,"LED Off","2024-07-27 22:00:00"
7,27,23,0,0,0,0,0,"LED Off","2024-07-27 23:00:00"
7,28,0,0,0,0,0,0,"LED Off","2024-07-28 00:00:00"
7,28,1,0,0,0,0,0,"LED Off","2024-07-28 01:00:00"
7,28,2,0,0,0,0,0,"LED Off","2024-07-28 02:00:00"
7,28,3,0,0,0,0,0,"LED Off","2024-07-28 03:00:00"
7,28,4,0,0,0,0,0,"LED Off","2024-07-28 04:00:00"
7,28,5,0,0,0,0,0,"LED Off","2024-07-28 05:00:00"
7,28,6,1,5.37617361743427,1,0,0,"LED Off","2024-07-28 06:00:00"
7,28,7,5,21.1871202645722,3,1,0,"LED Off","2024-07-28 07:00:00"
7,28,8,9,44.0890213815162,5,0,0,"LED Off","2024-07-28 08:00:00"
7,28,9,17,106.846661751126,9,5,0,"LED Off","2024-07-28 09:00:00"
7,28,10,19,94.9931903961803,10,2,0,"LED Off","2024-07-28 10:00:00"
7,28,11,5,38.7960138708373,4,1,0,"LED Off","2024-07-28 11:00:00"
7,28,12,3,12.0535766604421,2,0,0,"LED Off","2024-07-28 12:00:00"
7,28,13,5,25.5134648397086,3,1,0,"LED Off","2024-07-28 13:00:00"
7,28,14,2,18.7440086453886,2,0,0,"LED Off","2024-07-28 14:00:00"
7,28,15,0,0,0,0,0,"LED Off","2024-07-28 15:00:00"
7,28,16,1,6.86145267214211,0,1,0,"LED Off","2024-07-28 16:00:00"
7,28,17,0,0,0,0,0,"LED Off","2024-07-28 17:00:00"
7,28,18,0,0,0,0,0,"LED Off","2024-07-28 18:00:00"
7,28,19,2,3.60229749847786,0,0,0,"LED Off","2024-07-28 19:00:00"
7,28,20,0,0,0,0,0,"LED Off","2024-07-28 20:00:00"
7,28,21,0,0,0,0,0,"LED Off","2024-07-28 21:00:00"
7,28,22,0,0,0,0,0,"LED Off","2024-07-28 22:00:00"
7,28,23,0,0,0,0,0,"LED Off","2024-07-28 23:00:00"
7,29,0,0,0,0,0,0,"LED Off","2024-07-29 00:00:00"
7,29,1,0,0,0,0,0,"LED Off","2024-07-29 01:00:00"
7,29,2,0,0,0,0,0,"LED Off","2024-07-29 02:00:00"
7,29,3,0,0,0,0,0,"LED Off","2024-07-29 03:00:00"
7,29,4,0,0,0,0,0,"LED Off","2024-07-29 04:00:00"
7,29,5,0,0,0,0,0,"LED Off","2024-07-29 05:00:00"
7,29,6,0,0,0,0,0,"LED Off","2024-07-29 06:00:00"
7,29,7,2,7.6584950618585,0,0,0,"LED Off","2024-07-29 07:00:00"
7,29,8,16,93.3920218391597,7,2,0,"LED Off","2024-07-29 08:00:00"
7,29,9,8,46.879017408861,3,0,0,"LED Off","2024-07-29 09:00:00"
7,29,10,3,11.3208544138006,2,0,0,"LED Off","2024-07-29 10:00:00"
7,29,11,5,27.3369832985113,2,0,0,"LED Off","2024-07-29 11:00:00"
7,29,12,17,102.324458387097,7,2,0,"LED Off","2024-07-29 12:00:00"
7,29,13,1,2.56256751030822,1,0,0,"LED Off","2024-07-29 13:00:00"
7,29,14,1,2.56256751030822,0,0,0,"LED Off","2024-07-29 14:00:00"
7,29,15,0,0,0,0,0,"LED Off","2024-07-29 15:00:00"
7,29,16,0,0,0,0,0,"LED Off","2024-07-29 16:00:00"
7,29,17,0,0,0,0,0,"LED Off","2024-07-29 17:00:00"
7,29,18,0,0,0,0,0,"LED Off","2024-07-29 18:00:00"
7,29,19,0,0,0,0,0,"LED Off","2024-07-29 19:00:00"
7,29,20,1,8.93969312413705,1,0,0,"LED Off","2024-07-29 20:00:00"
7,29,21,0,0,0,0,0,"LED Off","2024-07-29 21:00:00"
7,29,22,0,0,0,0,0,"LED Off","2024-07-29 22:00:00"
7,29,23,0,0,0,0,0,"LED Off","2024-07-29 23:00:00"
7,30,0,0,0,0,0,0,"LED Off","2024-07-30 00:00:00"
7,30,1,0,0,0,0,0,"LED Off","2024-07-30 01:00:00"
7,30,2,0,0,0,0,0,"LED Off","2024-07-30 02:00:00"
7,30,3,0,0,0,0,0,"LED Off","2024-07-30 03:00:00"
7,30,4,0,0,0,0,0,"LED Off","2024-07-30 04:00:00"
7,30,5,0,0,0,0,0,"LED Off","2024-07-30 05:00:00"
7,30,6,0,0,0,0,0,"LED Off","2024-07-30 06:00:00"
7,30,7,1,11.7397730710181,0,0,0,"LED Off","2024-07-30 07:00:00"
7,30,8,8,25.5158291067755,2,0,1,"LED Off","2024-07-30 08:00:00"
7,30,9,12,90.5009732193072,6,1,0,"LED Off","2024-07-30 09:00:00"
7,30,10,10,34.8416407198336,4,0,0,"LED Off","2024-07-30 10:00:00"
7,30,11,2,9.1673099498906,1,0,0,"LED Off","2024-07-30 11:00:00"
7,30,12,4,8.96736482152006,1,0,0,"LED Off","2024-07-30 12:00:00"
7,30,13,10,27.9448129381057,1,0,0,"LED Off","2024-07-30 13:00:00"
7,30,14,2,2.34372589616056,0,0,0,"LED Off","2024-07-30 14:00:00"
7,30,15,5,22.3811443785878,2,0,0,"LED Off","2024-07-30 15:00:00"
7,30,16,3,24.5474006724826,2,0,0,"LED Off","2024-07-30 16:00:00"
7,30,17,0,0,0,0,0,"LED Off","2024-07-30 17:00:00"
7,30,18,3,20.5421174500434,2,0,0,"LED Off","2024-07-30 18:00:00"
7,30,19,4,36.6588304496826,3,1,0,"LED Off","2024-07-30 19:00:00"
7,30,20,0,0,0,0,0,"LED Off","2024-07-30 20:00:00"
7,30,21,0,0,0,0,0,"LED Off","2024-07-30 21:00:00"
7,30,22,0,0,0,0,0,"LED Off","2024-07-30 22:00:00"
7,30,23,0,0,0,0,0,"LED Off","2024-07-30 23:00:00"
7,31,0,0,0,0,0,0,"LED Off","2024-07-31 00:00:00"
7,31,1,0,0,0,0,0,"LED Off","2024-07-31 01:00:00"
7,31,2,0,0,0,0,0,"LED Off","2024-07-31 02:00:00"
7,31,3,0,0,0,0,0,"LED Off","2024-07-31 03:00:00"
7,31,4,0,0,0,0,0,"LED Off","2024-07-31 04:00:00"
7,31,5,0,0,0,0,0,"LED Off","2024-07-31 05:00:00"
7,31,6,3,20.0844361321921,1,1,0,"LED Off","2024-07-31 06:00:00"
7,31,7,14,43.4293226885391,2,5,0,"LED Off","2024-07-31 07:00:00"
7,31,8,11,53.6557562964783,5,1,0,"LED Off","2024-07-31 08:00:00"
7,31,9,8,37.1825428542257,1,1,0,"LED Off","2024-07-31 09:00:00"
7,31,10,6,26.1025063907313,5,0,0,"LED Off","2024-07-31 10:00:00"
7,31,11,12,35.4019908662401,2,1,1,"LED Off","2024-07-31 11:00:00"
7,31,12,27,113.815088143676,4,2,0,"LED Off","2024-07-31 12:00:00"
7,31,13,6,175.504656476385,1,0,0,"LED Off","2024-07-31 13:00:00"
7,31,14,11,33.9168367935694,0,0,0,"LED Off","2024-07-31 14:00:00"
7,31,15,5,24.9157725020108,2,0,0,"LED Off","2024-07-31 15:00:00"
7,31,16,16,138.996257996703,11,1,0,"LED Off","2024-07-31 16:00:00"
7,31,17,3,21.2108085364082,3,0,0,"LED Off","2024-07-31 17:00:00"
7,31,18,3,12.7974878048405,1,0,0,"LED Off","2024-07-31 18:00:00"
7,31,19,0,0,0,0,0,"LED Off","2024-07-31 19:00:00"
7,31,20,0,0,0,0,0,"LED Off","2024-07-31 20:00:00"
7,31,21,0,0,0,0,0,"LED Off","2024-07-31 21:00:00"
7,31,22,0,0,0,0,0,"LED Off","2024-07-31 22:00:00"
7,31,23,0,0,0,0,0,"LED Off","2024-07-31 23:00:00"
8,1,0,0,0,0,0,0,"LED Off","2024-08-01 00:00:00"
8,1,1,0,0,0,0,0,"LED Off","2024-08-01 01:00:00"
8,1,2,0,0,0,0,0,"LED Off","2024-08-01 02:00:00"
8,1,3,0,0,0,0,0,"LED Off","2024-08-01 03:00:00"
8,1,4,0,0,0,0,0,"LED Off","2024-08-01 04:00:00"
8,1,5,0,0,0,0,0,"LED Off","2024-08-01 05:00:00"
8,1,6,2,11.0567204992761,1,0,0,"LED Off","2024-08-01 06:00:00"
8,1,7,2,10.0729655273268,0,0,0,"LED Off","2024-08-01 07:00:00"
8,1,8,5,16.373173207522,1,2,0,"LED Off","2024-08-01 08:00:00"
8,1,9,11,51.1505313338375,1,1,0,"LED Off","2024-08-01 09:00:00"
8,1,10,3,32.5526929489899,2,0,0,"LED Off","2024-08-01 10:00:00"
8,1,11,1,8.5779575752295,1,0,0,"LED Off","2024-08-01 11:00:00"
8,1,12,0,0,0,0,0,"LED Off","2024-08-01 12:00:00"
8,1,13,2,5.5546966132052,0,0,0,"LED Off","2024-08-01 13:00:00"
8,1,14,5,22.2700704985809,2,1,0,"LED Off","2024-08-01 14:00:00"
8,1,15,6,24.4092329783104,1,0,0,"LED Off","2024-08-01 15:00:00"
8,1,16,1,4.55559367087228,1,0,0,"LED Off","2024-08-01 16:00:00"
8,1,17,5,14.5685371384053,3,0,0,"LED Off","2024-08-01 17:00:00"
8,1,18,0,0,0,0,0,"LED Off","2024-08-01 18:00:00"
8,1,19,4,46.3843984991211,4,0,0,"LED Off","2024-08-01 19:00:00"
8,1,20,0,0,0,0,0,"LED Off","2024-08-01 20:00:00"
8,1,21,0,0,0,0,0,"LED Off","2024-08-01 21:00:00"
8,1,22,0,0,0,0,0,"LED Off","2024-08-01 22:00:00"
8,1,23,0,0,0,0,0,"LED Off","2024-08-01 23:00:00"
8,2,0,0,0,0,0,0,"LED Off","2024-08-02 00:00:00"
8,2,1,0,0,0,0,0,"LED Off","2024-08-02 01:00:00"
8,2,2,0,0,0,0,0,"LED Off","2024-08-02 02:00:00"
8,2,3,0,0,0,0,0,"LED Off","2024-08-02 03:00:00"
8,2,4,0,0,0,0,0,"LED Off","2024-08-02 04:00:00"
8,2,5,0,0,0,0,0,"LED Off","2024-08-02 05:00:00"
8,2,6,0,0,0,0,0,"LED Off","2024-08-02 06:00:00"
8,2,7,1,1.72544908227595,1,0,0,"LED Off","2024-08-02 07:00:00"
8,2,8,0,0,0,0,0,"LED Off","2024-08-02 08:00:00"
8,2,9,1,13.9654521098584,1,0,0,"LED Off","2024-08-02 09:00:00"
8,2,10,0,0,0,0,0,"LED Off","2024-08-02 10:00:00"
8,2,11,1,5.1026052350484,0,0,0,"LED Off","2024-08-02 11:00:00"
8,2,12,6,23.2524800972245,1,1,0,"LED Off","2024-08-02 12:00:00"
8,2,13,8,39.3876084774364,1,2,0,"LED Off","2024-08-02 13:00:00"
8,2,14,13,45.0156169918791,4,3,0,"LED Off","2024-08-02 14:00:00"
8,2,15,0,0,0,0,0,"LED Off","2024-08-02 15:00:00"
8,2,16,0,0,0,0,0,"LED Off","2024-08-02 16:00:00"
8,2,17,4,17.1281989687631,3,1,0,"LED Off","2024-08-02 17:00:00"
8,2,18,4,46.3362567970987,0,2,0,"LED Off","2024-08-02 18:00:00"
8,2,19,2,16.8423783060665,1,0,0,"LED Off","2024-08-02 19:00:00"
8,2,20,0,0,0,0,0,"LED Off","2024-08-02 20:00:00"
8,2,21,0,0,0,0,0,"LED Off","2024-08-02 21:00:00"
8,2,22,0,0,0,0,0,"LED Off","2024-08-02 22:00:00"
8,2,23,0,0,0,0,0,"LED Off","2024-08-02 23:00:00"
8,3,0,0,0,0,0,0,"LED Off","2024-08-03 00:00:00"
8,3,1,0,0,0,0,0,"LED Off","2024-08-03 01:00:00"
8,3,2,0,0,0,0,0,"LED Off","2024-08-03 02:00:00"
8,3,3,0,0,0,0,0,"LED Off","2024-08-03 03:00:00"
8,3,4,0,0,0,0,0,"LED Off","2024-08-03 04:00:00"
8,3,5,0,0,0,0,0,"LED Off","2024-08-03 05:00:00"
8,3,6,0,0,0,0,0,"LED Off","2024-08-03 06:00:00"
8,3,7,0,0,0,0,0,"LED Off","2024-08-03 07:00:00"
8,3,8,0,0,0,0,0,"LED Off","2024-08-03 08:00:00"
8,3,9,0,0,0,0,0,"LED Off","2024-08-03 09:00:00"
8,3,10,0,0,0,0,0,"LED Off","2024-08-03 10:00:00"
8,3,11,2,6.76572792336816,0,1,0,"LED Off","2024-08-03 11:00:00"
8,3,12,0,0,0,0,0,"LED Off","2024-08-03 12:00:00"
8,3,13,2,9.77594315800544,1,0,0,"LED Off","2024-08-03 13:00:00"
8,3,14,8,19.9425933183885,4,1,0,"LED Off","2024-08-03 14:00:00"
8,3,15,9,87.0377090107553,5,1,0,"LED Off","2024-08-03 15:00:00"
8,3,16,1,5.1026052350484,0,0,0,"LED Off","2024-08-03 16:00:00"
8,3,17,5,27.1368063518229,3,0,0,"LED Off","2024-08-03 17:00:00"
8,3,18,3,39.6102308719145,1,0,0,"LED Off","2024-08-03 18:00:00"
8,3,19,0,0,0,0,0,"LED Off","2024-08-03 19:00:00"
8,3,20,0,0,0,0,0,"LED Off","2024-08-03 20:00:00"
8,3,21,0,0,0,0,0,"LED Off","2024-08-03 21:00:00"
8,3,22,0,0,0,0,0,"LED Off","2024-08-03 22:00:00"
8,3,23,0,0,0,0,0,"LED Off","2024-08-03 23:00:00"
8,4,0,0,0,0,0,0,"LED Off","2024-08-04 00:00:00"
8,4,1,0,0,0,0,0,"LED Off","2024-08-04 01:00:00"
8,4,2,0,0,0,0,0,"LED Off","2024-08-04 02:00:00"
8,4,3,0,0,0,0,0,"LED Off","2024-08-04 03:00:00"
8,4,4,0,0,0,0,0,"LED Off","2024-08-04 04:00:00"
8,4,5,0,0,0,0,0,"LED Off","2024-08-04 05:00:00"
8,4,6,0,0,0,0,0,"LED Off","2024-08-04 06:00:00"
8,4,7,0,0,0,0,0,"LED Off","2024-08-04 07:00:00"
8,4,8,0,0,0,0,0,"LED Off","2024-08-04 08:00:00"
8,4,9,2,3.61816914367585,1,0,0,"LED Off","2024-08-04 09:00:00"
8,4,10,6,21.8119681731095,2,1,0,"LED Off","2024-08-04 10:00:00"
8,4,11,1,5.65752551775699,0,0,0,"LED Off","2024-08-04 11:00:00"
8,4,12,1,2.75169026687072,1,0,0,"LED Off","2024-08-04 12:00:00"
8,4,13,5,21.6157633075127,3,1,0,"LED Off","2024-08-04 13:00:00"
8,4,14,13,40.0550877064843,2,0,0,"LED Off","2024-08-04 14:00:00"
8,4,15,3,6.77492402468935,0,0,0,"LED Off","2024-08-04 15:00:00"
8,4,16,2,22.6787010533826,2,0,0,"LED Off","2024-08-04 16:00:00"
8,4,17,0,0,0,0,0,"LED Off","2024-08-04 17:00:00"
8,4,18,2,2.49434818484244,0,0,0,"LED Off","2024-08-04 18:00:00"
8,4,19,0,0,0,0,0,"LED Off","2024-08-04 19:00:00"
8,4,20,0,0,0,0,0,"LED Off","2024-08-04 20:00:00"
8,4,21,0,0,0,0,0,"LED Off","2024-08-04 21:00:00"
8,4,22,0,0,0,0,0,"LED Off","2024-08-04 22:00:00"
8,4,23,0,0,0,0,0,"LED Off","2024-08-04 23:00:00"
8,5,0,0,0,0,0,0,"LED Off","2024-08-05 00:00:00"
8,5,1,0,0,0,0,0,"LED Off","2024-08-05 01:00:00"
8,5,2,0,0,0,0,0,"LED Off","2024-08-05 02:00:00"
8,5,3,0,0,0,0,0,"LED Off","2024-08-05 03:00:00"
8,5,4,0,0,0,0,0,"LED Off","2024-08-05 04:00:00"
8,5,5,0,0,0,0,0,"LED Off","2024-08-05 05:00:00"
8,5,6,0,0,0,0,0,"LED Off","2024-08-05 06:00:00"
8,5,7,0,0,0,0,0,"LED Off","2024-08-05 07:00:00"
8,5,8,7,33.1481677203715,5,0,0,"LED Off","2024-08-05 08:00:00"
8,5,9,15,39.1429090279066,3,0,0,"LED Off","2024-08-05 09:00:00"
8,5,10,8,35.5666592638386,5,2,0,"LED Off","2024-08-05 10:00:00"
8,5,11,7,12.6497079396082,2,1,0,"LED Off","2024-08-05 11:00:00"
8,5,12,3,7.7749386161103,0,0,0,"LED Off","2024-08-05 12:00:00"
8,5,13,0,0,0,0,0,"LED Off","2024-08-05 13:00:00"
8,5,14,1,7.87877808711874,1,0,0,"LED Off","2024-08-05 14:00:00"
8,5,15,4,21.2353434573665,3,0,0,"LED Off","2024-08-05 15:00:00"
8,5,16,2,5.80846261010114,0,0,0,"LED Off","2024-08-05 16:00:00"
8,5,17,2,45.2751577204299,1,0,0,"LED Off","2024-08-05 17:00:00"
8,5,18,1,10.0738326714897,1,0,0,"LED Off","2024-08-05 18:00:00"
8,5,19,0,0,0,0,0,"LED Off","2024-08-05 19:00:00"
8,5,20,0,0,0,0,0,"LED Off","2024-08-05 20:00:00"
8,5,21,0,0,0,0,0,"LED Off","2024-08-05 21:00:00"
8,5,22,0,0,0,0,0,"LED Off","2024-08-05 22:00:00"
8,5,23,0,0,0,0,0,"LED Off","2024-08-05 23:00:00"
8,6,0,0,0,0,0,0,"LED Off","2024-08-06 00:00:00"
8,6,1,0,0,0,0,0,"LED Off","2024-08-06 01:00:00"
8,6,2,0,0,0,0,0,"LED Off","2024-08-06 02:00:00"
8,6,3,0,0,0,0,0,"LED Off","2024-08-06 03:00:00"
8,6,4,0,0,0,0,0,"LED Off","2024-08-06 04:00:00"
8,6,5,0,0,0,0,0,"LED Off","2024-08-06 05:00:00"
8,6,6,2,14.6932201995156,2,0,0,"LED Off","2024-08-06 06:00:00"
8,6,7,3,27.4086840284962,2,1,0,"LED Off","2024-08-06 07:00:00"
8,6,8,10,35.11969617984,2,1,0,"LED Off","2024-08-06 08:00:00"
8,6,9,13,55.097182128006,2,3,0,"LED Off","2024-08-06 09:00:00"
8,6,10,5,18.8989133299257,3,0,0,"LED Off","2024-08-06 10:00:00"
8,6,11,6,22.518477460307,3,0,0,"LED Off","2024-08-06 11:00:00"
8,6,12,8,25.540471625705,0,0,0,"LED Off","2024-08-06 12:00:00"
8,6,13,1,1.44030266410856,1,0,0,"LED Off","2024-08-06 13:00:00"
8,6,14,0,0,0,0,0,"LED Off","2024-08-06 14:00:00"
8,6,15,0,0,0,0,0,"LED Off","2024-08-06 15:00:00"
8,6,16,0,0,0,0,0,"LED Off","2024-08-06 16:00:00"
8,6,17,2,28.957578263945,2,0,0,"LED Off","2024-08-06 17:00:00"
8,6,18,0,0,0,0,0,"LED Off","2024-08-06 18:00:00"
8,6,19,1,3.82924753092925,0,0,0,"LED Off","2024-08-06 19:00:00"
8,6,20,0,0,0,0,0,"LED Off","2024-08-06 20:00:00"
8,6,21,0,0,0,0,0,"LED Off","2024-08-06 21:00:00"
8,6,22,0,0,0,0,0,"LED Off","2024-08-06 22:00:00"
8,6,23,0,0,0,0,0,"LED Off","2024-08-06 23:00:00"
